backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
python-dask-skimage-zarr,threshold,UInt8,1024x1024x1024,chunkSize=64,3,0,7.032682292,6.455424792,139712,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/threshold_UInt8_1024x1024x1024_chunk64_r03 --chunk-size 64
python-dask-skimage-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=3,3,0,24.199957208,23.669303666,1379728,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/convolve_UInt8_1024x1024x1024_chunk64_k3_r03 --chunk-size 64 --kernel-size 3
python-dask-skimage-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=5,3,0,51.663102250,51.046703209,1402176,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/convolve_UInt8_1024x1024x1024_chunk64_k5_r03 --chunk-size 64 --kernel-size 5
python-dask-skimage-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=7,3,0,127.241825791,126.582883167,1434928,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/convolve_UInt8_1024x1024x1024_chunk64_k7_r03 --chunk-size 64 --kernel-size 7
stackprocessing-zarr,threshold,UInt8,1024x1024x1024,chunkSize=128,3,0,2.149109250,2.102485500,84192,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation threshold --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/threshold_UInt8_1024x1024x1024_chunk128_r03 --chunk-size 128 --workers 3
python-dask-skimage-zarr,copy,UInt8,1024x1024x1024,chunkSize=128,3,0,2.876286750,2.209553291,137376,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/copy_UInt8_1024x1024x1024_chunk128_r03 --chunk-size 128
python-dask-skimage-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=128,3,0,2.143997958,1.626295875,499504,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation zarrToTiff --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/zarrToTiff_UInt8_1024x1024x1024_chunk128_r03 --chunk-size 128
python-dask-skimage-zarr,tiffToZarr,UInt8,1024x1024x1024,chunkSize=128,3,0,3.612906666,3.013494541,2018928,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation tiffToZarr --pixel-type UInt8 --input tmp/benchmarks/input-tiff-zarr-chunk-fast-20260616/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/tiffToZarr_UInt8_1024x1024x1024_chunk128_r03 --chunk-size 128
python-dask-skimage-zarr,threshold,UInt8,1024x1024x1024,chunkSize=128,3,0,3.012533500,2.487634333,152736,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/threshold_UInt8_1024x1024x1024_chunk128_r03 --chunk-size 128
python-dask-skimage-zarr,convolve,UInt8,1024x1024x1024,chunkSize=128;kernelSize=3,3,0,8.392461917,7.854727250,1186416,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/convolve_UInt8_1024x1024x1024_chunk128_k3_r03 --chunk-size 128 --kernel-size 3
python-dask-skimage-zarr,convolve,UInt8,1024x1024x1024,chunkSize=128;kernelSize=5,3,0,28.583498583,28.006141584,1183392,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/convolve_UInt8_1024x1024x1024_chunk128_k5_r03 --chunk-size 128 --kernel-size 5
python-dask-skimage-zarr,convolve,UInt8,1024x1024x1024,chunkSize=128;kernelSize=7,3,0,85.352376583,84.829176083,1195792,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/convolve_UInt8_1024x1024x1024_chunk128_k7_r03 --chunk-size 128 --kernel-size 7
stackprocessing-zarr,threshold,UInt8,1024x1024x1024,chunkSize=256,3,0,1.559739041,1.509722200,134880,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation threshold --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/threshold_UInt8_1024x1024x1024_chunk256_r03 --chunk-size 256 --workers 3
python-dask-skimage-zarr,copy,UInt8,1024x1024x1024,chunkSize=256,3,0,2.524920833,1.858007292,347040,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/copy_UInt8_1024x1024x1024_chunk256_r03 --chunk-size 256
python-dask-skimage-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=256,3,0,2.330296500,1.745400042,1001888,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation zarrToTiff --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/zarrToTiff_UInt8_1024x1024x1024_chunk256_r03 --chunk-size 256
python-dask-skimage-zarr,tiffToZarr,UInt8,1024x1024x1024,chunkSize=256,3,0,2.994039292,2.512639208,2370976,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation tiffToZarr --pixel-type UInt8 --input tmp/benchmarks/input-tiff-zarr-chunk-fast-20260616/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/tiffToZarr_UInt8_1024x1024x1024_chunk256_r03 --chunk-size 256
python-dask-skimage-zarr,threshold,UInt8,1024x1024x1024,chunkSize=256,3,0,2.577719792,2.039621333,413776,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/threshold_UInt8_1024x1024x1024_chunk256_r03 --chunk-size 256
python-dask-skimage-zarr,convolve,UInt8,1024x1024x1024,chunkSize=256;kernelSize=3,3,0,5.966730250,5.422354375,1498448,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/convolve_UInt8_1024x1024x1024_chunk256_k3_r03 --chunk-size 256 --kernel-size 3
python-dask-skimage-zarr,convolve,UInt8,1024x1024x1024,chunkSize=256;kernelSize=5,3,0,25.327396333,24.790330792,1522496,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/convolve_UInt8_1024x1024x1024_chunk256_k5_r03 --chunk-size 256 --kernel-size 5
python-dask-skimage-zarr,convolve,UInt8,1024x1024x1024,chunkSize=256;kernelSize=7,3,0,77.220067959,76.673388208,1506160,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/convolve_UInt8_1024x1024x1024_chunk256_k7_r03 --chunk-size 256 --kernel-size 7
stackprocessing-zarr,copy,UInt8,1024x1024x1024,chunkSize=64,1,0,9.157203500,9.071484000,93728,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation copy --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617/stackprocessing-zarr/copy_UInt8_1024x1024x1024_chunk64_r01 --chunk-size 64 --workers 3
stackprocessing-zarr,copy,UInt8,1024x1024x1024,chunkSize=128,1,0,1.957981875,1.911676200,132176,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation copy --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617/stackprocessing-zarr/copy_UInt8_1024x1024x1024_chunk128_r01 --chunk-size 128 --workers 3
stackprocessing-zarr,copy,UInt8,1024x1024x1024,chunkSize=256,1,0,1.379784875,1.326895700,475280,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation copy --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617/stackprocessing-zarr/copy_UInt8_1024x1024x1024_chunk256_r01 --chunk-size 256 --workers 3
stackprocessing-zarr,copy,UInt8,1024x1024x1024,chunkSize=64,2,0,6.603074708,6.562520100,92928,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation copy --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617/stackprocessing-zarr/copy_UInt8_1024x1024x1024_chunk64_r02 --chunk-size 64 --workers 3
stackprocessing-zarr,copy,UInt8,1024x1024x1024,chunkSize=128,2,0,1.416257792,1.370084200,134432,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation copy --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617/stackprocessing-zarr/copy_UInt8_1024x1024x1024_chunk128_r02 --chunk-size 128 --workers 3
stackprocessing-zarr,copy,UInt8,1024x1024x1024,chunkSize=256,2,0,1.292256375,1.235757500,467328,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation copy --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617/stackprocessing-zarr/copy_UInt8_1024x1024x1024_chunk256_r02 --chunk-size 256 --workers 3
stackprocessing-zarr,copy,UInt8,1024x1024x1024,chunkSize=64,3,0,6.586749542,6.541979200,93488,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation copy --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617/stackprocessing-zarr/copy_UInt8_1024x1024x1024_chunk64_r03 --chunk-size 64 --workers 3
stackprocessing-zarr,copy,UInt8,1024x1024x1024,chunkSize=128,3,0,1.506102042,1.460731200,132624,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation copy --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617/stackprocessing-zarr/copy_UInt8_1024x1024x1024_chunk128_r03 --chunk-size 128 --workers 3
stackprocessing-zarr,copy,UInt8,1024x1024x1024,chunkSize=256,3,0,1.252182958,1.197522700,466080,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation copy --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617/stackprocessing-zarr/copy_UInt8_1024x1024x1024_chunk256_r03 --chunk-size 256 --workers 3
stackprocessing-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=64,1,0,6.536888291,6.313060600,300480,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation zarrToTiff --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-zarr-tiff/stackprocessing-zarr/zarrToTiff_UInt8_1024x1024x1024_chunk64_r01 --chunk-size 64 --workers 3
stackprocessing-zarr,tiffToZarr,UInt8,1024x1024x1024,chunkSize=64,1,0,12.598215416,12.548265200,267728,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation tiffToZarr --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-tiff-zarr-chunk-fast-20260616/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-zarr-tiff/stackprocessing-zarr/tiffToZarr_UInt8_1024x1024x1024_chunk64_r01 --chunk-size 64 --workers 3
stackprocessing-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=128,1,0,1.930165583,1.874151000,547392,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation zarrToTiff --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-zarr-tiff/stackprocessing-zarr/zarrToTiff_UInt8_1024x1024x1024_chunk128_r01 --chunk-size 128 --workers 3
stackprocessing-zarr,tiffToZarr,UInt8,1024x1024x1024,chunkSize=128,1,0,4.075994209,4.028373700,361888,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation tiffToZarr --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-tiff-zarr-chunk-fast-20260616/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-zarr-tiff/stackprocessing-zarr/tiffToZarr_UInt8_1024x1024x1024_chunk128_r01 --chunk-size 128 --workers 3
stackprocessing-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=256,1,0,1.821214666,1.751185100,1085392,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation zarrToTiff --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-zarr-tiff/stackprocessing-zarr/zarrToTiff_UInt8_1024x1024x1024_chunk256_r01 --chunk-size 256 --workers 3
stackprocessing-zarr,tiffToZarr,UInt8,1024x1024x1024,chunkSize=256,1,0,3.634973292,3.584486500,632272,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation tiffToZarr --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-tiff-zarr-chunk-fast-20260616/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-zarr-tiff/stackprocessing-zarr/tiffToZarr_UInt8_1024x1024x1024_chunk256_r01 --chunk-size 256 --workers 3
stackprocessing-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=64,2,0,1.949558500,1.892532900,302208,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation zarrToTiff --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-zarr-tiff/stackprocessing-zarr/zarrToTiff_UInt8_1024x1024x1024_chunk64_r02 --chunk-size 64 --workers 3
stackprocessing-zarr,tiffToZarr,UInt8,1024x1024x1024,chunkSize=64,2,0,6.826058250,6.782023000,272112,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation tiffToZarr --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-tiff-zarr-chunk-fast-20260616/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-zarr-tiff/stackprocessing-zarr/tiffToZarr_UInt8_1024x1024x1024_chunk64_r02 --chunk-size 64 --workers 3
stackprocessing-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=128,2,0,1.446625250,1.396368200,547408,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation zarrToTiff --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-zarr-tiff/stackprocessing-zarr/zarrToTiff_UInt8_1024x1024x1024_chunk128_r02 --chunk-size 128 --workers 3
stackprocessing-zarr,tiffToZarr,UInt8,1024x1024x1024,chunkSize=128,2,0,3.098690209,3.050124300,367280,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation tiffToZarr --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-tiff-zarr-chunk-fast-20260616/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-zarr-tiff/stackprocessing-zarr/tiffToZarr_UInt8_1024x1024x1024_chunk128_r02 --chunk-size 128 --workers 3
stackprocessing-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=256,2,0,1.735836417,1.667682100,1104848,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation zarrToTiff --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-zarr-tiff/stackprocessing-zarr/zarrToTiff_UInt8_1024x1024x1024_chunk256_r02 --chunk-size 256 --workers 3
stackprocessing-zarr,tiffToZarr,UInt8,1024x1024x1024,chunkSize=256,2,0,2.488892500,2.437965600,637904,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation tiffToZarr --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-tiff-zarr-chunk-fast-20260616/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-zarr-tiff/stackprocessing-zarr/tiffToZarr_UInt8_1024x1024x1024_chunk256_r02 --chunk-size 256 --workers 3
stackprocessing-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=64,3,0,1.743651875,1.692739600,304432,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation zarrToTiff --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-zarr-tiff/stackprocessing-zarr/zarrToTiff_UInt8_1024x1024x1024_chunk64_r03 --chunk-size 64 --workers 3
stackprocessing-zarr,tiffToZarr,UInt8,1024x1024x1024,chunkSize=64,3,0,6.749929083,6.703721000,275120,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation tiffToZarr --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-tiff-zarr-chunk-fast-20260616/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-zarr-tiff/stackprocessing-zarr/tiffToZarr_UInt8_1024x1024x1024_chunk64_r03 --chunk-size 64 --workers 3
stackprocessing-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=128,3,0,1.592464167,1.536243300,559712,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation zarrToTiff --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk128 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-zarr-tiff/stackprocessing-zarr/zarrToTiff_UInt8_1024x1024x1024_chunk128_r03 --chunk-size 128 --workers 3
stackprocessing-zarr,tiffToZarr,UInt8,1024x1024x1024,chunkSize=128,3,0,3.560271625,3.476666900,361744,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation tiffToZarr --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-tiff-zarr-chunk-fast-20260616/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-zarr-tiff/stackprocessing-zarr/tiffToZarr_UInt8_1024x1024x1024_chunk128_r03 --chunk-size 128 --workers 3
stackprocessing-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=256,3,0,1.676211125,1.611028000,1194432,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation zarrToTiff --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk256 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-zarr-tiff/stackprocessing-zarr/zarrToTiff_UInt8_1024x1024x1024_chunk256_r03 --chunk-size 256 --workers 3
stackprocessing-zarr,tiffToZarr,UInt8,1024x1024x1024,chunkSize=256,3,0,3.020337667,2.969503200,636128,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation tiffToZarr --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-tiff-zarr-chunk-fast-20260616/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-zarr-tiff/stackprocessing-zarr/tiffToZarr_UInt8_1024x1024x1024_chunk256_r03 --chunk-size 256 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=3,1,0,12.365749208,12.298334900,292688,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk64_k3_r01 --chunk-size 64 --kernel-size 3 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=5,1,0,42.254886834,42.207041100,299536,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-refresh-20260617-convolve/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk64_k5_r01 --chunk-size 64 --kernel-size 5 --workers 3
