backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing,dilate,UInt16,512x512x512,radius=1,2,0,36.350633042,35.766464600,433648,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt16_512x512x512_radius-1_r02 --radius 1
stackprocessing,dilate,UInt16,512x512x512,radius=2,2,0,51.826917917,51.247444200,536080,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt16_512x512x512_radius-2_r02 --radius 2
stackprocessing,dilate,UInt16,512x512x512,radius=3,2,0,73.483324333,72.894736100,615488,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt16_512x512x512_radius-3_r02 --radius 3
stackprocessing,dilate,Float32,512x512x512,radius=1,2,0,10.051882333,9.451782600,488560,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_Float32_512x512x512_radius-1_r02 --radius 1
stackprocessing,dilate,Float32,512x512x512,radius=2,2,0,13.962428250,13.381904700,584288,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_Float32_512x512x512_radius-2_r02 --radius 2
stackprocessing,dilate,Float32,512x512x512,radius=3,2,0,18.002500250,17.426893600,663584,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_Float32_512x512x512_radius-3_r02 --radius 3
stackprocessing,connectedComponents,UInt8,256x256x256,window=256,2,0,42.460470583,41.845071600,3016064,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/connectedComponents_UInt8_256x256x256_window-256_r02 --window 256
stackprocessing,connectedComponents,UInt8,512x512x512,window=256,2,0,412.019612292,411.341317300,7462016,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/connectedComponents_UInt8_512x512x512_window-256_r02 --window 256
stackprocessing,copy,UInt8,256x256x256,none,3,0,8.024175500,1.360818000,155104,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/copy_UInt8_256x256x256_none_r03
stackprocessing,copy,UInt16,256x256x256,none,3,0,2.580777834,1.988084000,140176,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/copy_UInt16_256x256x256_none_r03
stackprocessing,copy,Float32,256x256x256,none,3,0,2.754141125,2.160776300,172480,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/copy_Float32_256x256x256_none_r03
stackprocessing,copy,UInt8,512x512x512,none,3,0,4.868924917,4.265959400,208688,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/copy_UInt8_512x512x512_none_r03
stackprocessing,copy,UInt16,512x512x512,none,3,0,5.771518542,5.206720000,307456,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/copy_UInt16_512x512x512_none_r03
stackprocessing,copy,Float32,512x512x512,none,3,0,5.995217708,5.364239300,489392,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/copy_Float32_512x512x512_none_r03
stackprocessing,threshold,UInt8,256x256x256,threshold=128,3,0,1.392805792,0.833517200,140528,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/threshold_UInt8_256x256x256_threshold-128_r03 --threshold 128
stackprocessing,threshold,UInt16,256x256x256,threshold=128,3,0,1.382130792,0.821991300,156496,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/threshold_UInt16_256x256x256_threshold-128_r03 --threshold 128
stackprocessing,threshold,Float32,256x256x256,threshold=128,3,0,1.395368833,0.833075800,190160,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/threshold_Float32_256x256x256_threshold-128_r03 --threshold 128
stackprocessing,threshold,UInt8,512x512x512,threshold=128,3,0,2.090713375,1.499615800,247056,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/threshold_UInt8_512x512x512_threshold-128_r03 --threshold 128
stackprocessing,threshold,UInt16,512x512x512,threshold=128,3,0,2.171309375,1.574294400,316000,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/threshold_UInt16_512x512x512_threshold-128_r03 --threshold 128
stackprocessing,threshold,Float32,512x512x512,threshold=128,3,0,2.159716583,1.513969000,454672,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/threshold_Float32_512x512x512_threshold-128_r03 --threshold 128
stackprocessing,uniformConvolve,UInt8,256x256x256,kernelSize=3,3,0,3.665344417,3.101622600,552064,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt8_256x256x256_kernelSize-3_r03 --kernel-size 3
stackprocessing,uniformConvolve,UInt8,256x256x256,kernelSize=5,3,0,10.444593375,9.848192200,764304,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt8_256x256x256_kernelSize-5_r03 --kernel-size 5
stackprocessing,uniformConvolve,UInt8,256x256x256,kernelSize=7,3,0,27.397919417,26.836394400,930720,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt8_256x256x256_kernelSize-7_r03 --kernel-size 7
stackprocessing,uniformConvolve,UInt16,256x256x256,kernelSize=3,3,0,3.677435709,3.085481000,562944,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt16_256x256x256_kernelSize-3_r03 --kernel-size 3
stackprocessing,uniformConvolve,UInt16,256x256x256,kernelSize=5,3,0,10.582513625,10.018261200,769952,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt16_256x256x256_kernelSize-5_r03 --kernel-size 5
stackprocessing,uniformConvolve,UInt16,256x256x256,kernelSize=7,3,0,29.018899042,28.466788200,939760,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt16_256x256x256_kernelSize-7_r03 --kernel-size 7
stackprocessing,uniformConvolve,Float32,256x256x256,kernelSize=3,3,0,3.646790792,3.077045100,570992,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_Float32_256x256x256_kernelSize-3_r03 --kernel-size 3
stackprocessing,uniformConvolve,Float32,256x256x256,kernelSize=5,3,0,10.927541834,10.341486700,780768,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_Float32_256x256x256_kernelSize-5_r03 --kernel-size 5
stackprocessing,uniformConvolve,Float32,256x256x256,kernelSize=7,3,0,28.681805583,28.097498500,947488,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_Float32_256x256x256_kernelSize-7_r03 --kernel-size 7
stackprocessing,uniformConvolve,UInt8,512x512x512,kernelSize=3,3,0,16.360290875,15.765245400,1884064,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt8_512x512x512_kernelSize-3_r03 --kernel-size 3
stackprocessing,uniformConvolve,UInt8,512x512x512,kernelSize=5,3,0,67.341885875,66.742851900,2714640,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt8_512x512x512_kernelSize-5_r03 --kernel-size 5
stackprocessing,uniformConvolve,UInt8,512x512x512,kernelSize=7,3,0,210.859175500,210.272066500,3381376,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt8_512x512x512_kernelSize-7_r03 --kernel-size 7
stackprocessing,uniformConvolve,UInt16,512x512x512,kernelSize=3,3,0,17.130742750,16.543949100,1905952,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt16_512x512x512_kernelSize-3_r03 --kernel-size 3
stackprocessing,uniformConvolve,UInt16,512x512x512,kernelSize=5,3,0,62.492552917,61.897137000,2720928,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt16_512x512x512_kernelSize-5_r03 --kernel-size 5
stackprocessing,uniformConvolve,UInt16,512x512x512,kernelSize=7,3,0,205.759452916,205.148943200,3400288,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_UInt16_512x512x512_kernelSize-7_r03 --kernel-size 7
stackprocessing,uniformConvolve,Float32,512x512x512,kernelSize=3,3,0,26.992962834,19.462693000,1954144,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_Float32_512x512x512_kernelSize-3_r03 --kernel-size 3
stackprocessing,uniformConvolve,Float32,512x512x512,kernelSize=5,3,0,63.246116084,62.655221800,2764080,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_Float32_512x512x512_kernelSize-5_r03 --kernel-size 5
stackprocessing,uniformConvolve,Float32,512x512x512,kernelSize=7,3,0,206.605595292,206.015304000,3441024,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation uniformConvolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/uniformConvolve_Float32_512x512x512_kernelSize-7_r03 --kernel-size 7
stackprocessing,median,UInt8,256x256x256,radius=1,3,0,3.778959166,3.206135100,183472,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt8_256x256x256_radius-1_r03 --radius 1
stackprocessing,median,UInt8,256x256x256,radius=2,3,0,9.387771708,8.806427000,213024,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt8_256x256x256_radius-2_r03 --radius 2
stackprocessing,median,UInt8,256x256x256,radius=3,3,0,23.445766000,22.846336700,232976,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt8_256x256x256_radius-3_r03 --radius 3
stackprocessing,median,UInt16,256x256x256,radius=1,3,0,4.771227250,4.200597500,253024,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt16_256x256x256_radius-1_r03 --radius 1
stackprocessing,median,UInt16,256x256x256,radius=2,3,0,10.007705959,9.387421600,310784,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt16_256x256x256_radius-2_r03 --radius 2
stackprocessing,median,UInt16,256x256x256,radius=3,3,0,26.657040916,26.047274400,352960,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt16_256x256x256_radius-3_r03 --radius 3
stackprocessing,median,Float32,256x256x256,radius=1,3,0,4.378566667,3.781039000,393120,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_Float32_256x256x256_radius-1_r03 --radius 1
stackprocessing,median,Float32,256x256x256,radius=2,3,0,10.073415542,9.504775500,501248,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_Float32_256x256x256_radius-2_r03 --radius 2
stackprocessing,median,Float32,256x256x256,radius=3,3,0,25.476364167,24.919575700,596448,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_Float32_256x256x256_radius-3_r03 --radius 3
stackprocessing,median,UInt8,512x512x512,radius=1,3,0,14.659169584,14.090108000,393840,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt8_512x512x512_radius-1_r03 --radius 1
stackprocessing,median,UInt8,512x512x512,radius=2,3,0,56.017370417,55.410601200,504096,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt8_512x512x512_radius-2_r03 --radius 2
stackprocessing,median,UInt8,512x512x512,radius=3,3,0,158.316370334,157.704770200,595520,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt8_512x512x512_radius-3_r03 --radius 3
stackprocessing,median,UInt16,512x512x512,radius=1,3,0,18.525228459,17.959456600,677408,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt16_512x512x512_radius-1_r03 --radius 1
stackprocessing,median,UInt16,512x512x512,radius=2,3,0,56.161137459,55.591095500,902224,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt16_512x512x512_radius-2_r03 --radius 2
stackprocessing,median,UInt16,512x512x512,radius=3,3,0,187.058659083,186.477513500,1075376,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt16_512x512x512_radius-3_r03 --radius 3
stackprocessing,median,Float32,512x512x512,radius=1,3,0,23.960232375,17.620662100,1238144,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_Float32_512x512x512_radius-1_r03 --radius 1
stackprocessing,median,Float32,512x512x512,radius=2,3,0,60.352913917,59.797331700,1682064,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_Float32_512x512x512_radius-2_r03 --radius 2
stackprocessing,median,Float32,512x512x512,radius=3,3,0,180.248836334,179.651420500,2032064,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_Float32_512x512x512_radius-3_r03 --radius 3
stackprocessing,dilate,UInt8,256x256x256,radius=1,3,0,5.029961250,4.455548700,187552,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_256x256x256_radius-1_r03 --radius 1
stackprocessing,dilate,UInt8,256x256x256,radius=2,3,0,4.551054958,3.964945000,216384,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_256x256x256_radius-2_r03 --radius 2
stackprocessing,dilate,UInt8,256x256x256,radius=3,3,0,6.384430625,5.763534200,237856,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_256x256x256_radius-3_r03 --radius 3
stackprocessing,dilate,UInt16,256x256x256,radius=1,3,0,8.011934167,7.415839200,195808,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_UInt16_256x256x256_radius-1_r03 --radius 1
stackprocessing,dilate,UInt16,256x256x256,radius=2,3,0,8.156797167,7.573369300,220800,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_UInt16_256x256x256_radius-2_r03 --radius 2
stackprocessing,dilate,UInt16,256x256x256,radius=3,3,0,10.951422500,10.367977200,241552,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_UInt16_256x256x256_radius-3_r03 --radius 3
stackprocessing,dilate,Float32,256x256x256,radius=1,3,0,4.845188834,4.268501300,208352,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_Float32_256x256x256_radius-1_r03 --radius 1
stackprocessing,dilate,Float32,256x256x256,radius=2,3,0,3.417001542,2.806291600,233552,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_Float32_256x256x256_radius-2_r03 --radius 2
stackprocessing,dilate,Float32,256x256x256,radius=3,3,0,4.100658291,3.475380200,250400,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_Float32_256x256x256_radius-3_r03 --radius 3
