backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing,median,Float32,1024x1024x1024,radius=1,1,0,25.693127917,25.638049200,105696,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_1024x1024x1024_radius-1_r01 --radius 1
stackprocessing,median,Float32,1024x1024x1024,radius=2,1,0,103.634939584,103.583757100,114128,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_1024x1024x1024_radius-2_r01 --radius 2
stackprocessing,median,Float32,1024x1024x1024,radius=3,1,0,267.087759875,266.778871000,124016,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_1024x1024x1024_radius-3_r01 --radius 3
stackprocessing,dilate,UInt8,256x256x256,radius=1,1,0,1.579454375,1.520557500,72080,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_256x256x256_radius-1_r01 --radius 1
stackprocessing,dilate,UInt8,256x256x256,radius=2,1,0,0.454283417,0.406227500,70400,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_256x256x256_radius-2_r01 --radius 2
stackprocessing,dilate,UInt8,256x256x256,radius=3,1,0,0.538974833,0.491764200,71072,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_256x256x256_radius-3_r01 --radius 3
stackprocessing,dilate,UInt8,512x512x512,radius=1,1,0,3.786950792,3.740152900,76816,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_512x512x512_radius-1_r01 --radius 1
stackprocessing,dilate,UInt8,512x512x512,radius=2,1,0,1.055148541,1.009421000,77168,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_512x512x512_radius-2_r01 --radius 2
stackprocessing,dilate,UInt8,512x512x512,radius=3,1,0,1.246692875,1.199432900,78160,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_512x512x512_radius-3_r01 --radius 3
stackprocessing,dilate,UInt8,1024x1024x1024,radius=1,1,0,13.267924250,13.218003300,94512,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_1024x1024x1024_radius-1_r01 --radius 1
stackprocessing,dilate,UInt8,1024x1024x1024,radius=2,1,0,5.056271708,5.009735800,96656,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_1024x1024x1024_radius-2_r01 --radius 2
stackprocessing,dilate,UInt8,1024x1024x1024,radius=3,1,0,4.868606542,4.821897100,99728,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_1024x1024x1024_radius-3_r01 --radius 3
stackprocessing,connectedComponents,UInt8,256x256x256,window=256,1,0,0.733637375,0.687203300,161904,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/connectedComponents_UInt8_256x256x256_window-256_r01 --window 256
stackprocessing,connectedComponents,UInt8,512x512x512,window=64,1,0,1.792426084,1.739841600,629584,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/connectedComponents_UInt8_512x512x512_window-64_r01 --window 64
stackprocessing,connectedComponents,UInt8,1024x1024x1024,window=16,1,0,8.709855167,8.611782100,4316400,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/connectedComponents_UInt8_1024x1024x1024_window-16_r01 --window 16
stackprocessing,copy,UInt8,256x256x256,none,2,0,0.460212750,0.415166700,63664,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_UInt8_256x256x256_none_r02
stackprocessing,copy,UInt16,256x256x256,none,2,0,1.979611875,1.922806100,68832,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_UInt16_256x256x256_none_r02
stackprocessing,copy,Float32,256x256x256,none,2,0,1.719910958,1.672666200,69424,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_Float32_256x256x256_none_r02
stackprocessing,copy,UInt8,512x512x512,none,2,0,1.051284375,1.003688000,65744,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_UInt8_512x512x512_none_r02
stackprocessing,copy,UInt16,512x512x512,none,2,0,4.099496500,4.051886800,72560,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_UInt16_512x512x512_none_r02
stackprocessing,copy,Float32,512x512x512,none,2,0,5.969280458,5.918792700,74928,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_Float32_512x512x512_none_r02
stackprocessing,copy,UInt8,1024x1024x1024,none,2,0,4.589609666,4.544117900,71408,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_UInt8_1024x1024x1024_none_r02
stackprocessing,copy,UInt16,1024x1024x1024,none,2,0,12.284495209,12.235078000,78992,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_UInt16_1024x1024x1024_none_r02
stackprocessing,copy,Float32,1024x1024x1024,none,2,0,9.123782000,9.077668200,83312,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_Float32_1024x1024x1024_none_r02
stackprocessing,threshold,UInt8,256x256x256,threshold=128,2,0,0.484469042,0.439265100,64320,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt8_256x256x256_threshold-128_r02 --threshold 128
stackprocessing,threshold,UInt16,256x256x256,threshold=128,2,0,0.527438667,0.483748900,68896,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt16_256x256x256_threshold-128_r02 --threshold 128
stackprocessing,threshold,Float32,256x256x256,threshold=128,2,0,0.664137042,0.615025300,69888,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_Float32_256x256x256_threshold-128_r02 --threshold 128
stackprocessing,threshold,UInt8,512x512x512,threshold=128,2,0,1.062725125,1.020452200,67472,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt8_512x512x512_threshold-128_r02 --threshold 128
stackprocessing,threshold,UInt16,512x512x512,threshold=128,2,0,1.749532375,1.702134200,73664,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt16_512x512x512_threshold-128_r02 --threshold 128
stackprocessing,threshold,Float32,512x512x512,threshold=128,2,0,2.009547500,1.962459700,78016,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_Float32_512x512x512_threshold-128_r02 --threshold 128
stackprocessing,threshold,UInt8,1024x1024x1024,threshold=128,2,0,5.580732459,5.532291200,74848,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt8_1024x1024x1024_threshold-128_r02 --threshold 128
stackprocessing,threshold,UInt16,1024x1024x1024,threshold=128,2,0,5.854967000,5.807509800,83296,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt16_1024x1024x1024_threshold-128_r02 --threshold 128
stackprocessing,threshold,Float32,1024x1024x1024,threshold=128,2,0,7.472565750,7.423877800,96608,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_Float32_1024x1024x1024_threshold-128_r02 --threshold 128
stackprocessing,convolve,UInt8,256x256x256,kernelSize=3,2,0,0.757130458,0.709364200,70704,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_256x256x256_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,UInt8,256x256x256,kernelSize=5,2,0,1.028609084,0.985086700,71200,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_256x256x256_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,UInt8,256x256x256,kernelSize=7,2,0,2.602488833,2.560767800,71648,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_256x256x256_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,UInt16,256x256x256,kernelSize=3,2,0,0.843456333,0.800449800,71888,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_256x256x256_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,UInt16,256x256x256,kernelSize=5,2,0,1.026531250,0.975613500,72128,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_256x256x256_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,UInt16,256x256x256,kernelSize=7,2,0,2.405319958,2.351822600,75504,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_256x256x256_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,Float32,256x256x256,kernelSize=3,2,0,0.995479958,0.946145500,73120,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_256x256x256_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,Float32,256x256x256,kernelSize=5,2,0,1.071818125,1.029565600,73984,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_256x256x256_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,Float32,256x256x256,kernelSize=7,2,0,2.682635333,2.624353000,77536,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_256x256x256_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,UInt8,512x512x512,kernelSize=3,2,0,1.969849000,1.922520800,74544,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_512x512x512_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,UInt8,512x512x512,kernelSize=5,2,0,5.413318542,5.367717200,74768,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_512x512x512_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,UInt8,512x512x512,kernelSize=7,2,0,18.271565042,18.225799500,75248,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_512x512x512_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,UInt16,512x512x512,kernelSize=3,2,0,2.501114375,2.452014600,78512,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_512x512x512_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,UInt16,512x512x512,kernelSize=5,2,0,5.270338125,5.224143000,79328,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_512x512x512_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,UInt16,512x512x512,kernelSize=7,2,0,16.361442000,16.315690600,80688,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_512x512x512_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,Float32,512x512x512,kernelSize=3,2,0,3.292488542,3.243334600,85296,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_512x512x512_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,Float32,512x512x512,kernelSize=5,2,0,5.136157916,5.086293600,84160,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_512x512x512_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,Float32,512x512x512,kernelSize=7,2,0,16.118585458,16.072636700,86400,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_512x512x512_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=3,2,0,10.709374916,10.659003300,82160,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=5,2,0,37.674868042,37.625413700,85232,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=7,2,0,140.550507834,140.499990700,89312,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=3,2,0,11.104020125,11.047320100,93664,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=5,2,0,37.635900667,37.585684700,97360,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=7,2,0,142.767941791,142.709753500,107872,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-7_r02 --kernel-size 7
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=3,2,0,12.941606417,12.884109800,107120,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-3_r02 --kernel-size 3
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=5,2,0,39.148210250,39.096410000,120368,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-5_r02 --kernel-size 5
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=7,2,0,127.258463791,127.199395300,144736,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-7_r02 --kernel-size 7
stackprocessing,median,UInt8,256x256x256,radius=1,2,0,0.989114625,0.930434500,67936,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_256x256x256_radius-1_r02 --radius 1
stackprocessing,median,UInt8,256x256x256,radius=2,2,0,1.778005209,1.734749500,87952,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_256x256x256_radius-2_r02 --radius 2
stackprocessing,median,UInt8,256x256x256,radius=3,2,0,2.342151375,2.292347000,199792,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_256x256x256_radius-3_r02 --radius 3
stackprocessing,median,UInt16,256x256x256,radius=1,2,0,1.101261917,1.055107400,70944,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_256x256x256_radius-1_r02 --radius 1
stackprocessing,median,UInt16,256x256x256,radius=2,2,0,1.936676667,1.888657800,72336,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_256x256x256_radius-2_r02 --radius 2
stackprocessing,median,UInt16,256x256x256,radius=3,2,0,4.590499833,4.536315800,74576,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_256x256x256_radius-3_r02 --radius 3
stackprocessing,median,Float32,256x256x256,radius=1,2,0,1.139773708,1.094636300,71744,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_256x256x256_radius-1_r02 --radius 1
stackprocessing,median,Float32,256x256x256,radius=2,2,0,1.940673125,1.896424900,73168,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_256x256x256_radius-2_r02 --radius 2
stackprocessing,median,Float32,256x256x256,radius=3,2,0,4.811038959,4.768317800,75952,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_256x256x256_radius-3_r02 --radius 3
