backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
cpp-itk,median,Float32,256x256x256,radius=1,1,0,0.639108458,0.605759333,138800,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_Float32_256x256x256_radius-1_r01 --radius 1
cpp-itk,median,Float32,256x256x256,radius=2,1,0,1.218121792,1.184101709,138640,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_Float32_256x256x256_radius-2_r01 --radius 2
cpp-itk,median,Float32,256x256x256,radius=3,1,0,2.433877583,2.399770250,138768,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_Float32_256x256x256_radius-3_r01 --radius 3
cpp-itk,median,UInt8,512x512x512,radius=1,1,0,2.497844166,2.462099125,269808,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt8_512x512x512_radius-1_r01 --radius 1
cpp-itk,median,UInt8,512x512x512,radius=2,1,0,6.390093000,6.342450292,269840,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt8_512x512x512_radius-2_r01 --radius 2
cpp-itk,median,UInt8,512x512x512,radius=3,1,0,14.275678709,14.232810708,269968,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt8_512x512x512_radius-3_r01 --radius 3
cpp-itk,median,UInt16,512x512x512,radius=1,1,0,2.425433583,2.377181125,532768,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt16_512x512x512_radius-1_r01 --radius 1
cpp-itk,median,UInt16,512x512x512,radius=2,1,0,5.658906958,5.612520125,532848,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt16_512x512x512_radius-2_r01 --radius 2
cpp-itk,median,UInt16,512x512x512,radius=3,1,0,14.193055417,14.145386500,532944,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt16_512x512x512_radius-3_r01 --radius 3
cpp-itk,median,Float32,512x512x512,radius=1,1,0,3.155029833,3.094086166,1058656,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_Float32_512x512x512_radius-1_r01 --radius 1
cpp-itk,median,Float32,512x512x512,radius=2,1,0,7.829462208,7.779443917,1058704,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_Float32_512x512x512_radius-2_r01 --radius 2
cpp-itk,median,Float32,512x512x512,radius=3,1,0,17.671852500,17.619813250,1058832,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_Float32_512x512x512_radius-3_r01 --radius 3
cpp-itk,dilate,UInt8,256x256x256,radius=1,1,0,0.762677583,0.720470625,73008,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_256x256x256_radius-1_r01 --radius 1
cpp-itk,dilate,UInt8,256x256x256,radius=2,1,0,0.713082500,0.680129875,73152,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_256x256x256_radius-2_r01 --radius 2
cpp-itk,dilate,UInt8,256x256x256,radius=3,1,0,0.884893917,0.850481750,73008,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_256x256x256_radius-3_r01 --radius 3
cpp-itk,dilate,UInt8,512x512x512,radius=1,1,0,3.920858542,3.880574208,533616,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_512x512x512_radius-1_r01 --radius 1
cpp-itk,dilate,UInt8,512x512x512,radius=2,1,0,4.280981500,4.232642209,533632,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_512x512x512_radius-2_r01 --radius 2
cpp-itk,dilate,UInt8,512x512x512,radius=3,1,0,5.100218834,5.055601916,533744,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_512x512x512_radius-3_r01 --radius 3
cpp-itk,connectedComponents,UInt8,256x256x256,window=256,1,0,0.374040625,0.330815791,315712,benchmarks/cpp-itk/build/benchmark_itk --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/connectedComponents_UInt8_256x256x256_window-256_r01 --window 256
cpp-itk,connectedComponents,UInt8,512x512x512,window=256,1,0,1.203171500,1.133395250,2467472,benchmarks/cpp-itk/build/benchmark_itk --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/connectedComponents_UInt8_512x512x512_window-256_r01 --window 256
cpp-itk,copy,UInt8,256x256x256,none,2,0,0.282286875,0.240894208,23216,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/copy_UInt8_256x256x256_none_r02
cpp-itk,copy,UInt16,256x256x256,none,2,0,0.402494125,0.367743375,39920,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/copy_UInt16_256x256x256_none_r02
cpp-itk,copy,Float32,256x256x256,none,2,0,0.473289250,0.435402875,72800,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/copy_Float32_256x256x256_none_r02
cpp-itk,copy,UInt8,512x512x512,none,2,0,0.551267083,0.516414417,138512,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/copy_UInt8_512x512x512_none_r02
cpp-itk,copy,UInt16,512x512x512,none,2,0,1.374105791,1.331623292,269888,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/copy_UInt16_512x512x512_none_r02
cpp-itk,copy,Float32,512x512x512,none,2,0,0.677308500,0.631973417,534256,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/copy_Float32_512x512x512_none_r02
cpp-itk,threshold,UInt8,256x256x256,threshold=128,2,0,0.246840042,0.207407584,39712,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/threshold_UInt8_256x256x256_threshold-128_r02 --threshold 128
cpp-itk,threshold,UInt16,256x256x256,threshold=128,2,0,0.290371500,0.256186167,56400,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/threshold_UInt16_256x256x256_threshold-128_r02 --threshold 128
cpp-itk,threshold,Float32,256x256x256,threshold=128,2,0,0.306243792,0.267286083,89472,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/threshold_Float32_256x256x256_threshold-128_r02 --threshold 128
cpp-itk,threshold,UInt8,512x512x512,threshold=128,2,0,0.535416875,0.498970792,269680,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/threshold_UInt8_512x512x512_threshold-128_r02 --threshold 128
cpp-itk,threshold,UInt16,512x512x512,threshold=128,2,0,0.604341000,0.560548500,401408,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/threshold_UInt16_512x512x512_threshold-128_r02 --threshold 128
cpp-itk,threshold,Float32,512x512x512,threshold=128,2,0,0.704325291,0.654738459,664592,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/threshold_Float32_512x512x512_threshold-128_r02 --threshold 128
cpp-itk,convolve,UInt8,256x256x256,kernelSize=3,2,0,0.496499000,0.453331958,39968,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_256x256x256_kernelSize-3_r02 --kernel-size 3
cpp-itk,convolve,UInt8,256x256x256,kernelSize=5,2,0,0.868037833,0.835148583,40160,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_256x256x256_kernelSize-5_r02 --kernel-size 5
cpp-itk,convolve,UInt8,256x256x256,kernelSize=7,2,0,1.979017167,1.946530667,40176,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_256x256x256_kernelSize-7_r02 --kernel-size 7
cpp-itk,convolve,UInt16,256x256x256,kernelSize=3,2,0,0.487118667,0.453346500,73104,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/convolve_UInt16_256x256x256_kernelSize-3_r02 --kernel-size 3
cpp-itk,convolve,UInt16,256x256x256,kernelSize=5,2,0,0.886679917,0.845208417,73056,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/convolve_UInt16_256x256x256_kernelSize-5_r02 --kernel-size 5
cpp-itk,convolve,UInt16,256x256x256,kernelSize=7,2,0,1.982192625,1.947373542,73264,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/convolve_UInt16_256x256x256_kernelSize-7_r02 --kernel-size 7
cpp-itk,convolve,Float32,256x256x256,kernelSize=3,2,0,0.491363334,0.455890625,139104,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/convolve_Float32_256x256x256_kernelSize-3_r02 --kernel-size 3
cpp-itk,convolve,Float32,256x256x256,kernelSize=5,2,0,0.918299542,0.884499250,138800,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/convolve_Float32_256x256x256_kernelSize-5_r02 --kernel-size 5
cpp-itk,convolve,Float32,256x256x256,kernelSize=7,2,0,1.978945583,1.944985084,138896,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/convolve_Float32_256x256x256_kernelSize-7_r02 --kernel-size 7
cpp-itk,convolve,UInt8,512x512x512,kernelSize=3,2,0,1.441935375,1.405646958,269808,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_512x512x512_kernelSize-3_r02 --kernel-size 3
cpp-itk,convolve,UInt8,512x512x512,kernelSize=5,2,0,4.559662125,4.516180375,269984,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_512x512x512_kernelSize-5_r02 --kernel-size 5
cpp-itk,convolve,UInt8,512x512x512,kernelSize=7,2,0,13.149888625,13.109666750,270112,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_512x512x512_kernelSize-7_r02 --kernel-size 7
cpp-itk,convolve,UInt16,512x512x512,kernelSize=3,2,0,1.563725292,1.516917708,532464,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/convolve_UInt16_512x512x512_kernelSize-3_r02 --kernel-size 3
cpp-itk,convolve,UInt16,512x512x512,kernelSize=5,2,0,4.708496917,4.662323625,532992,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/convolve_UInt16_512x512x512_kernelSize-5_r02 --kernel-size 5
cpp-itk,convolve,UInt16,512x512x512,kernelSize=7,2,0,13.592491083,13.544648792,533104,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/convolve_UInt16_512x512x512_kernelSize-7_r02 --kernel-size 7
cpp-itk,convolve,Float32,512x512x512,kernelSize=3,2,0,1.671695125,1.616293208,1058896,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/convolve_Float32_512x512x512_kernelSize-3_r02 --kernel-size 3
cpp-itk,convolve,Float32,512x512x512,kernelSize=5,2,0,4.903317792,4.853117750,1057888,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/convolve_Float32_512x512x512_kernelSize-5_r02 --kernel-size 5
cpp-itk,convolve,Float32,512x512x512,kernelSize=7,2,0,14.130590209,14.076158000,1058016,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/convolve_Float32_512x512x512_kernelSize-7_r02 --kernel-size 7
cpp-itk,median,UInt8,256x256x256,radius=1,2,0,0.643840875,0.602301167,39776,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_UInt8_256x256x256_radius-1_r02 --radius 1
cpp-itk,median,UInt8,256x256x256,radius=2,2,0,1.035410542,1.001177208,39872,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_UInt8_256x256x256_radius-2_r02 --radius 2
cpp-itk,median,UInt8,256x256x256,radius=3,2,0,2.089693750,2.057075167,39856,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_UInt8_256x256x256_radius-3_r02 --radius 3
cpp-itk,median,UInt16,256x256x256,radius=1,2,0,0.585764458,0.552473167,72736,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_UInt16_256x256x256_radius-1_r02 --radius 1
cpp-itk,median,UInt16,256x256x256,radius=2,2,0,1.026186334,0.985576042,72992,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_UInt16_256x256x256_radius-2_r02 --radius 2
cpp-itk,median,UInt16,256x256x256,radius=3,2,0,2.080535167,2.047071625,72848,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_UInt16_256x256x256_radius-3_r02 --radius 3
cpp-itk,median,Float32,256x256x256,radius=1,2,0,0.662303708,0.626947375,138848,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_Float32_256x256x256_radius-1_r02 --radius 1
cpp-itk,median,Float32,256x256x256,radius=2,2,0,1.225548917,1.190601375,138688,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_Float32_256x256x256_radius-2_r02 --radius 2
cpp-itk,median,Float32,256x256x256,radius=3,2,0,2.416259750,2.382697542,138736,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/median_Float32_256x256x256_radius-3_r02 --radius 3
cpp-itk,median,UInt8,512x512x512,radius=1,2,0,2.492872250,2.458147916,269536,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt8_512x512x512_radius-1_r02 --radius 1
cpp-itk,median,UInt8,512x512x512,radius=2,2,0,6.467031167,6.421285625,269840,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt8_512x512x512_radius-2_r02 --radius 2
cpp-itk,median,UInt8,512x512x512,radius=3,2,0,14.131469291,14.088445250,269664,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt8_512x512x512_radius-3_r02 --radius 3
cpp-itk,median,UInt16,512x512x512,radius=1,2,0,2.580601708,2.532593000,532224,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt16_512x512x512_radius-1_r02 --radius 1
cpp-itk,median,UInt16,512x512x512,radius=2,2,0,5.690760417,5.646405167,532800,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt16_512x512x512_radius-2_r02 --radius 2
cpp-itk,median,UInt16,512x512x512,radius=3,2,0,14.084501125,14.038178459,532480,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_UInt16_512x512x512_radius-3_r02 --radius 3
cpp-itk,median,Float32,512x512x512,radius=1,2,0,2.977551292,2.923508083,1057600,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_Float32_512x512x512_radius-1_r02 --radius 1
cpp-itk,median,Float32,512x512x512,radius=2,2,0,7.777280041,7.723632000,1058752,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_Float32_512x512x512_radius-2_r02 --radius 2
cpp-itk,median,Float32,512x512x512,radius=3,2,0,17.882984875,17.830686708,1057808,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/median_Float32_512x512x512_radius-3_r02 --radius 3
cpp-itk,dilate,UInt8,256x256x256,radius=1,2,0,0.745447792,0.702060375,73056,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_256x256x256_radius-1_r02 --radius 1
cpp-itk,dilate,UInt8,256x256x256,radius=2,2,0,0.755982375,0.722636584,73072,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_256x256x256_radius-2_r02 --radius 2
cpp-itk,dilate,UInt8,256x256x256,radius=3,2,0,0.888923916,0.854497083,73104,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_256x256x256_radius-3_r02 --radius 3
cpp-itk,dilate,UInt8,512x512x512,radius=1,2,0,4.033506584,3.992971042,533296,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_512x512x512_radius-1_r02 --radius 1
cpp-itk,dilate,UInt8,512x512x512,radius=2,2,0,4.197331209,4.149236167,533616,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_512x512x512_radius-2_r02 --radius 2
cpp-itk,dilate,UInt8,512x512x512,radius=3,2,0,5.057051083,5.010577542,533712,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_512x512x512_radius-3_r02 --radius 3
cpp-itk,connectedComponents,UInt8,256x256x256,window=256,2,0,0.384389500,0.340869917,315648,benchmarks/cpp-itk/build/benchmark_itk --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/connectedComponents_UInt8_256x256x256_window-256_r02 --window 256
cpp-itk,connectedComponents,UInt8,512x512x512,window=256,2,0,1.072419250,1.007566000,2467248,benchmarks/cpp-itk/build/benchmark_itk --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/connectedComponents_UInt8_512x512x512_window-256_r02 --window 256
cpp-itk,copy,UInt8,256x256x256,none,3,0,0.327289542,0.254061125,23248,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/copy_UInt8_256x256x256_none_r03
cpp-itk,copy,UInt16,256x256x256,none,3,0,0.388138750,0.355630666,39904,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/copy_UInt16_256x256x256_none_r03
cpp-itk,copy,Float32,256x256x256,none,3,0,0.502191209,0.461385208,73104,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/copy_Float32_256x256x256_none_r03
cpp-itk,copy,UInt8,512x512x512,none,3,0,0.536596916,0.502554875,138528,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/copy_UInt8_512x512x512_none_r03
cpp-itk,copy,UInt16,512x512x512,none,3,0,1.507838500,1.463161833,269920,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/copy_UInt16_512x512x512_none_r03
cpp-itk,copy,Float32,512x512x512,none,3,0,0.832675250,0.787580084,535264,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/copy_Float32_512x512x512_none_r03
cpp-itk,threshold,UInt8,256x256x256,threshold=128,3,0,0.289169209,0.249287334,39712,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/cpp-itk/threshold_UInt8_256x256x256_threshold-128_r03 --threshold 128
cpp-itk,threshold,UInt16,256x256x256,threshold=128,3,0,0.301453917,0.267724166,56352,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/cpp-itk/threshold_UInt16_256x256x256_threshold-128_r03 --threshold 128
cpp-itk,threshold,Float32,256x256x256,threshold=128,3,0,0.363993375,0.318133334,89376,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/cpp-itk/threshold_Float32_256x256x256_threshold-128_r03 --threshold 128
cpp-itk,threshold,UInt8,512x512x512,threshold=128,3,0,0.507639209,0.469338041,269664,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/cpp-itk/threshold_UInt8_512x512x512_threshold-128_r03 --threshold 128
cpp-itk,threshold,UInt16,512x512x512,threshold=128,3,0,0.592551666,0.548748917,401376,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/cpp-itk/threshold_UInt16_512x512x512_threshold-128_r03 --threshold 128
cpp-itk,threshold,Float32,512x512x512,threshold=128,3,0,0.658965583,0.611584500,664576,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/cpp-itk/threshold_Float32_512x512x512_threshold-128_r03 --threshold 128
