backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
matlab,dilate,UInt8,256x256x256,radius=1,2,0,11.529608291,3.006191750,980128,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/dilate_UInt8_256x256x256_radius-1_r02','radius','1')"
matlab,dilate,UInt8,256x256x256,radius=2,2,0,8.873037375,1.467415792,1020464,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/dilate_UInt8_256x256x256_radius-2_r02','radius','2')"
matlab,dilate,UInt8,256x256x256,radius=3,2,0,10.166790042,1.530423917,994448,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/dilate_UInt8_256x256x256_radius-3_r02','radius','3')"
matlab,dilate,UInt8,512x512x512,radius=1,2,0,13.497373375,5.007227875,1349936,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/dilate_UInt8_512x512x512_radius-1_r02','radius','1')"
matlab,dilate,UInt8,512x512x512,radius=2,2,0,10.452938500,2.035742083,1335088,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/dilate_UInt8_512x512x512_radius-2_r02','radius','2')"
matlab,dilate,UInt8,512x512x512,radius=3,2,0,11.130916833,2.613922125,1364544,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/dilate_UInt8_512x512x512_radius-3_r02','radius','3')"
matlab,copy,UInt8,256x256x256,none,3,0,9.356370084,1.383956875,981136,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/copy_UInt8_256x256x256_none_r03')"
matlab,copy,UInt16,256x256x256,none,3,0,9.010704958,1.427158875,977824,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/copy_UInt16_256x256x256_none_r03')"
matlab,copy,Float32,256x256x256,none,3,0,9.029164042,1.449955333,1015552,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/copy_Float32_256x256x256_none_r03')"
matlab,copy,UInt8,512x512x512,none,3,0,10.425294000,1.981022667,1108096,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/copy_UInt8_512x512x512_none_r03')"
matlab,copy,UInt16,512x512x512,none,3,0,12.821436167,4.040049000,1232320,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/copy_UInt16_512x512x512_none_r03')"
matlab,copy,Float32,512x512x512,none,3,0,13.239935542,4.768255333,1492816,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/copy_Float32_512x512x512_none_r03')"
matlab,threshold,UInt8,256x256x256,threshold=128,3,0,9.701061458,1.967312292,980256,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/threshold_UInt8_256x256x256_threshold-128_r03','threshold','128')"
matlab,threshold,UInt16,256x256x256,threshold=128,3,0,9.969394250,1.592943208,1011216,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/threshold_UInt16_256x256x256_threshold-128_r03','threshold','128')"
matlab,threshold,Float32,256x256x256,threshold=128,3,0,9.432845542,1.938974542,1027456,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/threshold_Float32_256x256x256_threshold-128_r03','threshold','128')"
matlab,threshold,UInt8,512x512x512,threshold=128,3,0,11.113585084,3.787610792,1350512,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/threshold_UInt8_512x512x512_threshold-128_r03','threshold','128')"
matlab,threshold,UInt16,512x512x512,threshold=128,3,0,9.331827750,1.729189250,1479744,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/threshold_UInt16_512x512x512_threshold-128_r03','threshold','128')"
matlab,threshold,Float32,512x512x512,threshold=128,3,0,9.684718291,2.088762292,1736416,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/threshold_Float32_512x512x512_threshold-128_r03','threshold','128')"
matlab,median,UInt8,256x256x256,radius=1,3,0,11.199210458,2.794428583,970336,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/median_UInt8_256x256x256_radius-1_r03','radius','1')"
matlab,median,UInt8,256x256x256,radius=2,3,0,9.475588542,1.810731375,981680,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/median_UInt8_256x256x256_radius-2_r03','radius','2')"
matlab,median,UInt8,256x256x256,radius=3,3,0,9.221809958,1.720945625,990624,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/median_UInt8_256x256x256_radius-3_r03','radius','3')"
matlab,median,UInt16,256x256x256,radius=1,3,0,11.231546542,2.693300083,1019072,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/median_UInt16_256x256x256_radius-1_r03','radius','1')"
matlab,median,UInt16,256x256x256,radius=2,3,0,10.525091500,1.964277167,1014016,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/median_UInt16_256x256x256_radius-2_r03','radius','2')"
matlab,median,UInt16,256x256x256,radius=3,3,0,9.820615042,2.329889000,1036928,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/median_UInt16_256x256x256_radius-3_r03','radius','3')"
matlab,median,Float32,256x256x256,radius=1,3,0,11.985157958,3.334504458,1070784,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/median_Float32_256x256x256_radius-1_r03','radius','1')"
matlab,median,Float32,256x256x256,radius=2,3,0,13.212723208,5.777798833,1088256,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/median_Float32_256x256x256_radius-2_r03','radius','2')"
matlab,median,Float32,256x256x256,radius=3,3,0,26.049077167,18.430572000,1075664,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/median_Float32_256x256x256_radius-3_r03','radius','3')"
matlab,median,UInt8,512x512x512,radius=1,3,0,13.907937792,6.124220333,1202896,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/median_UInt8_512x512x512_radius-1_r03','radius','1')"
matlab,median,UInt8,512x512x512,radius=2,3,0,13.161968250,4.661731875,1200848,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/median_UInt8_512x512x512_radius-2_r03','radius','2')"
matlab,median,UInt8,512x512x512,radius=3,3,0,13.443170292,4.629097208,1249152,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/median_UInt8_512x512x512_radius-3_r03','radius','3')"
matlab,median,UInt16,512x512x512,radius=1,3,0,16.501316333,7.522302958,1511824,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/median_UInt16_512x512x512_radius-1_r03','radius','1')"
matlab,median,UInt16,512x512x512,radius=2,3,0,14.905279750,7.276533167,1484144,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/median_UInt16_512x512x512_radius-2_r03','radius','2')"
matlab,median,UInt16,512x512x512,radius=3,3,0,17.971475458,9.576131583,1496736,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/median_UInt16_512x512x512_radius-3_r03','radius','3')"
matlab,median,Float32,512x512x512,radius=1,3,0,20.950999250,12.288217917,2018304,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/median_Float32_512x512x512_radius-1_r03','radius','1')"
matlab,median,Float32,512x512x512,radius=2,3,0,45.177592500,37.578631583,2008656,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/median_Float32_512x512x512_radius-2_r03','radius','2')"
matlab,median,Float32,512x512x512,radius=3,3,0,157.905633792,149.202454292,1998656,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/median_Float32_512x512x512_radius-3_r03','radius','3')"
matlab,dilate,UInt8,256x256x256,radius=1,3,0,10.216568292,2.503154250,1019472,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/dilate_UInt8_256x256x256_radius-1_r03','radius','1')"
matlab,dilate,UInt8,256x256x256,radius=2,3,0,9.993762833,1.535561500,1026112,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/dilate_UInt8_256x256x256_radius-2_r03','radius','2')"
matlab,dilate,UInt8,256x256x256,radius=3,3,0,10.245721583,1.596370583,990784,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/dilate_UInt8_256x256x256_radius-3_r03','radius','3')"
matlab,dilate,UInt8,512x512x512,radius=1,3,0,13.374809875,4.881569000,1388400,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/dilate_UInt8_512x512x512_radius-1_r03','radius','1')"
matlab,dilate,UInt8,512x512x512,radius=2,3,0,13.951216458,2.906718875,1367488,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/dilate_UInt8_512x512x512_radius-2_r03','radius','2')"
matlab,dilate,UInt8,512x512x512,radius=3,3,0,9.992799541,2.590419917,1383920,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/dilate_UInt8_512x512x512_radius-3_r03','radius','3')"
cpp-itk,copy,UInt8,1024x1024x1024,none,1,0,11.881055708,11.550448583,1057936,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/copy_UInt8_1024x1024x1024_none_r01
cpp-itk,threshold,UInt8,1024x1024x1024,threshold=128,1,0,2.890834208,2.820838750,1898960,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/threshold_UInt8_1024x1024x1024_threshold-128_r01 --threshold 128
cpp-itk,convolve,UInt8,1024x1024x1024,kernelSize=3,1,0,8.943607750,8.865080125,2107344,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
cpp-itk,convolve,UInt8,1024x1024x1024,kernelSize=5,1,0,33.197633458,33.134038292,2107424,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_1024x1024x1024_kernelSize-5_r01 --kernel-size 5
cpp-itk,convolve,UInt8,1024x1024x1024,kernelSize=7,1,0,101.599099291,101.535297833,2107536,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_1024x1024x1024_kernelSize-7_r01 --kernel-size 7
cpp-itk,median,UInt8,1024x1024x1024,radius=1,1,0,17.127268625,17.057453542,2106144,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt8_1024x1024x1024_radius-1_r01 --radius 1
cpp-itk,median,UInt8,1024x1024x1024,radius=2,1,0,49.923418917,49.841997375,2106128,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt8_1024x1024x1024_radius-2_r01 --radius 2
cpp-itk,median,UInt8,1024x1024x1024,radius=3,1,0,114.180817416,114.108942125,2107328,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt8_1024x1024x1024_radius-3_r01 --radius 3
cpp-itk,dilate,UInt8,1024x1024x1024,radius=1,1,0,28.898742666,28.809732084,4210144,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_1024x1024x1024_radius-1_r01 --radius 1
cpp-itk,dilate,UInt8,1024x1024x1024,radius=2,1,0,34.228337250,34.118409167,3916288,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_1024x1024x1024_radius-2_r01 --radius 2
cpp-itk,dilate,UInt8,1024x1024x1024,radius=3,1,0,41.304431333,41.199638250,3632032,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_1024x1024x1024_radius-3_r01 --radius 3
cpp-itk,copy,UInt8,1024x1024x1024,none,2,0,3.750359083,3.681858291,1058512,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/copy_UInt8_1024x1024x1024_none_r02
cpp-itk,threshold,UInt8,1024x1024x1024,threshold=128,2,0,2.245775833,2.182160667,2106032,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/threshold_UInt8_1024x1024x1024_threshold-128_r02 --threshold 128
cpp-itk,convolve,UInt8,1024x1024x1024,kernelSize=3,2,0,8.631203375,8.566214291,2107440,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_1024x1024x1024_kernelSize-3_r02 --kernel-size 3
cpp-itk,convolve,UInt8,1024x1024x1024,kernelSize=5,2,0,32.950070500,32.889888000,2107424,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_1024x1024x1024_kernelSize-5_r02 --kernel-size 5
cpp-itk,convolve,UInt8,1024x1024x1024,kernelSize=7,2,0,98.071063542,98.003913417,2108576,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_1024x1024x1024_kernelSize-7_r02 --kernel-size 7
cpp-itk,median,UInt8,1024x1024x1024,radius=1,2,0,15.647778333,15.579979625,2107344,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt8_1024x1024x1024_radius-1_r02 --radius 1
cpp-itk,median,UInt8,1024x1024x1024,radius=2,2,0,46.230913375,46.166540792,2107264,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt8_1024x1024x1024_radius-2_r02 --radius 2
cpp-itk,median,UInt8,1024x1024x1024,radius=3,2,0,109.583699709,109.518452458,2107360,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt8_1024x1024x1024_radius-3_r02 --radius 3
cpp-itk,dilate,UInt8,1024x1024x1024,radius=1,2,0,26.743489959,26.652610833,4210336,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_1024x1024x1024_radius-1_r02 --radius 1
cpp-itk,dilate,UInt8,1024x1024x1024,radius=2,2,0,34.342869500,34.231171917,3928352,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_1024x1024x1024_radius-2_r02 --radius 2
cpp-itk,dilate,UInt8,1024x1024x1024,radius=3,2,0,40.031165417,39.884658833,4032880,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_1024x1024x1024_radius-3_r02 --radius 3
cpp-itk,copy,UInt8,1024x1024x1024,none,3,0,3.756427667,3.697892500,1058480,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/copy_UInt8_1024x1024x1024_none_r03
cpp-itk,threshold,UInt8,1024x1024x1024,threshold=128,3,0,2.341102584,2.275372500,2107072,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/threshold_UInt8_1024x1024x1024_threshold-128_r03 --threshold 128
cpp-itk,convolve,UInt8,1024x1024x1024,kernelSize=3,3,0,8.836171083,8.772308083,2107360,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_1024x1024x1024_kernelSize-3_r03 --kernel-size 3
cpp-itk,convolve,UInt8,1024x1024x1024,kernelSize=5,3,0,34.964411583,34.898372750,2107472,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_1024x1024x1024_kernelSize-5_r03 --kernel-size 5
cpp-itk,convolve,UInt8,1024x1024x1024,kernelSize=7,3,0,98.250462000,98.183303000,2107600,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_UInt8_1024x1024x1024_kernelSize-7_r03 --kernel-size 7
cpp-itk,median,UInt8,1024x1024x1024,radius=1,3,0,14.723269583,14.658373875,2107232,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt8_1024x1024x1024_radius-1_r03 --radius 1
cpp-itk,median,UInt8,1024x1024x1024,radius=2,3,0,47.124339458,47.058127333,2106272,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt8_1024x1024x1024_radius-2_r03 --radius 2
cpp-itk,median,UInt8,1024x1024x1024,radius=3,3,0,111.667883666,111.605599084,2106272,benchmarks/cpp-itk/build/benchmark_itk --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/median_UInt8_1024x1024x1024_radius-3_r03 --radius 3
cpp-itk,dilate,UInt8,1024x1024x1024,radius=1,3,0,29.598447584,29.496969584,4210592,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_1024x1024x1024_radius-1_r03 --radius 1
cpp-itk,dilate,UInt8,1024x1024x1024,radius=2,3,0,32.844281125,32.748096666,4209584,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_1024x1024x1024_radius-2_r03 --radius 2
cpp-itk,dilate,UInt8,1024x1024x1024,radius=3,3,0,39.322166791,39.233839958,4210752,benchmarks/cpp-itk/build/benchmark_itk --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/dilate_UInt8_1024x1024x1024_radius-3_r03 --radius 3
cpp-itk,copy,UInt16,1024x1024x1024,none,1,0,16.770615834,16.292344959,2110656,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/copy_UInt16_1024x1024x1024_none_r01
cpp-itk,copy,Float32,1024x1024x1024,none,1,0,21.087699417,21.044651666,4210752,benchmarks/cpp-itk/build/benchmark_itk --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/copy_Float32_1024x1024x1024_none_r01
cpp-itk,threshold,UInt16,1024x1024x1024,threshold=128,1,0,6.904779541,6.802267417,2761392,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/threshold_UInt16_1024x1024x1024_threshold-128_r01 --threshold 128
cpp-itk,threshold,Float32,1024x1024x1024,threshold=128,1,0,11.943414958,11.893643500,5256400,benchmarks/cpp-itk/build/benchmark_itk --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/threshold_Float32_1024x1024x1024_threshold-128_r01 --threshold 128
cpp-itk,convolve,UInt16,1024x1024x1024,kernelSize=3,1,0,14.349962334,14.256559958,4207696,benchmarks/cpp-itk/build/benchmark_itk --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/cpp-itk/convolve_UInt16_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
