backend,operation,pixelType,shape,parameter,n,successes,medianWallSeconds,meanWallSeconds,medianInternalSeconds,meanInternalSeconds,medianStartupOverheadSeconds,meanStartupOverheadSeconds,medianPeakRssMiB,meanPeakRssMiB
python-skimage-scipy,dilate,Float32,256x256x256,radius=3,3,3,2.786379084,2.795249667,2.196543041,2.194906180,0.612897084,0.600343487,249.422,249.411
python-skimage-scipy,dilate,Float32,512x512x512,radius=1,3,3,2.641250375,2.647040125,2.069986125,2.058763514,0.603953375,0.588276611,1484.375,1484.328
python-skimage-scipy,dilate,Float32,512x512x512,radius=2,3,3,5.428899708,5.441317541,4.804239791,4.810307277,0.632867583,0.631010264,1484.234,1483.938
python-skimage-scipy,dilate,Float32,512x512x512,radius=3,3,3,16.001213334,16.004490236,15.429676041,15.423683597,0.571537293,0.580806639,1484.250,1484.214
python-skimage-scipy,dilate,UInt16,256x256x256,radius=1,3,3,2.796004416,2.233873986,2.187974625,1.630889972,0.601984333,0.602984013,185.188,185.172
python-skimage-scipy,dilate,UInt16,256x256x256,radius=2,3,3,0.947570333,0.955211042,0.404422792,0.407670861,0.544026416,0.547540180,185.000,185.000
python-skimage-scipy,dilate,UInt16,256x256x256,radius=3,3,3,1.000990750,0.987854306,0.415653542,0.400151972,0.582490125,0.587702333,185.031,184.995
python-skimage-scipy,dilate,UInt16,512x512x512,radius=1,3,3,1.865027667,2.906447945,1.300621916,2.373553639,0.549772417,0.532894306,970.906,970.901
python-skimage-scipy,dilate,UInt16,512x512x512,radius=2,3,3,1.785944250,1.781310597,1.200599750,1.190697514,0.585344500,0.590613083,971.062,971.052
python-skimage-scipy,dilate,UInt16,512x512x512,radius=3,3,3,1.771427375,1.774166472,1.164563500,1.162893847,0.608837667,0.611272625,970.781,970.844
python-skimage-scipy,dilate,UInt8,256x256x256,radius=1,3,3,2.527186083,2.089929514,1.989499584,1.543607542,0.541785543,0.546321972,152.953,153.005
python-skimage-scipy,dilate,UInt8,256x256x256,radius=2,3,3,1.059408625,1.064250847,0.536391958,0.530389555,0.554986875,0.533861292,152.844,152.891
python-skimage-scipy,dilate,UInt8,256x256x256,radius=3,3,3,1.088585459,1.089279875,0.521442333,0.520268570,0.560762417,0.569011306,152.906,152.922
python-skimage-scipy,dilate,UInt8,512x512x512,radius=1,3,3,2.594030208,3.721896458,1.974460125,3.114775000,0.606407708,0.607121458,713.875,713.901
python-skimage-scipy,dilate,UInt8,512x512x512,radius=2,3,3,2.775520959,2.787404209,2.215295667,2.203485570,0.598823333,0.583918639,713.891,713.932
python-skimage-scipy,dilate,UInt8,512x512x512,radius=3,3,3,2.428999291,2.393063139,1.834663000,1.826232833,0.594336291,0.566830305,713.875,713.927
python-skimage-scipy,median,Float32,256x256x256,radius=1,3,3,2.944650208,2.917816069,2.297117250,2.263872639,0.641356041,0.653943430,265.062,265.073
python-skimage-scipy,median,Float32,256x256x256,radius=2,3,3,10.026412250,10.030678083,9.431742167,9.428630139,0.595509125,0.602047944,265.047,265.089
python-skimage-scipy,median,Float32,256x256x256,radius=3,3,3,29.894234083,31.591387403,29.245389875,29.687352500,0.648844208,1.904034903,265.234,265.438
python-skimage-scipy,median,Float32,512x512x512,radius=1,3,3,16.292658625,17.239458028,15.654068458,16.684678431,0.508949834,0.554779597,1612.219,1611.943
python-skimage-scipy,median,Float32,512x512x512,radius=2,3,3,73.453246208,73.433250903,72.821460375,72.826935000,0.631785833,0.606315903,1612.094,1611.875
python-skimage-scipy,median,Float32,512x512x512,radius=3,3,3,235.139016084,237.420596042,234.631561917,235.861945083,0.548301084,1.558650959,1612.000,1611.792
python-skimage-scipy,median,UInt16,256x256x256,radius=1,3,3,3.107474625,3.082420403,2.486993916,2.480028361,0.609567126,0.602392042,168.891,168.875
python-skimage-scipy,median,UInt16,256x256x256,radius=2,3,3,12.728385834,12.731226695,12.160956958,12.150655653,0.593181459,0.580571042,169.062,169.005
python-skimage-scipy,median,UInt16,256x256x256,radius=3,3,3,31.248653584,31.259965042,30.654247667,30.683800389,0.585309916,0.576164653,169.031,169.052
python-skimage-scipy,median,UInt16,512x512x512,radius=1,3,3,17.998792250,18.874338097,17.517818500,18.327587833,0.527647750,0.546750264,842.859,842.828
python-skimage-scipy,median,UInt16,512x512x512,radius=2,3,3,95.802117000,95.820061694,95.236960000,95.256658278,0.565157000,0.563403417,842.672,842.698
python-skimage-scipy,median,UInt16,512x512x512,radius=3,3,3,240.613662417,240.905372861,240.103899166,240.380728736,0.509763251,0.524644125,842.797,842.792
python-skimage-scipy,median,UInt8,256x256x256,radius=1,3,3,1.712689417,1.699632625,1.154888500,1.163978944,0.552474875,0.535653681,120.734,120.745
python-skimage-scipy,median,UInt8,256x256x256,radius=2,3,3,4.315287208,4.312679181,3.761227666,3.750075111,0.562537917,0.562604070,120.734,120.729
python-skimage-scipy,median,UInt8,256x256x256,radius=3,3,3,9.528921542,9.550562611,8.941389792,8.960056167,0.587945834,0.590506445,120.797,120.802
python-skimage-scipy,median,UInt8,512x512x512,radius=1,3,3,8.073737125,8.830965847,7.445292541,8.232658000,0.597582626,0.598307848,457.875,457.901
python-skimage-scipy,median,UInt8,512x512x512,radius=2,3,3,28.534088500,28.494606250,27.952608167,27.938703347,0.542302208,0.555902903,457.797,457.807
python-skimage-scipy,median,UInt8,512x512x512,radius=3,3,3,70.324139375,70.290941056,69.788748000,69.733884458,0.561057834,0.557056598,457.859,457.823
python-skimage-scipy,threshold,Float32,256x256x256,threshold=128,3,3,0.954733292,0.945599083,0.364288667,0.363466306,0.595754042,0.582132778,233.109,233.104
python-skimage-scipy,threshold,Float32,512x512x512,threshold=128,3,3,1.413421667,1.411213556,0.815016625,0.802194180,0.606140459,0.609019376,1356.219,1356.208
python-skimage-scipy,threshold,UInt16,256x256x256,threshold=128,3,3,0.916413167,0.921799639,0.319182625,0.340969208,0.573210334,0.580830431,168.875,168.875
python-skimage-scipy,threshold,UInt16,512x512x512,threshold=128,3,3,1.383408416,1.379249000,0.770669625,0.773962291,0.612738791,0.605286708,842.797,842.859
python-skimage-scipy,threshold,UInt8,256x256x256,threshold=128,3,3,0.944083750,0.972757417,0.386602708,0.381680569,0.592782917,0.591076848,136.922,136.911
python-skimage-scipy,threshold,UInt8,512x512x512,threshold=128,3,3,1.359227292,1.354820722,0.804878167,0.774233083,0.575329416,0.580587639,585.797,585.812
python-skimage-scipy,uniformConvolve,Float32,256x256x256,kernelSize=3,3,3,1.353331916,1.376859152,0.759268958,0.789180320,0.594062958,0.587678833,265.141,265.151
python-skimage-scipy,uniformConvolve,Float32,256x256x256,kernelSize=5,3,3,2.948027625,2.952122958,2.336038916,2.341369639,0.614087958,0.610753319,265.125,265.146
python-skimage-scipy,uniformConvolve,Float32,256x256x256,kernelSize=7,3,3,7.562313333,7.553916416,6.958590166,6.957968347,0.587074916,0.595948069,265.125,265.156
python-skimage-scipy,uniformConvolve,Float32,512x512x512,kernelSize=3,3,3,3.884398291,3.887169597,3.318229125,3.329470514,0.566169166,0.557699084,1612.078,1612.130
python-skimage-scipy,uniformConvolve,Float32,512x512x512,kernelSize=5,3,3,18.404609875,18.366356639,17.745059541,17.727627417,0.659550334,0.638729222,1612.281,1612.010
python-skimage-scipy,uniformConvolve,Float32,512x512x512,kernelSize=7,3,3,55.002240875,54.904448583,54.431619083,54.364228652,0.532205875,0.540219931,1612.156,1612.167
python-skimage-scipy,uniformConvolve,UInt16,256x256x256,kernelSize=3,3,3,1.273110875,1.251380750,0.695478042,0.670400236,0.576397625,0.580980514,233.062,233.031
python-skimage-scipy,uniformConvolve,UInt16,256x256x256,kernelSize=5,3,3,2.895083416,2.878186624,2.294874833,2.280067583,0.600208583,0.598119041,233.172,233.115
python-skimage-scipy,uniformConvolve,UInt16,256x256x256,kernelSize=7,3,3,7.481241708,7.474372958,6.878517209,6.887591139,0.602724499,0.586781819,233.062,233.036
python-skimage-scipy,uniformConvolve,UInt16,512x512x512,kernelSize=3,3,3,3.775496666,3.784499500,3.278296291,3.266885819,0.497200375,0.517613680,1354.875,1354.870
python-skimage-scipy,uniformConvolve,UInt16,512x512x512,kernelSize=5,3,3,16.848837583,16.827646264,16.307862000,16.262992305,0.540975583,0.564653958,1354.828,1354.833
python-skimage-scipy,uniformConvolve,UInt16,512x512x512,kernelSize=7,3,3,53.729804792,53.874954681,53.171524083,53.303903805,0.558280709,0.571050876,1354.812,1354.828
python-skimage-scipy,uniformConvolve,UInt8,256x256x256,kernelSize=3,3,3,1.201799166,1.215274347,0.626447167,0.637380264,0.575351999,0.577894083,184.734,184.766
python-skimage-scipy,uniformConvolve,UInt8,256x256x256,kernelSize=5,3,3,2.884280125,2.877923570,2.288813792,2.296216361,0.582387084,0.581707209,184.984,185.005
python-skimage-scipy,uniformConvolve,UInt8,256x256x256,kernelSize=7,3,3,7.492646458,7.494543042,6.902388042,6.905938834,0.590258416,0.588604208,184.828,184.828
python-skimage-scipy,uniformConvolve,UInt8,512x512x512,kernelSize=3,3,3,3.999556916,3.965366653,3.396017500,3.347130597,0.611559042,0.618236055,969.875,969.870
python-skimage-scipy,uniformConvolve,UInt8,512x512x512,kernelSize=5,3,3,16.794122250,16.747148403,16.270901750,16.163513569,0.594002042,0.583634833,969.938,969.948
python-skimage-scipy,uniformConvolve,UInt8,512x512x512,kernelSize=7,3,3,53.586357417,53.550152986,53.009735792,52.983488514,0.573867791,0.566664472,969.859,969.875
stackprocessing,connectedComponents,UInt8,256x256x256,window=256,3,3,42.447622958,42.378025666,41.830479900,41.770225233,0.615398983,0.607800433,2851.500,2806.635
stackprocessing,connectedComponents,UInt8,512x512x512,window=256,3,3,424.901533667,480.634635403,424.188579300,479.638662267,0.712954367,0.995973136,6825.812,6748.240
stackprocessing,copy,Float32,256x256x256,none,3,3,2.754141125,2.325621070,2.160776300,1.728324967,0.593364825,0.597296103,168.312,168.271
stackprocessing,copy,Float32,512x512x512,none,3,3,7.169429875,6.905697472,6.573593800,6.306638667,0.595836075,0.599058806,477.875,471.542
stackprocessing,copy,UInt16,256x256x256,none,3,3,2.580777834,2.510820736,1.988084000,1.923109567,0.592693834,0.587711170,136.891,136.865
stackprocessing,copy,UInt16,512x512x512,none,3,3,5.997032541,6.190208597,5.407730400,5.599665800,0.589302141,0.590542797,298.516,296.005
stackprocessing,copy,UInt8,256x256x256,none,3,3,8.024175500,6.521332278,1.574891600,1.577282333,6.663357500,4.944049945,151.469,146.703
stackprocessing,copy,UInt8,512x512x512,none,3,3,5.042941584,5.054587389,4.448463600,4.454270033,0.602965517,0.600317356,203.797,201.625
stackprocessing,dilate,Float32,256x256x256,radius=1,3,3,4.845188834,4.225890056,4.268501300,3.655732200,0.576687534,0.570157856,203.422,203.411
stackprocessing,dilate,Float32,256x256x256,radius=2,3,3,3.417001542,3.415107125,2.814389200,2.818034133,0.594394400,0.597072992,228.047,227.943
stackprocessing,dilate,Float32,256x256x256,radius=3,3,3,4.100658291,4.090856125,3.475380200,3.480845633,0.610884108,0.610010491,244.000,244.130
stackprocessing,dilate,Float32,512x512x512,radius=1,3,3,11.354315292,11.101291819,10.760130500,10.501577700,0.600099733,0.599714119,477.109,475.891
stackprocessing,dilate,Float32,512x512x512,radius=2,3,3,13.969018000,13.987456292,13.381904700,13.387015033,0.597418600,0.600441258,570.344,570.417
stackprocessing,dilate,Float32,512x512x512,radius=3,3,3,17.948363375,17.954790458,17.360190400,17.369243567,0.588172975,0.585546892,645.531,646.365
stackprocessing,dilate,UInt16,256x256x256,radius=1,3,3,8.011934167,7.296894472,7.415839200,6.706038100,0.594526233,0.590856372,191.234,191.266
stackprocessing,dilate,UInt16,256x256x256,radius=2,3,3,8.181725959,8.427645514,7.590283800,7.842003200,0.583427867,0.585642314,215.625,215.880
stackprocessing,dilate,UInt16,256x256x256,radius=3,3,3,10.972206958,10.968377069,10.392853700,10.390903767,0.579353258,0.577473303,236.125,236.141
stackprocessing,dilate,UInt16,512x512x512,radius=1,3,3,36.000166166,35.049587458,35.417947300,34.467036000,0.582218866,0.582551458,420.562,421.427
stackprocessing,dilate,UInt16,512x512x512,radius=2,3,3,51.891259250,51.882449417,51.306601700,51.298154633,0.584657550,0.584294783,523.516,522.161
stackprocessing,dilate,UInt16,512x512x512,radius=3,3,3,72.863203458,73.035254153,72.279474300,72.443392533,0.588588233,0.591861619,601.062,601.589
stackprocessing,dilate,UInt8,256x256x256,radius=1,3,3,5.029961250,4.570951681,4.455548700,3.985295833,0.576045417,0.585655847,183.250,183.260
stackprocessing,dilate,UInt8,256x256x256,radius=2,3,3,4.554288584,4.560636445,3.983731200,3.981771533,0.579927392,0.578864911,211.328,211.328
stackprocessing,dilate,UInt8,256x256x256,radius=3,3,3,6.379654292,6.376657472,5.784341500,5.784601233,0.581546000,0.592056239,231.875,231.990
stackprocessing,dilate,UInt8,512x512x512,radius=1,3,3,16.897781834,16.081048486,16.327315900,15.515015067,0.566467500,0.566033420,397.297,397.443
stackprocessing,dilate,UInt8,512x512x512,radius=2,3,3,24.043045833,23.862385361,23.476686500,23.285847533,0.580278859,0.576537828,498.969,500.229
stackprocessing,dilate,UInt8,512x512x512,radius=3,3,3,36.718045875,36.698987361,36.139870700,36.120990967,0.578175175,0.577996394,582.375,581.797
stackprocessing,median,Float32,256x256x256,radius=1,3,3,5.289537708,4.986980778,4.698910500,4.397286267,0.590627208,0.589694511,383.203,383.391
stackprocessing,median,Float32,256x256x256,radius=2,3,3,10.073017417,9.987713403,9.491436000,9.406555167,0.581581417,0.581158236,492.156,492.542
stackprocessing,median,Float32,256x256x256,radius=3,3,3,24.427607041,24.772985875,23.851369400,24.198700000,0.576237641,0.574285875,580.844,581.229
stackprocessing,median,Float32,512x512x512,radius=1,3,3,23.960232375,22.358149167,17.620662100,17.866621700,6.339570275,4.491527467,1209.125,1210.005
stackprocessing,median,Float32,512x512x512,radius=2,3,3,60.352913917,60.374258944,59.797331700,59.804285967,0.570487458,0.569972978,1642.641,1644.078
stackprocessing,median,Float32,512x512x512,radius=3,3,3,180.248836334,180.383363278,179.651420500,179.788299400,0.597415834,0.595063878,1984.969,1984.849
stackprocessing,median,UInt16,256x256x256,radius=1,3,3,5.118219708,5.059224889,4.541104800,4.481553267,0.577114908,0.577671622,247.094,247.104
stackprocessing,median,UInt16,256x256x256,radius=2,3,3,9.365706584,9.579373334,8.785604200,8.978668100,0.601728958,0.600705234,303.500,303.474
stackprocessing,median,UInt16,256x256x256,radius=3,3,3,25.352041375,25.699273889,24.776028200,25.112391633,0.576013175,0.586882255,344.047,344.188
stackprocessing,median,UInt16,512x512x512,radius=1,3,3,19.231634791,19.419041514,18.649054900,18.844776100,0.574444492,0.574265414,656.984,658.490
stackprocessing,median,UInt16,512x512x512,radius=2,3,3,54.540152500,55.014238153,53.950868200,54.429420367,0.589284300,0.584817786,878.562,878.641
stackprocessing,median,UInt16,512x512x512,radius=3,3,3,183.416504709,184.547059347,182.811188400,183.957995033,0.581145583,0.589064314,1050.359,1050.380
stackprocessing,median,UInt8,256x256x256,radius=1,3,3,4.493623750,6.351588236,3.898772700,3.674731100,0.574338250,2.676857136,182.188,181.245
stackprocessing,median,UInt8,256x256x256,radius=2,3,3,8.977337167,9.107369722,8.381084700,8.522469633,0.581344708,0.584900089,208.031,208.104
stackprocessing,median,UInt8,256x256x256,radius=3,3,3,21.825928250,22.331138222,21.237501500,21.740138467,0.588426750,0.590999755,227.516,227.755
stackprocessing,median,UInt8,512x512x512,radius=1,3,3,14.771869750,14.743942125,14.222323300,14.180895733,0.569061584,0.563046392,384.609,384.839
stackprocessing,median,UInt8,512x512x512,radius=2,3,3,52.417951083,53.448672764,51.811322100,52.850641500,0.606628983,0.598031264,493.094,493.708
stackprocessing,median,UInt8,512x512x512,radius=3,3,3,153.843801667,155.318827806,153.252775000,154.721081567,0.591026667,0.597746239,581.578,581.609
stackprocessing,threshold,Float32,256x256x256,threshold=128,3,3,1.556654417,1.920331236,0.923544800,1.336281067,0.562293033,0.584050170,185.891,185.953
stackprocessing,threshold,Float32,512x512x512,threshold=128,3,3,2.176080917,2.651648681,1.597187400,2.057655967,0.578893517,0.593992714,444.016,449.010
stackprocessing,threshold,UInt16,256x256x256,threshold=128,3,3,1.434423584,1.815131417,0.870366100,1.243946867,0.564057484,0.571184550,153.828,153.620
stackprocessing,threshold,UInt16,512x512x512,threshold=128,3,3,2.171309375,2.529988819,1.574294400,1.958360033,0.579695517,0.571628786,310.250,312.339
stackprocessing,threshold,UInt8,256x256x256,threshold=128,3,3,1.593598042,1.741683875,1.008645400,1.174349200,0.559288592,0.567334675,137.500,137.542
stackprocessing,threshold,UInt8,512x512x512,threshold=128,3,3,2.090713375,3.405802431,1.499615800,2.827707100,0.578027375,0.578095331,241.266,242.495
stackprocessing,uniformConvolve,Float32,256x256x256,kernelSize=3,3,3,3.810875125,3.776165292,3.216393700,3.197391700,0.572093659,0.578773592,561.734,561.891
stackprocessing,uniformConvolve,Float32,256x256x256,kernelSize=5,3,3,10.856490416,10.803409889,10.291777500,10.217225200,0.586055134,0.586184689,762.562,762.589
stackprocessing,uniformConvolve,Float32,256x256x256,kernelSize=7,3,3,28.681805583,28.942080222,28.097498500,28.372597267,0.563026866,0.569482955,925.281,925.411
stackprocessing,uniformConvolve,Float32,512x512x512,kernelSize=3,3,3,26.117135500,24.428662167,19.467364300,19.495968333,6.649771200,4.932693833,1911.344,1911.047
stackprocessing,uniformConvolve,Float32,512x512x512,kernelSize=5,3,3,63.204778084,62.758725570,62.596483400,62.161151567,0.593533041,0.597574003,2701.250,2700.917
stackprocessing,uniformConvolve,Float32,512x512x512,kernelSize=7,3,3,205.990934292,204.731266375,205.332532200,204.121820667,0.590291292,0.609445708,3358.328,3347.031
stackprocessing,uniformConvolve,UInt16,256x256x256,kernelSize=3,3,3,3.677435709,3.716844612,3.085481000,3.138031600,0.576846942,0.578813012,549.750,548.906
stackprocessing,uniformConvolve,UInt16,256x256x256,kernelSize=5,3,3,10.582513625,10.665495681,10.018261200,10.099490133,0.565724500,0.566005547,752.359,752.562
stackprocessing,uniformConvolve,UInt16,256x256x256,kernelSize=7,3,3,28.708660083,28.765362570,28.135409100,28.202835633,0.562218984,0.562526936,917.734,918.526
stackprocessing,uniformConvolve,UInt16,512x512x512,kernelSize=3,3,3,17.130742750,17.211681639,16.543949100,16.615721833,0.592927150,0.595959805,1856.984,1857.984
stackprocessing,uniformConvolve,UInt16,512x512x512,kernelSize=5,3,3,62.492552917,62.397756542,61.897137000,61.780403933,0.597049425,0.617352608,2657.547,2657.802
stackprocessing,uniformConvolve,UInt16,512x512x512,kernelSize=7,3,3,204.830176792,204.095706903,204.205085200,203.483281400,0.610509716,0.612425503,3320.422,3271.240
stackprocessing,uniformConvolve,UInt8,256x256x256,kernelSize=3,3,3,3.801935875,3.814063056,3.253569600,3.241101467,0.563721817,0.572961589,539.125,539.917
stackprocessing,uniformConvolve,UInt8,256x256x256,kernelSize=5,3,3,10.522591250,10.639966500,9.948307500,10.056964233,0.578321875,0.583002267,746.484,746.979
stackprocessing,uniformConvolve,UInt8,256x256x256,kernelSize=7,3,3,27.576161500,27.534216986,26.996382600,26.965892900,0.563668342,0.568324086,908.906,909.104
stackprocessing,uniformConvolve,UInt8,512x512x512,kernelSize=3,3,3,16.360290875,16.346195514,15.765245400,15.775458267,0.595045475,0.570737247,1839.906,1838.193
stackprocessing,uniformConvolve,UInt8,512x512x512,kernelSize=5,3,3,64.506817375,65.255227444,63.896370600,64.653858067,0.599033975,0.601369378,2651.016,2643.745
stackprocessing,uniformConvolve,UInt8,512x512x512,kernelSize=7,3,3,204.265635708,206.442236625,203.641654400,205.839696200,0.596530966,0.602540425,3302.125,3285.990
