backend,operation,pixelType,shape,parameter,n,successes,medianWallSeconds,meanWallSeconds,medianInternalSeconds,meanInternalSeconds,medianWrapperOverheadSeconds,meanWrapperOverheadSeconds,medianPeakRssMiB,meanPeakRssMiB
python-skimage-scipy,convolve,UInt16,1024x1024x1024,kernelSize=5,3,3,130.469785666,130.522523805,129.716584041,129.754451333,0.753201625,0.768072472,8426.875,8335.422
python-skimage-scipy,convolve,UInt16,1024x1024x1024,kernelSize=7,3,3,434.429216000,437.257094083,433.673567375,435.141682153,0.755648625,2.115411930,7881.750,7761.109
python-skimage-scipy,convolve,UInt16,256x256x256,kernelSize=3,3,3,1.209056458,1.311751347,0.670651667,0.783195583,0.532013125,0.528555764,233.203,233.240
python-skimage-scipy,convolve,UInt16,256x256x256,kernelSize=5,3,3,2.756101417,2.811002195,2.216395625,2.271279292,0.539705792,0.539722903,233.266,233.245
python-skimage-scipy,convolve,UInt16,256x256x256,kernelSize=7,3,3,7.312312583,7.355757625,6.782471334,6.820835194,0.530487126,0.534922431,233.234,233.219
python-skimage-scipy,convolve,UInt16,512x512x512,kernelSize=3,3,3,4.299449625,5.182660486,3.602517125,4.558512153,0.645511958,0.624148333,1355.172,1355.177
python-skimage-scipy,convolve,UInt16,512x512x512,kernelSize=5,3,3,16.775622084,16.707487056,16.245084792,16.185640306,0.517568000,0.521846750,1355.031,1355.062
python-skimage-scipy,convolve,UInt16,512x512x512,kernelSize=7,3,3,53.514255584,53.756116792,52.886652958,53.195387806,0.528871958,0.560728986,1355.078,1355.089
python-skimage-scipy,convolve,UInt8,1024x1024x1024,kernelSize=3,3,3,24.241832042,27.067228959,23.713871250,26.552235847,0.527960792,0.514993111,7246.969,7247.010
python-skimage-scipy,convolve,UInt8,1024x1024x1024,kernelSize=5,3,3,126.414256291,126.782358694,125.855819708,126.171321792,0.624423249,0.611036903,7246.000,7246.281
python-skimage-scipy,convolve,UInt8,1024x1024x1024,kernelSize=7,3,3,421.892298625,422.464967153,421.250058083,421.840802847,0.642240542,0.624164306,7246.906,7157.672
python-skimage-scipy,convolve,UInt8,256x256x256,kernelSize=3,3,3,1.224132834,1.239336861,0.655776750,0.653963125,0.572902126,0.585373737,185.078,185.083
python-skimage-scipy,convolve,UInt8,256x256x256,kernelSize=5,3,3,2.703859417,2.710263264,2.171040958,2.177914320,0.532818459,0.532348944,185.156,185.151
python-skimage-scipy,convolve,UInt8,256x256x256,kernelSize=7,3,3,7.321503333,7.335639375,6.789022083,6.800863305,0.535158792,0.534776070,185.125,185.141
python-skimage-scipy,convolve,UInt8,512x512x512,kernelSize=3,3,3,4.016922583,4.008262236,3.478943208,3.473573694,0.536785417,0.534688542,970.141,970.141
python-skimage-scipy,convolve,UInt8,512x512x512,kernelSize=5,3,3,16.670679833,17.805042805,16.185451667,17.071114681,0.513333166,0.733928124,970.172,970.172
python-skimage-scipy,convolve,UInt8,512x512x512,kernelSize=7,3,3,54.145105333,54.808424875,52.840453291,53.035290819,0.522657875,1.773134056,970.141,970.130
python-skimage-scipy,copy,Float32,1024x1024x1024,none,3,3,13.055228250,14.612087292,12.034536958,13.710926528,0.865844875,0.901160764,8052.141,8081.578
python-skimage-scipy,copy,Float32,256x256x256,none,3,3,2.710058667,2.679919889,2.177742334,2.146669861,0.532316333,0.533250028,265.516,265.510
python-skimage-scipy,copy,Float32,512x512x512,none,3,3,5.116398708,5.138603819,4.584244500,4.613049319,0.532154208,0.525554500,1612.469,1612.510
python-skimage-scipy,copy,UInt16,1024x1024x1024,none,3,3,12.007389167,12.339921083,11.446517208,11.724456083,0.598318125,0.615465000,6226.938,5446.750
python-skimage-scipy,copy,UInt16,256x256x256,none,3,3,2.434707625,2.447680014,1.919766125,1.892915042,0.538511500,0.554764972,169.391,169.385
python-skimage-scipy,copy,UInt16,512x512x512,none,3,3,4.700415875,4.731268361,4.167060500,4.203327139,0.526608333,0.527941222,843.172,843.172
python-skimage-scipy,copy,UInt8,1024x1024x1024,none,3,3,3.078360833,3.062004847,2.535627208,2.518548194,0.543728500,0.543456653,3151.281,3151.010
python-skimage-scipy,copy,UInt8,256x256x256,none,3,3,0.964500542,2.651381722,0.335127833,0.392822778,0.629372709,2.258558945,121.062,121.073
python-skimage-scipy,copy,UInt8,512x512x512,none,3,3,1.405875500,1.402681528,0.866881709,0.868636764,0.532732584,0.534044764,457.984,457.984
python-skimage-scipy,dilate,UInt8,1024x1024x1024,radius=1,3,3,32.912587333,32.929975750,32.335518375,32.358989139,0.570430834,0.570986611,5199.531,5199.531
python-skimage-scipy,dilate,UInt8,1024x1024x1024,radius=2,3,3,35.372561042,35.481174625,34.828419334,34.909609653,0.585060876,0.571564973,5199.422,5199.396
python-skimage-scipy,dilate,UInt8,1024x1024x1024,radius=3,3,3,45.700177500,48.042574542,45.164936042,46.507721653,0.574362625,1.534852889,5199.344,5199.203
python-skimage-scipy,dilate,UInt8,256x256x256,radius=1,3,3,3.110237458,4.248830166,2.243667667,2.237297834,0.783084833,2.011532333,153.281,153.349
python-skimage-scipy,dilate,UInt8,256x256x256,radius=2,3,3,1.244211958,1.306756611,0.715721834,0.729821611,0.528490124,0.576935000,153.203,153.208
python-skimage-scipy,dilate,UInt8,256x256x256,radius=3,3,3,1.414730459,1.458998445,0.876609250,0.901405486,0.543651668,0.557592959,153.125,153.109
python-skimage-scipy,dilate,UInt8,512x512x512,radius=1,3,3,7.411115709,7.402947028,6.873874209,6.867729708,0.535967001,0.535217320,714.250,714.276
python-skimage-scipy,dilate,UInt8,512x512x512,radius=2,3,3,5.065285875,5.069958820,4.546202000,4.548786403,0.525126625,0.521172417,714.125,714.104
python-skimage-scipy,dilate,UInt8,512x512x512,radius=3,3,3,6.365045792,6.347992931,5.845671125,5.826332486,0.519374667,0.521660444,714.109,714.083
python-skimage-scipy,median,Float32,1024x1024x1024,radius=1,3,3,133.580987000,132.917612194,128.740516625,128.905025347,4.250362750,4.012586847,7230.016,7123.724
python-skimage-scipy,median,Float32,1024x1024x1024,radius=2,3,3,559.730524667,559.699634375,558.738478333,558.711879000,0.989307250,0.987755375,6780.312,7165.927
python-skimage-scipy,median,Float32,1024x1024x1024,radius=3,3,3,1802.705677083,1805.895522736,1801.707279208,1803.417727750,0.998397875,2.477794986,5973.250,6057.427
python-skimage-scipy,median,Float32,256x256x256,radius=1,3,3,4.362606291,4.271726194,3.771923542,3.707194611,0.537338043,0.564531583,265.562,265.536
python-skimage-scipy,median,Float32,256x256x256,radius=2,3,3,9.518257167,9.497002667,8.983230542,8.958211445,0.535026625,0.538791222,265.375,265.385
python-skimage-scipy,median,Float32,256x256x256,radius=3,3,3,28.660464792,28.665411750,28.131381167,28.137265597,0.539091125,0.528146153,265.375,265.411
python-skimage-scipy,median,Float32,512x512x512,radius=1,3,3,18.952230750,19.045347542,18.431529375,18.493225236,0.536309708,0.552122305,1612.531,1612.193
python-skimage-scipy,median,Float32,512x512x512,radius=2,3,3,69.466632417,69.475085514,68.902797417,68.945852570,0.525757374,0.529232944,1612.453,1612.448
python-skimage-scipy,median,Float32,512x512x512,radius=3,3,3,223.992038667,224.698524264,223.400028000,224.137309014,0.592010667,0.561215250,1612.297,1612.349
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=1,3,3,126.980221625,126.807647542,123.603800792,123.535831917,4.389829042,3.271815625,6012.875,5989.927
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=2,3,3,580.561553417,580.551734486,579.735137333,579.767043069,0.768837625,0.784691417,6226.859,6226.875
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=3,3,3,2092.177077875,2093.720122570,2087.147271958,2091.548004486,0.750111209,2.172118084,5388.625,5453.208
python-skimage-scipy,median,UInt16,256x256x256,radius=1,3,3,3.951131542,4.041736986,3.366440916,3.489887180,0.536618667,0.551849806,169.438,169.427
python-skimage-scipy,median,UInt16,256x256x256,radius=2,3,3,10.104438042,10.086455403,9.515647875,9.523652722,0.533518417,0.562802681,169.188,169.188
python-skimage-scipy,median,UInt16,256x256x256,radius=3,3,3,32.718933625,32.685767861,32.187745291,32.156382319,0.529091375,0.529385542,169.172,169.135
python-skimage-scipy,median,UInt16,512x512x512,radius=1,3,3,22.531138083,21.305182264,18.177167000,18.165466819,4.346264000,3.139715444,842.578,842.724
python-skimage-scipy,median,UInt16,512x512x512,radius=2,3,3,73.645813958,73.629206541,73.129027833,73.108564389,0.516786125,0.520642153,842.984,843.036
python-skimage-scipy,median,UInt16,512x512x512,radius=3,3,3,253.689195417,254.091541458,253.006198166,253.520447014,0.519215708,0.571094445,842.953,843.000
python-skimage-scipy,median,UInt8,1024x1024x1024,radius=1,3,3,121.666284250,121.217439639,121.077622708,120.636130472,0.588661542,0.581309167,3151.391,3151.125
python-skimage-scipy,median,UInt8,1024x1024x1024,radius=2,3,3,586.158375292,586.637052695,585.618488375,586.055557417,0.545269375,0.581495278,3151.109,3151.026
python-skimage-scipy,median,UInt8,1024x1024x1024,radius=3,3,3,2027.559342708,2024.102103847,2022.748148625,2020.822150195,4.386140874,3.279953652,3150.516,3150.714
python-skimage-scipy,median,UInt8,256x256x256,radius=1,3,3,4.393252417,5.801789542,3.629974000,3.631596986,0.721679417,2.170192556,121.234,121.281
python-skimage-scipy,median,UInt8,256x256x256,radius=2,3,3,10.125747583,10.156342208,9.571275750,9.612825959,0.541813083,0.543516250,121.188,121.156
python-skimage-scipy,median,UInt8,256x256x256,radius=3,3,3,32.885553750,32.896627264,32.356368542,32.363015167,0.529185208,0.533612097,121.016,121.016
python-skimage-scipy,median,UInt8,512x512x512,radius=1,3,3,18.547646375,18.533064556,18.013054708,17.995565972,0.535561167,0.537498583,458.078,458.099
python-skimage-scipy,median,UInt8,512x512x512,radius=2,3,3,74.641741708,74.846195667,74.140871125,74.251879208,0.535192959,0.594316458,458.016,458.016
python-skimage-scipy,median,UInt8,512x512x512,radius=3,3,3,254.849694625,254.806497000,254.364913417,254.268516181,0.504135251,0.537980820,458.047,458.057
python-skimage-scipy,threshold,Float32,1024x1024x1024,threshold=128,3,3,7.121776792,7.126174569,6.446853542,6.483005959,0.694048333,0.643168611,6206.047,6202.891
python-skimage-scipy,threshold,Float32,256x256x256,threshold=128,3,3,0.963620709,1.200659320,0.430314958,0.641759431,0.537262875,0.558899889,233.375,233.401
python-skimage-scipy,threshold,Float32,512x512x512,threshold=128,3,3,1.609817583,1.600880542,1.121487750,1.124690778,0.486457625,0.476189764,1356.391,1356.375
python-skimage-scipy,threshold,UInt16,1024x1024x1024,threshold=128,3,3,4.773781708,4.658744889,4.159748959,4.069379167,0.609245333,0.589365722,5803.078,5818.453
python-skimage-scipy,threshold,UInt16,256x256x256,threshold=128,3,3,0.883397667,1.129755333,0.341248750,0.550560778,0.542148917,0.579194556,169.359,169.323
python-skimage-scipy,threshold,UInt16,512x512x512,threshold=128,3,3,1.470301667,1.495361264,0.987293875,0.996589056,0.483007792,0.498772208,843.062,843.036
python-skimage-scipy,threshold,UInt8,1024x1024x1024,threshold=128,3,3,3.646497584,3.689271111,3.143549000,3.163935347,0.512279625,0.525335764,4175.281,4175.292
python-skimage-scipy,threshold,UInt8,256x256x256,threshold=128,3,3,0.998225167,0.989379056,0.300713417,0.341696681,0.660820167,0.647682375,137.188,137.167
python-skimage-scipy,threshold,UInt8,512x512x512,threshold=128,3,3,1.506199125,1.585734528,0.942833500,0.926938472,0.532884000,0.658796056,586.016,586.047
stackprocessing,connectedComponents,UInt8,1024x1024x1024,window=16,3,3,8.139116708,8.031490764,8.041673900,7.936548800,0.094662850,0.094941964,4235.062,4241.240
stackprocessing,connectedComponents,UInt8,256x256x256,window=256,3,3,0.687651417,0.690866820,0.645414900,0.648559367,0.042236517,0.042307453,162.047,161.182
stackprocessing,connectedComponents,UInt8,512x512x512,window=64,3,3,1.726654333,1.702894944,1.680511300,1.654014033,0.048184108,0.048880911,616.047,616.531
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=3,3,3,12.834294458,12.831339736,12.789196800,12.781084900,0.052005033,0.050254836,108.969,110.089
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=5,3,3,38.657672791,38.976256736,38.609924900,38.925859500,0.051610725,0.050397236,116.406,115.661
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=7,3,3,126.277605042,126.621634320,126.220898200,126.564237633,0.057584425,0.057396686,136.484,134.146
stackprocessing,convolve,Float32,256x256x256,kernelSize=3,3,3,0.958506459,0.956786820,0.920282600,0.917606900,0.039461817,0.039179920,71.344,71.292
stackprocessing,convolve,Float32,256x256x256,kernelSize=5,3,3,0.990447583,0.994113291,0.950157600,0.954346600,0.040289983,0.039766691,71.547,71.656
stackprocessing,convolve,Float32,256x256x256,kernelSize=7,3,3,2.313647917,2.311916209,2.274552300,2.272548333,0.039095617,0.039367875,75.344,75.411
stackprocessing,convolve,Float32,512x512x512,kernelSize=3,3,3,3.145862417,3.146704722,3.105432700,3.105650833,0.041175225,0.041053889,81.844,81.833
stackprocessing,convolve,Float32,512x512x512,kernelSize=5,3,3,5.056762416,5.070871930,5.015499700,5.026847133,0.041262716,0.044024797,82.297,82.641
stackprocessing,convolve,Float32,512x512x512,kernelSize=7,3,3,15.867257958,15.901070069,15.823456700,15.857907833,0.043170067,0.043162236,84.609,84.516
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=3,3,3,11.000912667,11.044516472,10.956533600,10.994791000,0.052136475,0.049725472,88.828,88.828
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=5,3,3,37.468850500,37.472733819,37.427131400,37.429210367,0.043216383,0.043523453,92.719,93.411
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=7,3,3,143.461509875,143.254114903,143.403734100,143.204432867,0.049367575,0.049682036,104.484,104.104
stackprocessing,convolve,UInt16,256x256x256,kernelSize=3,3,3,0.844622583,0.870690681,0.802122900,0.830777600,0.039213534,0.039913081,70.156,70.094
stackprocessing,convolve,UInt16,256x256x256,kernelSize=5,3,3,1.001601417,1.004907750,0.958083200,0.960839467,0.043720183,0.044068283,70.219,70.250
stackprocessing,convolve,UInt16,256x256x256,kernelSize=7,3,3,2.333389333,2.335244833,2.294704500,2.296043567,0.039442134,0.039201267,73.328,73.005
stackprocessing,convolve,UInt16,512x512x512,kernelSize=3,3,3,2.522457000,2.541468542,2.480745600,2.499019833,0.042043017,0.042448709,76.984,76.724
stackprocessing,convolve,UInt16,512x512x512,kernelSize=5,3,3,5.173120958,5.185658833,5.130545300,5.141275067,0.042575658,0.044383766,77.766,77.578
stackprocessing,convolve,UInt16,512x512x512,kernelSize=7,3,3,16.117948625,16.159514153,16.075983200,16.117692567,0.041965425,0.041821586,78.469,78.443
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=3,3,3,10.786163583,10.739069014,10.743340200,10.696441300,0.042823383,0.042627714,80.156,79.922
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=5,3,3,37.529113667,38.515066375,37.487028600,38.472471400,0.042712567,0.042594975,83.359,83.057
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=7,3,3,140.675970250,140.626797570,140.627140100,140.579344133,0.048830150,0.047453436,87.484,87.724
stackprocessing,convolve,UInt8,256x256x256,kernelSize=3,3,3,0.690265417,0.685615930,0.649331100,0.643175333,0.040934317,0.042440597,69.000,69.047
stackprocessing,convolve,UInt8,256x256x256,kernelSize=5,3,3,0.947842167,0.951340209,0.905677300,0.909699233,0.042164867,0.041640975,69.641,69.615
stackprocessing,convolve,UInt8,256x256x256,kernelSize=7,3,3,2.538881500,2.538348958,2.496468500,2.497297400,0.038998000,0.041051558,69.953,69.938
stackprocessing,convolve,UInt8,512x512x512,kernelSize=3,3,3,1.886581834,1.894874500,1.846721500,1.854793833,0.039860334,0.040080667,72.328,72.396
stackprocessing,convolve,UInt8,512x512x512,kernelSize=5,3,3,5.376968125,5.374927694,5.334478400,5.333474600,0.041055908,0.041453094,73.031,72.979
stackprocessing,convolve,UInt8,512x512x512,kernelSize=7,3,3,18.163662792,18.459612639,18.121469300,18.416844200,0.042409825,0.042768439,73.609,73.594
stackprocessing,copy,Float32,1024x1024x1024,none,3,3,14.664489292,16.257954028,14.617255000,16.210861800,0.047234292,0.047092228,89.703,90.193
stackprocessing,copy,Float32,256x256x256,none,3,3,0.615397166,0.620306680,0.569936000,0.571142667,0.050821066,0.049164013,60.922,60.807
stackprocessing,copy,Float32,512x512x512,none,3,3,2.804679708,3.223174417,2.754008700,3.173815733,0.048775058,0.049358683,67.500,66.568
stackprocessing,copy,UInt16,1024x1024x1024,none,3,3,8.699605000,10.329187014,8.652848700,10.280587133,0.046756300,0.048599880,79.859,80.109
stackprocessing,copy,UInt16,256x256x256,none,3,3,0.528595708,0.536538861,0.482704700,0.479593100,0.052448692,0.056945761,60.250,60.182
stackprocessing,copy,UInt16,512x512x512,none,3,3,1.627532708,2.040006222,1.578359100,1.991600600,0.048476258,0.048405622,63.219,63.177
stackprocessing,copy,UInt8,1024x1024x1024,none,3,3,5.552164833,6.638765625,5.482736100,6.571716400,0.069428733,0.067049225,69.766,69.896
stackprocessing,copy,UInt8,256x256x256,none,3,3,0.488045166,0.470737778,0.432608200,0.419155067,0.052555400,0.051582711,59.828,59.484
stackprocessing,copy,UInt8,512x512x512,none,3,3,1.049018209,1.622927736,1.006479400,1.570230267,0.042961541,0.052697469,61.984,61.911
stackprocessing,dilate,UInt8,1024x1024x1024,radius=1,3,3,11.694429042,11.181712681,11.651555500,11.138151133,0.043546175,0.043561547,92.391,92.380
stackprocessing,dilate,UInt8,1024x1024x1024,radius=2,3,3,4.218729625,4.685534042,4.175506400,4.642795433,0.042533000,0.042738608,94.328,94.297
stackprocessing,dilate,UInt8,1024x1024x1024,radius=3,3,3,4.797823667,4.804983653,4.755178700,4.762045500,0.042644967,0.042938153,97.547,97.510
stackprocessing,dilate,UInt8,256x256x256,radius=1,3,3,2.294211167,1.805319445,2.007592200,1.581998400,0.286618967,0.223321045,70.250,70.266
stackprocessing,dilate,UInt8,256x256x256,radius=2,3,3,0.479167458,0.480824375,0.440306000,0.439625567,0.039667858,0.041198808,69.297,69.109
stackprocessing,dilate,UInt8,256x256x256,radius=3,3,3,0.509853250,0.529829820,0.469210700,0.486847900,0.043949667,0.042981920,69.609,69.448
stackprocessing,dilate,UInt8,512x512x512,radius=1,3,3,3.216320459,3.018597889,3.173622500,2.974828467,0.044070084,0.043769423,75.125,75.130
stackprocessing,dilate,UInt8,512x512x512,radius=2,3,3,1.096809458,1.098484278,1.052012000,1.055840667,0.041714342,0.042643611,75.328,75.365
stackprocessing,dilate,UInt8,512x512x512,radius=3,3,3,1.241928958,1.226295764,1.200703500,1.184408900,0.041423292,0.041886864,76.109,76.120
stackprocessing,median,Float32,1024x1024x1024,radius=1,3,3,25.995547625,27.890180597,25.933425200,27.814533300,0.062122425,0.075647297,103.719,103.786
stackprocessing,median,Float32,1024x1024x1024,radius=2,3,3,99.264595708,100.111463083,99.214006200,100.060724700,0.050589508,0.050738383,111.922,111.917
stackprocessing,median,Float32,1024x1024x1024,radius=3,3,3,263.680535417,264.383138944,263.623367100,264.319315667,0.057168317,0.063823278,119.453,119.562
stackprocessing,median,Float32,256x256x256,radius=1,3,3,1.159988917,1.506958833,1.119425500,1.465856200,0.040563417,0.041102633,70.219,70.474
stackprocessing,median,Float32,256x256x256,radius=2,3,3,1.940246541,1.942364056,1.892161600,1.896133733,0.048084941,0.046230322,71.938,72.188
stackprocessing,median,Float32,256x256x256,radius=3,3,3,4.797670834,4.798117903,4.756512800,4.757002533,0.041158034,0.041115370,74.328,74.365
stackprocessing,median,Float32,512x512x512,radius=1,3,3,4.830005042,5.577269319,4.787839000,5.535508900,0.042166042,0.041760419,79.328,79.359
stackprocessing,median,Float32,512x512x512,radius=2,3,3,12.876028875,12.911206417,12.835640000,12.867832167,0.043893725,0.043374250,81.125,81.208
stackprocessing,median,Float32,512x512x512,radius=3,3,3,34.791371875,34.957368055,34.742840600,34.912609567,0.043729283,0.044758489,83.297,83.427
stackprocessing,median,UInt16,1024x1024x1024,radius=1,3,3,23.690175125,25.587351569,23.638536600,25.535170933,0.052192217,0.052180636,88.109,87.984
stackprocessing,median,UInt16,1024x1024x1024,radius=2,3,3,94.163438917,93.975672542,94.120541000,93.929051167,0.046287750,0.046621375,91.672,92.198
stackprocessing,median,UInt16,1024x1024x1024,radius=3,3,3,246.133067292,246.479249389,246.082044800,246.426251967,0.052520217,0.052997422,95.422,95.604
stackprocessing,median,UInt16,256x256x256,radius=1,3,3,1.005369792,1.381668181,0.962796000,1.338993567,0.042573792,0.042674614,68.766,68.896
stackprocessing,median,UInt16,256x256x256,radius=2,3,3,1.969385209,2.241937250,1.920382600,2.128970467,0.049002609,0.112966784,70.469,70.661
stackprocessing,median,UInt16,256x256x256,radius=3,3,3,4.485442125,4.523797958,4.444755500,4.483018167,0.040761125,0.040779792,72.547,72.578
stackprocessing,median,UInt16,512x512x512,radius=1,3,3,4.087445417,4.160178486,4.046061200,4.117438733,0.042344625,0.042739753,75.406,75.396
stackprocessing,median,UInt16,512x512x512,radius=2,3,3,12.170043875,12.202391861,12.127727200,12.160112100,0.042316675,0.042279761,76.312,76.276
stackprocessing,median,UInt16,512x512x512,radius=3,3,3,31.963489750,31.948824111,31.921936700,31.906446867,0.042232259,0.042377245,77.469,77.432
stackprocessing,median,UInt8,1024x1024x1024,radius=1,3,3,23.400642625,23.925945389,23.359153100,23.882440900,0.042965608,0.043504489,78.016,78.021
stackprocessing,median,UInt8,1024x1024x1024,radius=2,3,3,77.503115333,77.990860347,77.300404200,77.880267567,0.068339750,0.110592781,1105.250,1105.448
stackprocessing,median,UInt8,1024x1024x1024,radius=3,3,3,117.217158375,117.782646639,117.134052000,117.702044100,0.080232366,0.080602539,2130.344,2109.974
stackprocessing,median,UInt8,256x256x256,radius=1,3,3,0.822008166,0.951513930,0.765490200,0.898804300,0.053285758,0.052709630,65.984,65.938
stackprocessing,median,UInt8,256x256x256,radius=2,3,3,1.675728209,1.679356056,1.634992600,1.638431800,0.040915316,0.040924256,85.969,86.042
stackprocessing,median,UInt8,256x256x256,radius=3,3,3,2.307856375,2.310604181,2.264726400,2.267481167,0.043129975,0.043123014,195.234,195.135
stackprocessing,median,UInt8,512x512x512,radius=1,3,3,3.494296625,4.113600500,3.453551300,4.073727333,0.039843408,0.039873167,70.281,70.276
stackprocessing,median,UInt8,512x512x512,radius=2,3,3,10.250201250,10.248053542,10.204897500,10.198688067,0.046543650,0.049365475,326.672,326.641
stackprocessing,median,UInt8,512x512x512,radius=3,3,3,14.993178417,14.959931792,14.942635200,14.907572333,0.051052383,0.052359458,583.391,585.411
stackprocessing,threshold,Float32,1024x1024x1024,threshold=128,3,3,7.280523958,7.242064278,7.239492700,7.200396900,0.041588134,0.041667378,94.297,94.271
stackprocessing,threshold,Float32,256x256x256,threshold=128,3,3,0.641184917,0.649172653,0.596755100,0.605592100,0.043178883,0.043580553,68.453,68.443
stackprocessing,threshold,Float32,512x512x512,threshold=128,3,3,2.065500333,2.063423389,2.022615700,2.021485433,0.041628442,0.041937956,76.203,76.255
stackprocessing,threshold,UInt16,1024x1024x1024,threshold=128,3,3,5.591204333,5.567797278,5.549250200,5.524928633,0.042069450,0.042868644,84.219,83.328
stackprocessing,threshold,UInt16,256x256x256,threshold=128,3,3,0.549285750,0.539950458,0.510268100,0.500832900,0.039017650,0.039117558,67.516,67.474
stackprocessing,threshold,UInt16,512x512x512,threshold=128,3,3,1.700585125,1.697490611,1.658553500,1.656141133,0.042023400,0.041349478,72.312,72.677
stackprocessing,threshold,UInt8,1024x1024x1024,threshold=128,3,3,5.707664709,5.742732167,5.665605500,5.699258667,0.043188675,0.043473500,73.125,73.083
stackprocessing,threshold,UInt8,256x256x256,threshold=128,3,3,0.436740084,0.440966195,0.395815000,0.398966967,0.041655525,0.041999228,62.219,62.266
stackprocessing,threshold,UInt8,512x512x512,threshold=128,3,3,1.040806875,1.060615695,1.000590300,1.021341433,0.039251950,0.039274261,65.906,65.849
