backend,operation,pixelType,shape,parameter,n,successes,medianWallSeconds,meanWallSeconds,medianInternalSeconds,meanInternalSeconds,medianWrapperOverheadSeconds,meanWrapperOverheadSeconds,medianPeakRssMiB,meanPeakRssMiB
python-dask-omezarr,median,Float32,256x256x256,radius=3,3,3,8.401982750,8.357934444,7.853623500,7.806455444,0.549218166,0.551479000,258.484,259.172
python-dask-omezarr,median,Float32,512x512x512,radius=1,3,3,4.989032083,4.995068222,4.408585291,4.413241972,0.580446792,0.581826250,370.812,376.661
python-dask-omezarr,median,Float32,512x512x512,radius=2,3,3,18.175284708,18.310348167,17.733607000,17.815707153,0.519729000,0.494641014,407.188,406.562
python-dask-omezarr,median,Float32,512x512x512,radius=3,3,3,60.308504708,60.678415917,59.795801708,60.138470069,0.532860417,0.539945848,445.266,441.432
python-dask-omezarr,median,UInt16,1024x1024x1024,radius=1,3,3,34.748960250,34.776652153,34.116541833,34.149542319,0.632418417,0.627109834,638.969,641.583
python-dask-omezarr,median,UInt16,1024x1024x1024,radius=2,3,3,150.385430333,150.997537264,149.825231250,150.418939945,0.578866458,0.578597319,656.453,651.323
python-dask-omezarr,median,UInt16,1024x1024x1024,radius=3,3,3,536.371141875,535.961598514,535.751050125,535.340731111,0.620091750,0.620867403,664.312,661.797
python-dask-omezarr,median,UInt16,256x256x256,radius=1,3,3,1.367539708,1.364968514,0.809903625,0.810350167,0.557636083,0.554618347,185.422,184.969
python-dask-omezarr,median,UInt16,256x256x256,radius=2,3,3,3.180486625,3.170938347,2.630852375,2.638111597,0.527910667,0.532826750,187.531,187.714
python-dask-omezarr,median,UInt16,256x256x256,radius=3,3,3,9.150286125,9.154449056,8.610223917,8.603546611,0.551844667,0.550902445,200.453,201.052
python-dask-omezarr,median,UInt16,512x512x512,radius=1,3,3,4.878232000,4.905745514,4.372454500,4.379383472,0.505777500,0.526362042,283.641,279.932
python-dask-omezarr,median,UInt16,512x512x512,radius=2,3,3,19.509829083,19.837649375,18.984331041,19.307133930,0.532772250,0.530515444,283.625,286.839
python-dask-omezarr,median,UInt16,512x512x512,radius=3,3,3,68.875950750,68.517231500,68.358634250,67.977696375,0.517316500,0.539535125,294.469,294.453
python-dask-omezarr,median,UInt8,1024x1024x1024,radius=1,3,3,33.639774167,33.642974861,33.112934000,33.094061111,0.526840167,0.548913750,460.031,459.062
python-dask-omezarr,median,UInt8,1024x1024x1024,radius=2,3,3,153.054789292,153.247515722,152.208759209,152.000097292,0.584871875,1.247418430,464.359,458.260
python-dask-omezarr,median,UInt8,1024x1024x1024,radius=3,3,3,535.240309917,536.777570875,534.685503166,536.199817333,0.589146375,0.577753542,474.891,470.568
python-dask-omezarr,median,UInt8,256x256x256,radius=1,3,3,1.427175000,1.395448222,0.824941417,0.864677750,0.505322041,0.530770472,129.844,130.125
python-dask-omezarr,median,UInt8,256x256x256,radius=2,3,3,3.176099625,3.168193416,2.712222250,2.702250792,0.463877375,0.465942624,144.672,145.443
python-dask-omezarr,median,UInt8,256x256x256,radius=3,3,3,9.089173209,9.089209028,8.663482791,8.648813958,0.439963667,0.440395070,156.688,156.083
python-dask-omezarr,median,UInt8,512x512x512,radius=1,3,3,4.866858750,4.911876250,4.332179625,4.363192861,0.536201750,0.548683389,198.953,197.995
python-dask-omezarr,median,UInt8,512x512x512,radius=2,3,3,19.741759583,19.780349542,19.189950083,19.250861236,0.548129125,0.529488306,199.812,203.880
python-dask-omezarr,median,UInt8,512x512x512,radius=3,3,3,67.502791250,67.477177694,66.961149583,66.939348333,0.541641667,0.537829361,218.641,215.677
python-dask-omezarr,threshold,Float32,1024x1024x1024,threshold=128,3,3,3.992647875,4.082926486,3.498028792,3.593377236,0.492031251,0.489549250,184.344,184.521
python-dask-omezarr,threshold,Float32,256x256x256,threshold=128,3,3,0.714296459,0.715943334,0.274677916,0.269766264,0.440698292,0.446177070,160.359,162.255
python-dask-omezarr,threshold,Float32,512x512x512,threshold=128,3,3,1.085486917,1.090061250,0.568598917,0.596499389,0.516888000,0.493561861,157.672,159.120
python-dask-omezarr,threshold,UInt16,1024x1024x1024,threshold=128,3,3,3.948424791,3.969445305,3.484922792,3.493815167,0.473342625,0.475630139,146.984,146.958
python-dask-omezarr,threshold,UInt16,256x256x256,threshold=128,3,3,0.798135750,0.789605500,0.310279584,0.319525500,0.468684042,0.470080000,119.219,117.552
python-dask-omezarr,threshold,UInt16,512x512x512,threshold=128,3,3,1.146283625,1.127999250,0.572852292,0.586562320,0.577080333,0.541436930,119.703,119.781
python-dask-omezarr,threshold,UInt8,1024x1024x1024,threshold=128,3,3,3.693848500,3.725460653,3.110057459,3.177337709,0.539678333,0.548122944,123.406,124.438
python-dask-omezarr,threshold,UInt8,256x256x256,threshold=128,3,3,1.024746667,2.775459875,0.314380417,0.846122834,0.710366250,1.929337041,100.016,101.953
python-dask-omezarr,threshold,UInt8,512x512x512,threshold=128,3,3,1.003305458,1.036797458,0.554956916,0.561450500,0.452613834,0.475346959,108.609,107.984
python-skimage-scipy,connectedComponents,UInt8,1024x1024x1024,window=256,3,3,14.020085500,14.548134389,13.340058750,13.858811069,0.680026750,0.689323319,6009.906,6130.729
python-skimage-scipy,connectedComponents,UInt8,256x256x256,window=256,3,3,0.998672167,0.991020389,0.429609375,0.426832889,0.569062792,0.564187500,267.375,267.333
python-skimage-scipy,connectedComponents,UInt8,512x512x512,window=256,3,3,1.926929875,1.993732375,1.345694833,1.391959889,0.614177750,0.601772486,1628.234,1628.240
python-skimage-scipy,convolve,Float32,1024x1024x1024,kernelSize=3,3,3,29.929132833,33.225803097,29.150709625,32.370667264,0.824089584,0.855135833,8528.797,8379.750
python-skimage-scipy,convolve,Float32,1024x1024x1024,kernelSize=5,3,3,142.689184959,143.463301695,141.808178292,142.545311278,0.890265167,0.917990417,8536.703,8127.823
python-skimage-scipy,convolve,Float32,1024x1024x1024,kernelSize=7,3,3,442.988312208,443.257325222,442.156270000,442.348134125,0.930879249,0.909191097,6769.562,7073.604
python-skimage-scipy,convolve,Float32,256x256x256,kernelSize=3,3,3,1.353331916,1.376859152,0.759268958,0.789180320,0.594062958,0.587678833,265.141,265.151
python-skimage-scipy,convolve,Float32,256x256x256,kernelSize=5,3,3,2.948027625,2.952122958,2.336038916,2.341369639,0.614087958,0.610753319,265.125,265.146
python-skimage-scipy,convolve,Float32,256x256x256,kernelSize=7,3,3,7.562313333,7.553916416,6.958590166,6.957968347,0.587074916,0.595948069,265.125,265.156
python-skimage-scipy,convolve,Float32,512x512x512,kernelSize=3,3,3,3.884398291,3.887169597,3.318229125,3.329470514,0.566169166,0.557699084,1612.078,1612.130
python-skimage-scipy,convolve,Float32,512x512x512,kernelSize=5,3,3,18.404609875,18.366356639,17.745059541,17.727627417,0.659550334,0.638729222,1612.281,1612.010
python-skimage-scipy,convolve,Float32,512x512x512,kernelSize=7,3,3,55.002240875,54.904448583,54.431619083,54.364228652,0.532205875,0.540219931,1612.156,1612.167
python-skimage-scipy,convolve,UInt16,1024x1024x1024,kernelSize=3,3,3,27.704068500,27.776843347,26.963446542,27.029765778,0.740621958,0.747077569,9253.453,8906.792
python-skimage-scipy,convolve,UInt16,1024x1024x1024,kernelSize=5,3,3,137.214417750,136.868787806,136.445598250,135.491803750,0.768819500,1.376984056,6745.688,5773.292
python-skimage-scipy,convolve,UInt16,1024x1024x1024,kernelSize=7,3,3,438.056279125,438.965574195,437.300772416,438.205454597,0.757357875,0.760119598,8262.969,7057.906
python-skimage-scipy,convolve,UInt16,256x256x256,kernelSize=3,3,3,1.273110875,1.251380750,0.695478042,0.670400236,0.576397625,0.580980514,233.062,233.031
python-skimage-scipy,convolve,UInt16,256x256x256,kernelSize=5,3,3,2.895083416,2.878186624,2.294874833,2.280067583,0.600208583,0.598119041,233.172,233.115
python-skimage-scipy,convolve,UInt16,256x256x256,kernelSize=7,3,3,7.481241708,7.474372958,6.878517209,6.887591139,0.602724499,0.586781819,233.062,233.036
python-skimage-scipy,convolve,UInt16,512x512x512,kernelSize=3,3,3,3.775496666,3.784499500,3.278296291,3.266885819,0.497200375,0.517613680,1354.875,1354.870
python-skimage-scipy,convolve,UInt16,512x512x512,kernelSize=5,3,3,16.848837583,16.827646264,16.307862000,16.262992305,0.540975583,0.564653958,1354.828,1354.833
python-skimage-scipy,convolve,UInt16,512x512x512,kernelSize=7,3,3,53.729804792,53.874954681,53.171524083,53.303903805,0.558280709,0.571050876,1354.812,1354.828
python-skimage-scipy,convolve,UInt8,1024x1024x1024,kernelSize=3,3,3,24.490607625,24.657713930,23.954131750,24.100968361,0.561686708,0.556745569,6185.516,5971.026
python-skimage-scipy,convolve,UInt8,1024x1024x1024,kernelSize=5,3,3,128.001691542,128.465100486,127.391683417,127.856863639,0.610008125,0.608236847,6692.281,6245.073
python-skimage-scipy,convolve,UInt8,1024x1024x1024,kernelSize=7,3,3,422.239477208,424.929051903,421.700000250,423.792903250,0.545228917,1.136148653,6758.406,5717.078
python-skimage-scipy,convolve,UInt8,256x256x256,kernelSize=3,3,3,1.201799166,1.215274347,0.626447167,0.637380264,0.575351999,0.577894083,184.734,184.766
python-skimage-scipy,convolve,UInt8,256x256x256,kernelSize=5,3,3,2.884280125,2.877923570,2.288813792,2.296216361,0.582387084,0.581707209,184.984,185.005
python-skimage-scipy,convolve,UInt8,256x256x256,kernelSize=7,3,3,7.492646458,7.494543042,6.902388042,6.905938834,0.590258416,0.588604208,184.828,184.828
python-skimage-scipy,convolve,UInt8,512x512x512,kernelSize=3,3,3,3.999556916,3.965366653,3.396017500,3.347130597,0.611559042,0.618236055,969.875,969.870
python-skimage-scipy,convolve,UInt8,512x512x512,kernelSize=5,3,3,16.794122250,16.747148403,16.270901750,16.163513569,0.594002042,0.583634833,969.938,969.948
python-skimage-scipy,convolve,UInt8,512x512x512,kernelSize=7,3,3,53.586357417,53.550152986,53.009735792,52.983488514,0.573867791,0.566664472,969.859,969.875
python-skimage-scipy,copy,Float32,1024x1024x1024,none,3,3,11.624226625,13.442828556,10.666895417,12.576036639,0.822925376,0.866791917,7879.234,7985.792
python-skimage-scipy,copy,Float32,256x256x256,none,3,3,1.008949291,1.615921666,0.376566333,1.007283028,0.598823083,0.608638638,265.141,265.203
python-skimage-scipy,copy,Float32,512x512x512,none,3,3,1.546765167,2.832487431,0.935576375,2.217586056,0.611188792,0.614901375,1612.062,1612.078
python-skimage-scipy,copy,UInt16,1024x1024x1024,none,3,3,11.780120708,10.553662542,11.155239375,9.784149625,0.655727583,0.769512916,4000.359,4119.823
python-skimage-scipy,copy,UInt16,256x256x256,none,3,3,0.926136209,1.408244250,0.356867667,0.789733014,0.587366416,0.618511236,169.000,169.026
python-skimage-scipy,copy,UInt16,512x512x512,none,3,3,1.350675958,2.633036597,0.708119833,2.005391014,0.634260042,0.627645584,842.859,842.833
python-skimage-scipy,copy,UInt8,1024x1024x1024,none,3,3,7.281511041,7.174857652,6.803500667,6.534609806,0.500806791,0.640247847,3151.078,2976.031
python-skimage-scipy,copy,UInt8,256x256x256,none,3,3,0.762967625,0.783238667,0.240969458,0.245505680,0.525048542,0.537732986,120.844,120.844
python-skimage-scipy,copy,UInt8,512x512x512,none,3,3,1.353517000,2.468771000,0.744563791,1.904387903,0.578226958,0.564383097,457.781,457.786
python-skimage-scipy,dilate,UInt8,1024x1024x1024,radius=1,3,3,27.264378958,29.402805486,26.550414000,28.740159667,0.678110667,0.662645819,5199.219,5199.224
python-skimage-scipy,dilate,UInt8,1024x1024x1024,radius=2,3,3,63.097852375,63.326464972,61.988768042,62.248943000,1.075480918,1.077521972,3963.938,4010.589
python-skimage-scipy,dilate,UInt8,1024x1024x1024,radius=3,3,3,82.174423458,82.070494083,81.170976042,81.052795098,1.003447416,1.017698985,3889.938,3941.620
python-skimage-scipy,dilate,UInt8,256x256x256,radius=1,3,3,2.760319792,2.521450750,1.850175417,1.581576903,0.910144375,0.939873847,152.953,152.969
python-skimage-scipy,dilate,UInt8,256x256x256,radius=2,3,3,1.959882959,1.976389542,1.148029042,1.156499708,0.811853917,0.819889833,152.875,152.854
python-skimage-scipy,dilate,UInt8,256x256x256,radius=3,3,3,2.254561125,2.256650069,1.461122375,1.462767167,0.793438750,0.793882903,153.016,153.000
python-skimage-scipy,dilate,UInt8,512x512x512,radius=1,3,3,9.434669625,8.703936222,8.612120125,7.893728570,0.807219000,0.810207652,714.031,714.026
python-skimage-scipy,dilate,UInt8,512x512x512,radius=2,3,3,8.514327083,8.475502958,7.666707292,7.637777806,0.847619791,0.837725152,713.875,713.891
python-skimage-scipy,dilate,UInt8,512x512x512,radius=3,3,3,10.815925834,10.817598917,9.989569375,9.998445833,0.819224666,0.819153084,713.859,713.865
python-skimage-scipy,median,Float32,1024x1024x1024,radius=1,3,3,136.839876542,136.626029486,135.795283750,135.696451458,0.903170792,0.929578028,5679.234,6173.005
python-skimage-scipy,median,Float32,1024x1024x1024,radius=2,3,3,610.153679667,609.978595069,609.122342625,608.944155542,1.031337042,1.034439528,6572.734,6594.630
python-skimage-scipy,median,Float32,1024x1024x1024,radius=3,3,3,1901.788939958,1922.708757681,1899.198161542,1921.160515500,1.101857084,1.548242181,5495.656,5562.958
python-skimage-scipy,median,Float32,256x256x256,radius=1,3,3,2.944650208,2.917816069,2.297117250,2.263872639,0.641356041,0.653943430,265.062,265.073
python-skimage-scipy,median,Float32,256x256x256,radius=2,3,3,10.026412250,10.030678083,9.431742167,9.428630139,0.595509125,0.602047944,265.047,265.089
python-skimage-scipy,median,Float32,256x256x256,radius=3,3,3,31.955599583,37.687366791,31.441198917,37.058346514,0.515412958,0.629020277,265.359,265.307
python-skimage-scipy,median,Float32,512x512x512,radius=1,3,3,16.292658625,17.239458028,15.654068458,16.684678431,0.508949834,0.554779597,1612.219,1611.943
python-skimage-scipy,median,Float32,512x512x512,radius=2,3,3,73.453246208,73.433250903,72.821460375,72.826935000,0.631785833,0.606315903,1612.094,1611.875
python-skimage-scipy,median,Float32,512x512x512,radius=3,3,3,237.803617334,278.231022584,237.290688125,277.629471931,0.512929209,0.601550653,1612.172,1612.068
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=1,3,3,138.256983042,138.267632667,137.528161375,137.527644764,0.728821667,0.739987903,6227.016,6227.031
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=2,3,3,765.210966917,763.973950528,764.434988667,763.259239625,0.693286917,0.714710903,6226.484,6219.370
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=3,3,3,2001.028295916,2018.876016347,1996.871130750,2015.966621070,3.723301792,2.909395277,3119.094,3653.422
python-skimage-scipy,median,UInt16,256x256x256,radius=1,3,3,3.107474625,3.082420403,2.486993916,2.480028361,0.609567126,0.602392042,168.891,168.875
python-skimage-scipy,median,UInt16,256x256x256,radius=2,3,3,12.728385834,12.731226695,12.160956958,12.150655653,0.593181459,0.580571042,169.062,169.005
python-skimage-scipy,median,UInt16,256x256x256,radius=3,3,3,31.248653584,31.259965042,30.654247667,30.683800389,0.585309916,0.576164653,169.031,169.052
python-skimage-scipy,median,UInt16,512x512x512,radius=1,3,3,17.998792250,18.874338097,17.517818500,18.327587833,0.527647750,0.546750264,842.859,842.828
python-skimage-scipy,median,UInt16,512x512x512,radius=2,3,3,95.802117000,95.820061694,95.236960000,95.256658278,0.565157000,0.563403417,842.672,842.698
python-skimage-scipy,median,UInt16,512x512x512,radius=3,3,3,240.613662417,240.905372861,240.103899166,240.380728736,0.509763251,0.524644125,842.797,842.792
python-skimage-scipy,median,UInt8,1024x1024x1024,radius=1,3,3,54.738619041,54.586361597,54.096306166,53.948483736,0.642312875,0.637877862,3151.156,3151.104
python-skimage-scipy,median,UInt8,1024x1024x1024,radius=2,3,3,220.719913000,220.182785736,220.208958041,219.650165541,0.520209709,0.532620195,3151.109,3151.099
python-skimage-scipy,median,UInt8,1024x1024x1024,radius=3,3,3,555.126090708,554.882061097,554.611943542,554.329910195,0.518569249,0.552150902,3151.156,3151.193
python-skimage-scipy,median,UInt8,256x256x256,radius=1,3,3,1.712689417,1.699632625,1.154888500,1.163978944,0.552474875,0.535653681,120.734,120.745
python-skimage-scipy,median,UInt8,256x256x256,radius=2,3,3,4.315287208,4.312679181,3.761227666,3.750075111,0.562537917,0.562604070,120.734,120.729
python-skimage-scipy,median,UInt8,256x256x256,radius=3,3,3,9.528921542,9.550562611,8.941389792,8.960056167,0.587945834,0.590506445,120.797,120.802
python-skimage-scipy,median,UInt8,512x512x512,radius=1,3,3,8.073737125,8.830965847,7.445292541,8.232658000,0.597582626,0.598307848,457.875,457.901
python-skimage-scipy,median,UInt8,512x512x512,radius=2,3,3,28.534088500,28.494606250,27.952608167,27.938703347,0.542302208,0.555902903,457.797,457.807
python-skimage-scipy,median,UInt8,512x512x512,radius=3,3,3,70.324139375,70.290941056,69.788748000,69.733884458,0.561057834,0.557056598,457.859,457.823
python-skimage-scipy,threshold,Float32,1024x1024x1024,threshold=128,3,3,7.127181584,7.115736333,6.524111667,6.524680931,0.586990999,0.591055403,6195.859,6265.391
python-skimage-scipy,threshold,Float32,256x256x256,threshold=128,3,3,0.954733292,0.945599083,0.364288667,0.363466306,0.595754042,0.582132778,233.109,233.104
python-skimage-scipy,threshold,Float32,512x512x512,threshold=128,3,3,1.413421667,1.411213556,0.815016625,0.802194180,0.606140459,0.609019376,1356.219,1356.208
python-skimage-scipy,threshold,UInt16,1024x1024x1024,threshold=128,3,3,4.460587708,4.466201472,3.762895916,3.777565625,0.703397833,0.688635847,6226.781,6226.849
python-skimage-scipy,threshold,UInt16,256x256x256,threshold=128,3,3,0.916413167,0.921799639,0.319182625,0.340969208,0.573210334,0.580830431,168.875,168.875
python-skimage-scipy,threshold,UInt16,512x512x512,threshold=128,3,3,1.383408416,1.379249000,0.770669625,0.773962291,0.612738791,0.605286708,842.797,842.859
python-skimage-scipy,threshold,UInt8,1024x1024x1024,threshold=128,3,3,3.095728584,3.204197459,2.542492625,2.626157486,0.553536791,0.578039972,4174.703,3999.896
python-skimage-scipy,threshold,UInt8,256x256x256,threshold=128,3,3,0.944083750,0.972757417,0.386602708,0.381680569,0.592782917,0.591076848,136.922,136.911
python-skimage-scipy,threshold,UInt8,512x512x512,threshold=128,3,3,1.359227292,1.354820722,0.804878167,0.774233083,0.575329416,0.580587639,585.797,585.812
stackprocessing,connectedComponents,UInt8,1024x1024x1024,window=16,3,3,10.616110042,10.912238709,10.495612000,10.804548067,0.103688942,0.107690642,4544.891,4512.792
stackprocessing,connectedComponents,UInt8,256x256x256,window=256,3,3,0.717394708,0.709830667,0.666478900,0.659540467,0.047529508,0.050290200,167.531,167.354
stackprocessing,connectedComponents,UInt8,512x512x512,window=64,3,3,1.822612125,1.933053403,1.772999300,1.884460433,0.049612825,0.048592970,745.984,746.812
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=3,3,3,15.297580834,16.766706334,15.237606200,16.710002100,0.055659142,0.056704234,163.547,164.214
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=5,3,3,39.323874625,39.401948028,39.278585500,39.355186100,0.046420692,0.046761928,184.281,184.896
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=7,3,3,128.938457041,129.028464389,128.887495500,128.978407667,0.050961541,0.050056722,210.141,208.448
stackprocessing,convolve,Float32,256x256x256,kernelSize=3,3,3,1.898190417,1.756665125,1.860344800,1.718246567,0.038177600,0.038418558,74.484,74.229
stackprocessing,convolve,Float32,256x256x256,kernelSize=5,3,3,1.051047708,1.091516347,1.013385200,1.053735800,0.037662508,0.037780547,74.594,74.359
stackprocessing,convolve,Float32,256x256x256,kernelSize=7,3,3,2.374665750,2.383150334,2.336816800,2.343906633,0.038638442,0.039243700,76.891,77.026
stackprocessing,convolve,Float32,512x512x512,kernelSize=3,3,3,6.170592125,5.468732667,6.130087300,5.427678200,0.040681350,0.041054467,92.891,93.469
stackprocessing,convolve,Float32,512x512x512,kernelSize=5,3,3,5.359635708,5.388191375,5.318051200,5.345485700,0.041584508,0.042705675,97.391,97.396
stackprocessing,convolve,Float32,512x512x512,kernelSize=7,3,3,16.254285083,16.233768917,16.211185300,16.190562600,0.043099783,0.043206317,101.547,101.427
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=3,3,3,14.742085042,15.280230959,14.689651600,15.227609433,0.052433442,0.052621525,120.469,120.438
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=5,3,3,37.907894750,38.232449472,37.861980000,38.188978567,0.042666742,0.043470906,125.500,126.099
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=7,3,3,127.106624167,126.739958542,127.055992700,126.692262400,0.049364100,0.047696142,141.391,141.104
stackprocessing,convolve,UInt16,256x256x256,kernelSize=3,3,3,1.859660625,1.631565139,1.821301000,1.591941433,0.038359625,0.039623705,73.516,73.693
stackprocessing,convolve,UInt16,256x256x256,kernelSize=5,3,3,1.100233416,1.100972694,1.053096200,1.056315767,0.043923858,0.044656927,73.172,73.240
stackprocessing,convolve,UInt16,256x256x256,kernelSize=7,3,3,2.406794750,2.428781889,2.369857200,2.390066767,0.039212925,0.038715122,75.188,76.010
stackprocessing,convolve,UInt16,512x512x512,kernelSize=3,3,3,5.668740958,4.914750347,5.628273500,4.873404333,0.040993725,0.041346014,81.172,81.490
stackprocessing,convolve,UInt16,512x512x512,kernelSize=5,3,3,5.374179459,5.389591486,5.333313900,5.348107100,0.040865559,0.041484386,83.438,83.562
stackprocessing,convolve,UInt16,512x512x512,kernelSize=7,3,3,16.468133250,16.492687528,16.424390300,16.451245033,0.041131058,0.041442494,85.984,86.135
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=3,3,3,17.245032333,15.134145430,17.203394800,15.093268667,0.040871583,0.040876764,93.047,93.000
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=5,3,3,39.311591208,39.702876847,39.269502100,39.661609900,0.041761984,0.041266947,97.250,97.859
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=7,3,3,143.256809542,143.318834639,143.214006300,143.275879200,0.042803242,0.042955439,105.016,104.958
stackprocessing,convolve,UInt8,256x256x256,kernelSize=3,3,3,3.010529792,2.389128139,2.798713300,2.211541333,0.211816492,0.177586806,70.781,70.240
stackprocessing,convolve,UInt8,256x256x256,kernelSize=5,3,3,1.150154209,1.125504139,1.112102900,1.086198900,0.039210150,0.039305239,69.328,69.219
stackprocessing,convolve,UInt8,256x256x256,kernelSize=7,3,3,2.660797792,2.684308972,2.606780400,2.634970633,0.040999059,0.049338339,72.984,73.151
stackprocessing,convolve,UInt8,512x512x512,kernelSize=3,3,3,4.656282083,3.975942139,4.618716300,3.938371133,0.037565783,0.037571005,77.656,77.583
stackprocessing,convolve,UInt8,512x512x512,kernelSize=5,3,3,5.584230375,5.614503250,5.535512400,5.562452000,0.048717975,0.052051250,77.797,77.839
stackprocessing,convolve,UInt8,512x512x512,kernelSize=7,3,3,18.628033292,18.660549042,18.586797400,18.618024600,0.042549017,0.042524442,78.781,78.745
stackprocessing,copy,Float32,1024x1024x1024,none,3,3,9.439910500,11.041974958,9.389392400,10.992793167,0.049007841,0.049181791,89.328,90.708
stackprocessing,copy,Float32,256x256x256,none,3,3,0.814970667,0.806137625,0.765481500,0.757541133,0.048630875,0.048596492,66.828,66.833
stackprocessing,copy,Float32,512x512x512,none,3,3,2.606687333,2.606780209,2.551340400,2.538052633,0.075942809,0.068727575,75.281,75.266
stackprocessing,copy,UInt16,1024x1024x1024,none,3,3,5.802847250,6.808999667,5.755529500,6.759753433,0.049742842,0.049246234,81.328,82.005
stackprocessing,copy,UInt16,256x256x256,none,3,3,0.709649667,0.735455278,0.668903600,0.692400200,0.042045050,0.043055078,66.219,66.245
stackprocessing,copy,UInt16,512x512x512,none,3,3,1.924708750,1.970624556,1.874187100,1.920044367,0.050521650,0.050580189,70.797,70.745
stackprocessing,copy,UInt8,1024x1024x1024,none,3,3,5.289364458,5.327385250,5.242085100,5.279157533,0.047952942,0.048227717,72.453,72.589
stackprocessing,copy,UInt8,256x256x256,none,3,3,0.457112791,0.450944152,0.408988000,0.402872433,0.048124791,0.048071719,62.172,62.167
stackprocessing,copy,UInt8,512x512x512,none,3,3,1.355096625,1.337000347,1.311278600,1.293112233,0.043818025,0.043888114,64.469,64.458
stackprocessing,dilate,UInt8,1024x1024x1024,radius=1,3,3,8.181747125,9.412761153,8.135449200,9.368390033,0.043606683,0.044371119,104.328,104.609
stackprocessing,dilate,UInt8,1024x1024x1024,radius=2,3,3,5.956890875,6.021718764,5.916406000,5.980452200,0.041484708,0.041266564,109.562,108.297
stackprocessing,dilate,UInt8,1024x1024x1024,radius=3,3,3,6.014704084,6.017946361,5.970483600,5.975907533,0.041208175,0.042038828,121.078,120.281
stackprocessing,dilate,UInt8,256x256x256,radius=1,3,3,1.244139833,1.219805430,1.195158200,1.165669633,0.053859366,0.054135797,69.516,69.547
stackprocessing,dilate,UInt8,256x256x256,radius=2,3,3,0.746255542,0.682977736,0.699664000,0.640675067,0.041147009,0.042302670,69.766,69.750
stackprocessing,dilate,UInt8,256x256x256,radius=3,3,3,0.590600250,0.587967736,0.542072900,0.541514867,0.040171550,0.046452870,69.641,69.698
stackprocessing,dilate,UInt8,512x512x512,radius=1,3,3,3.759491833,3.425159222,3.718595100,3.384728800,0.040769058,0.040430422,77.844,77.599
stackprocessing,dilate,UInt8,512x512x512,radius=2,3,3,1.959409417,1.943095181,1.918624800,1.900953000,0.041345825,0.042142181,76.953,76.984
stackprocessing,dilate,UInt8,512x512x512,radius=3,3,3,1.755041708,1.882955875,1.693316100,1.833940433,0.044466600,0.049015442,78.734,79.229
stackprocessing,median,Float32,1024x1024x1024,radius=1,3,3,34.679727083,33.248478944,34.627571700,33.196519800,0.052155383,0.051959144,144.078,139.823
stackprocessing,median,Float32,1024x1024x1024,radius=2,3,3,103.262481250,103.446360931,103.214604200,103.399379967,0.047877050,0.046980964,160.406,159.620
stackprocessing,median,Float32,1024x1024x1024,radius=3,3,3,269.545142000,269.766116014,269.495819600,269.716217400,0.049322400,0.049898614,177.156,177.505
stackprocessing,median,Float32,256x256x256,radius=1,3,3,2.264004417,2.224996389,2.225585800,2.185541767,0.038418617,0.039454623,73.703,73.661
stackprocessing,median,Float32,256x256x256,radius=2,3,3,2.097615792,2.137895709,2.059874900,2.098525800,0.037839117,0.039369909,74.000,74.339
stackprocessing,median,Float32,256x256x256,radius=3,3,3,5.048112750,5.049884764,5.008069600,5.010506633,0.039746508,0.039378130,77.844,77.682
stackprocessing,median,Float32,512x512x512,radius=1,3,3,8.284107542,7.809791958,8.244459200,7.769178800,0.040873600,0.040613158,86.375,86.344
stackprocessing,median,Float32,512x512x512,radius=2,3,3,13.477851416,13.781478416,13.435639800,13.740180500,0.041748350,0.041297916,89.766,89.708
stackprocessing,median,Float32,512x512x512,radius=3,3,3,34.864653208,35.302441347,34.824585900,35.260943100,0.040678416,0.041498247,94.734,94.849
stackprocessing,median,UInt16,1024x1024x1024,radius=1,3,3,28.154682584,26.382587139,28.089412100,26.328754900,0.049695100,0.053832239,106.531,106.812
stackprocessing,median,UInt16,1024x1024x1024,radius=2,3,3,93.666631958,94.000787944,93.603824800,93.951939867,0.043373625,0.048848078,111.500,110.901
stackprocessing,median,UInt16,1024x1024x1024,radius=3,3,3,297.536482959,298.979492847,297.490805600,298.871701267,0.048369575,0.107791581,121.344,121.755
stackprocessing,median,UInt16,256x256x256,radius=1,3,3,2.237857417,2.152330458,2.199583400,2.108031333,0.038274017,0.044299125,73.156,73.031
stackprocessing,median,UInt16,256x256x256,radius=2,3,3,1.925508833,1.967868181,1.879774100,1.923229500,0.044426167,0.044638681,73.219,73.109
