backend,operation,pixelType,shape,parameter,n,successes,medianWallSeconds,meanWallSeconds,medianInternalSeconds,meanInternalSeconds,medianWrapperOverheadSeconds,meanWrapperOverheadSeconds,medianPeakRssMiB,meanPeakRssMiB
python-skimage-scipy,convolve,UInt16,1024x1024x1024,kernelSize=5,3,3,137.214417750,135.646520722,135.725629916,133.594918222,0.768819500,2.051602500,6897.969,6915.141
python-skimage-scipy,convolve,UInt16,1024x1024x1024,kernelSize=7,3,3,438.056279125,438.965574195,437.300772416,438.205454597,0.757357875,0.760119598,8262.969,7057.906
python-skimage-scipy,convolve,UInt16,256x256x256,kernelSize=3,3,3,1.273110875,1.251380750,0.695478042,0.670400236,0.576397625,0.580980514,233.062,233.031
python-skimage-scipy,convolve,UInt16,256x256x256,kernelSize=5,3,3,2.895083416,2.878186624,2.294874833,2.280067583,0.600208583,0.598119041,233.172,233.115
python-skimage-scipy,convolve,UInt16,256x256x256,kernelSize=7,3,3,7.481241708,7.474372958,6.878517209,6.887591139,0.602724499,0.586781819,233.062,233.036
python-skimage-scipy,convolve,UInt16,512x512x512,kernelSize=3,3,3,3.775496666,3.784499500,3.278296291,3.266885819,0.497200375,0.517613680,1354.875,1354.870
python-skimage-scipy,convolve,UInt16,512x512x512,kernelSize=5,3,3,16.848837583,16.827646264,16.307862000,16.262992305,0.540975583,0.564653958,1354.828,1354.833
python-skimage-scipy,convolve,UInt16,512x512x512,kernelSize=7,3,3,53.729804792,53.874954681,53.171524083,53.303903805,0.558280709,0.571050876,1354.812,1354.828
python-skimage-scipy,convolve,UInt8,1024x1024x1024,kernelSize=3,3,3,24.490607625,24.657713930,23.954131750,24.100968361,0.561686708,0.556745569,6185.516,5971.026
python-skimage-scipy,convolve,UInt8,1024x1024x1024,kernelSize=5,3,3,128.001691542,128.465100486,127.391683417,127.856863639,0.610008125,0.608236847,6692.281,6245.073
python-skimage-scipy,convolve,UInt8,1024x1024x1024,kernelSize=7,3,3,422.239477208,426.537627028,421.700000250,424.565861111,0.545228917,1.971765917,6758.406,6458.750
python-skimage-scipy,convolve,UInt8,256x256x256,kernelSize=3,3,3,1.201799166,1.215274347,0.626447167,0.637380264,0.575351999,0.577894083,184.734,184.766
python-skimage-scipy,convolve,UInt8,256x256x256,kernelSize=5,3,3,2.884280125,2.877923570,2.288813792,2.296216361,0.582387084,0.581707209,184.984,185.005
python-skimage-scipy,convolve,UInt8,256x256x256,kernelSize=7,3,3,7.492646458,7.494543042,6.902388042,6.905938834,0.590258416,0.588604208,184.828,184.828
python-skimage-scipy,convolve,UInt8,512x512x512,kernelSize=3,3,3,3.999556916,3.965366653,3.396017500,3.347130597,0.611559042,0.618236055,969.875,969.870
python-skimage-scipy,convolve,UInt8,512x512x512,kernelSize=5,3,3,16.794122250,16.747148403,16.270901750,16.163513569,0.594002042,0.583634833,969.938,969.948
python-skimage-scipy,convolve,UInt8,512x512x512,kernelSize=7,3,3,53.586357417,53.550152986,53.009735792,52.983488514,0.573867791,0.566664472,969.859,969.875
python-skimage-scipy,copy,Float32,1024x1024x1024,none,3,3,11.624226625,13.442828556,10.666895417,12.576036639,0.822925376,0.866791917,7879.234,7985.792
python-skimage-scipy,copy,Float32,256x256x256,none,3,3,1.008949291,1.615921666,0.376566333,1.007283028,0.598823083,0.608638638,265.141,265.203
python-skimage-scipy,copy,Float32,512x512x512,none,3,3,1.546765167,2.832487431,0.935576375,2.217586056,0.611188792,0.614901375,1612.062,1612.078
python-skimage-scipy,copy,UInt16,1024x1024x1024,none,3,3,11.780120708,10.553662542,11.155239375,9.784149625,0.655727583,0.769512916,4000.359,4119.823
python-skimage-scipy,copy,UInt16,256x256x256,none,3,3,0.926136209,1.408244250,0.356867667,0.789733014,0.587366416,0.618511236,169.000,169.026
python-skimage-scipy,copy,UInt16,512x512x512,none,3,3,1.350675958,2.633036597,0.708119833,2.005391014,0.634260042,0.627645584,842.859,842.833
python-skimage-scipy,copy,UInt8,1024x1024x1024,none,3,3,7.281511041,7.174857652,6.803500667,6.534609806,0.500806791,0.640247847,3151.078,2976.031
python-skimage-scipy,copy,UInt8,256x256x256,none,4,3,4.992866291,4.281241305,1.252684000,1.082619542,4.507674041,3.198621763,120.781,120.797
python-skimage-scipy,copy,UInt8,512x512x512,none,3,3,1.353517000,2.468771000,0.744563791,1.904387903,0.578226958,0.564383097,457.781,457.786
python-skimage-scipy,dilate,UInt8,1024x1024x1024,radius=1,3,3,27.264378958,29.402805486,26.550414000,28.740159667,0.678110667,0.662645819,5199.219,5199.224
python-skimage-scipy,dilate,UInt8,1024x1024x1024,radius=2,3,3,63.097852375,63.326464972,61.988768042,62.248943000,1.075480918,1.077521972,3963.938,4010.589
python-skimage-scipy,dilate,UInt8,1024x1024x1024,radius=3,3,3,82.174423458,82.070494083,81.170976042,81.052795098,1.003447416,1.017698985,3889.938,3941.620
python-skimage-scipy,dilate,UInt8,256x256x256,radius=1,3,3,2.760319792,2.521450750,1.850175417,1.581576903,0.910144375,0.939873847,152.953,152.969
python-skimage-scipy,dilate,UInt8,256x256x256,radius=2,3,3,1.959882959,1.976389542,1.148029042,1.156499708,0.811853917,0.819889833,152.875,152.854
python-skimage-scipy,dilate,UInt8,256x256x256,radius=3,3,3,2.254561125,2.256650069,1.461122375,1.462767167,0.793438750,0.793882903,153.016,153.000
python-skimage-scipy,dilate,UInt8,512x512x512,radius=1,3,3,9.434669625,8.703936222,8.612120125,7.893728570,0.807219000,0.810207652,714.031,714.026
python-skimage-scipy,dilate,UInt8,512x512x512,radius=2,3,3,8.514327083,8.475502958,7.666707292,7.637777806,0.847619791,0.837725152,713.875,713.891
python-skimage-scipy,dilate,UInt8,512x512x512,radius=3,3,3,10.815925834,10.817598917,9.989569375,9.998445833,0.819224666,0.819153084,713.859,713.865
python-skimage-scipy,median,Float32,1024x1024x1024,radius=1,3,3,136.839876542,136.626029486,135.795283750,135.696451458,0.903170792,0.929578028,5679.234,6173.005
python-skimage-scipy,median,Float32,1024x1024x1024,radius=2,3,3,610.153679667,609.978595069,609.122342625,608.944155542,1.031337042,1.034439528,6572.734,6594.630
python-skimage-scipy,median,Float32,1024x1024x1024,radius=3,3,3,1901.788939958,1922.708757681,1899.198161542,1921.160515500,1.101857084,1.548242181,5495.656,5562.958
python-skimage-scipy,median,Float32,256x256x256,radius=1,3,3,2.944650208,2.917816069,2.297117250,2.263872639,0.641356041,0.653943430,265.062,265.073
python-skimage-scipy,median,Float32,256x256x256,radius=2,3,3,10.026412250,10.030678083,9.431742167,9.428630139,0.595509125,0.602047944,265.047,265.089
python-skimage-scipy,median,Float32,256x256x256,radius=3,3,3,31.955599583,37.687366791,31.441198917,37.058346514,0.515412958,0.629020277,265.359,265.307
python-skimage-scipy,median,Float32,512x512x512,radius=1,3,3,16.292658625,17.239458028,15.654068458,16.684678431,0.508949834,0.554779597,1612.219,1611.943
python-skimage-scipy,median,Float32,512x512x512,radius=2,3,3,73.453246208,73.433250903,72.821460375,72.826935000,0.631785833,0.606315903,1612.094,1611.875
python-skimage-scipy,median,Float32,512x512x512,radius=3,3,3,237.803617334,278.231022584,237.290688125,277.629471931,0.512929209,0.601550653,1612.172,1612.068
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=1,3,3,138.256983042,138.267632667,137.528161375,137.527644764,0.728821667,0.739987903,6227.016,6227.031
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=2,3,3,765.210966917,763.973950528,764.434988667,763.259239625,0.693286917,0.714710903,6226.484,6219.370
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=3,3,3,1977.066824625,1983.806145500,1972.453963000,1980.307963417,4.612861625,3.498182083,5241.359,5326.151
python-skimage-scipy,median,UInt16,256x256x256,radius=1,3,3,3.107474625,3.082420403,2.486993916,2.480028361,0.609567126,0.602392042,168.891,168.875
python-skimage-scipy,median,UInt16,256x256x256,radius=2,3,3,12.728385834,12.731226695,12.160956958,12.150655653,0.593181459,0.580571042,169.062,169.005
python-skimage-scipy,median,UInt16,256x256x256,radius=3,3,3,31.248653584,31.259965042,30.654247667,30.683800389,0.585309916,0.576164653,169.031,169.052
python-skimage-scipy,median,UInt16,512x512x512,radius=1,3,3,17.998792250,18.874338097,17.517818500,18.327587833,0.527647750,0.546750264,842.859,842.828
python-skimage-scipy,median,UInt16,512x512x512,radius=2,3,3,95.802117000,95.820061694,95.236960000,95.256658278,0.565157000,0.563403417,842.672,842.698
python-skimage-scipy,median,UInt16,512x512x512,radius=3,3,3,240.613662417,240.905372861,240.103899166,240.380728736,0.509763251,0.524644125,842.797,842.792
python-skimage-scipy,median,UInt8,1024x1024x1024,radius=1,3,3,54.738619041,54.586361597,54.096306166,53.948483736,0.642312875,0.637877862,3151.156,3151.104
python-skimage-scipy,median,UInt8,1024x1024x1024,radius=2,3,3,220.719913000,220.182785736,220.208958041,219.650165541,0.520209709,0.532620195,3151.109,3151.099
python-skimage-scipy,median,UInt8,1024x1024x1024,radius=3,3,3,555.126090708,554.882061097,554.611943542,554.329910195,0.518569249,0.552150902,3151.156,3151.193
python-skimage-scipy,median,UInt8,256x256x256,radius=1,3,3,1.712689417,1.699632625,1.154888500,1.163978944,0.552474875,0.535653681,120.734,120.745
python-skimage-scipy,median,UInt8,256x256x256,radius=2,3,3,4.315287208,4.312679181,3.761227666,3.750075111,0.562537917,0.562604070,120.734,120.729
python-skimage-scipy,median,UInt8,256x256x256,radius=3,3,3,9.528921542,9.550562611,8.941389792,8.960056167,0.587945834,0.590506445,120.797,120.802
python-skimage-scipy,median,UInt8,512x512x512,radius=1,3,3,8.073737125,8.830965847,7.445292541,8.232658000,0.597582626,0.598307848,457.875,457.901
python-skimage-scipy,median,UInt8,512x512x512,radius=2,3,3,28.534088500,28.494606250,27.952608167,27.938703347,0.542302208,0.555902903,457.797,457.807
python-skimage-scipy,median,UInt8,512x512x512,radius=3,3,3,70.324139375,70.290941056,69.788748000,69.733884458,0.561057834,0.557056598,457.859,457.823
python-skimage-scipy,threshold,Float32,1024x1024x1024,threshold=128,3,3,7.127181584,7.115736333,6.524111667,6.524680931,0.586990999,0.591055403,6195.859,6265.391
python-skimage-scipy,threshold,Float32,256x256x256,threshold=128,3,3,0.954733292,0.945599083,0.364288667,0.363466306,0.595754042,0.582132778,233.109,233.104
python-skimage-scipy,threshold,Float32,512x512x512,threshold=128,3,3,1.413421667,1.411213556,0.815016625,0.802194180,0.606140459,0.609019376,1356.219,1356.208
python-skimage-scipy,threshold,UInt16,1024x1024x1024,threshold=128,3,3,4.460587708,4.466201472,3.762895916,3.777565625,0.703397833,0.688635847,6226.781,6226.849
python-skimage-scipy,threshold,UInt16,256x256x256,threshold=128,3,3,0.916413167,0.921799639,0.319182625,0.340969208,0.573210334,0.580830431,168.875,168.875
python-skimage-scipy,threshold,UInt16,512x512x512,threshold=128,3,3,1.383408416,1.379249000,0.770669625,0.773962291,0.612738791,0.605286708,842.797,842.859
python-skimage-scipy,threshold,UInt8,1024x1024x1024,threshold=128,3,3,3.095728584,3.204197459,2.542492625,2.626157486,0.553536791,0.578039972,4174.703,3999.896
python-skimage-scipy,threshold,UInt8,256x256x256,threshold=128,3,3,0.944083750,0.972757417,0.386602708,0.381680569,0.592782917,0.591076848,136.922,136.911
python-skimage-scipy,threshold,UInt8,512x512x512,threshold=128,3,3,1.359227292,1.354820722,0.804878167,0.774233083,0.575329416,0.580587639,585.797,585.812
stackprocessing,connectedComponents,UInt8,1024x1024x1024,window=16,3,3,72.324652167,73.967303583,71.459872900,73.057896467,0.864779267,0.909407117,555.453,565.312
stackprocessing,connectedComponents,UInt8,512x512x512,window=64,3,3,13.794966959,13.711101569,12.801334500,12.813566667,0.874463766,0.897534903,506.062,504.870
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=5,3,3,481.090694208,481.055398777,480.412570000,480.418925733,0.633118966,0.636473044,391.125,387.766
stackprocessing,convolve,Float32,256x256x256,kernelSize=5,3,3,10.254332458,10.348419708,9.693960800,9.781595833,0.566296134,0.566823875,138.000,138.068
stackprocessing,convolve,Float32,256x256x256,kernelSize=7,3,3,27.742934167,27.878964792,27.134655500,27.304835500,0.561082167,0.574129292,138.062,137.927
stackprocessing,convolve,Float32,512x512x512,kernelSize=5,3,3,61.816471792,61.962147834,61.260887300,61.395450167,0.564340875,0.566697667,168.281,168.490
stackprocessing,convolve,Float32,512x512x512,kernelSize=7,3,3,203.250254792,203.322988473,202.695087700,202.765749967,0.555167092,0.557238506,188.703,188.521
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=3,3,3,124.544647667,124.238601236,117.783847400,117.597112567,6.553414850,6.641488669,262.422,262.615
stackprocessing,convolve,UInt16,256x256x256,kernelSize=3,3,3,3.510529209,3.510852597,2.957329200,2.947335200,0.559997433,0.563517397,136.703,136.740
stackprocessing,convolve,UInt16,256x256x256,kernelSize=5,3,3,10.222479917,10.216414153,9.661332300,9.653384700,0.561147617,0.563029453,137.938,137.995
stackprocessing,convolve,UInt16,256x256x256,kernelSize=7,3,3,27.714433166,27.777379666,27.133301700,27.208151967,0.566027866,0.569227699,137.797,137.865
stackprocessing,convolve,UInt16,512x512x512,kernelSize=3,3,3,16.748728708,17.384189194,16.183978700,16.828832733,0.564750008,0.555356461,145.906,148.094
stackprocessing,convolve,UInt16,512x512x512,kernelSize=5,3,3,60.825311959,60.945698070,60.275945900,60.385654667,0.550000216,0.560043403,166.656,166.609
stackprocessing,convolve,UInt16,512x512x512,kernelSize=7,3,3,202.340419667,202.121652417,201.769751300,201.546101533,0.577362333,0.575550883,187.609,187.099
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=3,3,3,116.343928708,114.068160958,115.772355900,113.477946167,0.571572808,0.590214792,238.734,239.182
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=5,3,3,477.237713750,475.732785459,476.627637800,475.117046500,0.610075950,0.615738959,319.953,320.005
stackprocessing,convolve,UInt8,256x256x256,kernelSize=3,3,3,3.384747792,3.421161806,2.852623900,2.885359200,0.537068792,0.535802606,136.688,136.734
stackprocessing,convolve,UInt8,256x256x256,kernelSize=5,3,3,10.177551625,10.172947305,9.613443700,9.602673000,0.566108616,0.570274305,137.906,137.891
stackprocessing,convolve,UInt8,256x256x256,kernelSize=7,3,3,26.637836750,26.794470542,26.077659000,26.230325533,0.560177750,0.564145008,137.844,137.833
stackprocessing,convolve,UInt8,512x512x512,kernelSize=3,3,3,16.125313250,16.802140986,15.572196200,16.244548733,0.553117050,0.557592253,144.688,144.495
stackprocessing,convolve,UInt8,512x512x512,kernelSize=5,3,3,62.773548000,62.757287514,62.223638200,62.196171533,0.554898925,0.561115981,164.750,164.802
stackprocessing,convolve,UInt8,512x512x512,kernelSize=7,3,3,202.698400500,202.849867208,202.146569800,202.286100667,0.551830700,0.563766542,184.016,184.109
stackprocessing,copy,Float32,1024x1024x1024,none,3,3,13.780597875,15.908592833,13.231995700,15.363935700,0.548602175,0.544657133,175.047,180.188
stackprocessing,copy,Float32,256x256x256,none,3,3,2.479771625,2.202319361,1.906060600,1.633883367,0.571756042,0.568435995,136.719,136.818
stackprocessing,copy,Float32,512x512x512,none,3,3,7.640154042,6.718785695,7.113978000,6.181673867,0.539758925,0.537111828,137.875,137.469
stackprocessing,copy,UInt16,1024x1024x1024,none,3,3,10.605478750,13.431494847,10.093970100,12.910366367,0.511508650,0.521128481,138.391,139.182
stackprocessing,copy,UInt16,256x256x256,none,3,3,2.230344833,2.036750569,1.675813200,1.467639367,0.567951267,0.569111203,136.641,136.630
stackprocessing,copy,UInt16,512x512x512,none,3,3,5.245725792,4.468092597,4.715665100,3.929592500,0.534196925,0.538500097,137.891,137.536
stackprocessing,copy,UInt8,1024x1024x1024,none,3,3,8.352927125,10.521736347,7.821084600,9.985611767,0.531842525,0.536124581,137.734,137.943
stackprocessing,copy,UInt8,256x256x256,none,3,3,1.186645083,1.390964069,0.611804200,0.574500833,0.567260633,0.816463236,137.281,138.271
stackprocessing,copy,UInt8,512x512x512,none,3,3,2.563153917,3.086180875,2.005524700,2.512833533,0.559783859,0.573347342,136.812,136.984
stackprocessing,dilate,UInt8,1024x1024x1024,radius=1,3,3,54.255170875,66.328453000,53.684143300,65.695363667,0.571027575,0.633089333,136.859,136.620
stackprocessing,dilate,UInt8,1024x1024x1024,radius=2,3,3,59.589403416,70.503953653,58.957709700,69.793161000,0.631693716,0.710792653,137.016,136.953
stackprocessing,dilate,UInt8,1024x1024x1024,radius=3,3,3,96.648028500,118.698167917,95.966007600,117.970611500,0.682020900,0.727556417,136.797,136.479
stackprocessing,dilate,UInt8,256x256x256,radius=2,3,3,2.328855417,2.680924111,1.815111200,2.051206567,0.552450283,0.629717545,135.141,135.099
stackprocessing,dilate,UInt8,256x256x256,radius=3,3,3,3.384145791,4.001000347,2.870124200,3.361580133,0.577049591,0.639420213,135.141,135.438
stackprocessing,dilate,UInt8,512x512x512,radius=1,3,3,9.133999125,11.703121111,8.554141400,11.065723733,0.579857725,0.637397378,136.141,136.151
stackprocessing,dilate,UInt8,512x512x512,radius=2,3,3,9.416701666,10.944532805,8.853991900,10.303454733,0.562709766,0.641078072,136.234,136.318
stackprocessing,dilate,UInt8,512x512x512,radius=3,3,3,14.860791375,17.375229694,14.352119800,16.749097600,0.561532691,0.626132094,136.203,136.208
stackprocessing,median,Float32,256x256x256,radius=1,3,3,5.135094125,5.131077778,4.556804000,4.561718867,0.568842700,0.569358911,137.766,137.417
stackprocessing,median,Float32,256x256x256,radius=2,3,3,9.426772250,9.435377250,8.858391200,8.870066767,0.566670800,0.565310483,137.891,138.052
stackprocessing,median,Float32,256x256x256,radius=3,3,3,24.153135459,24.054678278,23.565028900,23.482845333,0.563938658,0.571832945,137.969,138.031
stackprocessing,median,Float32,512x512x512,radius=2,3,3,61.477222792,61.348631681,60.925353000,60.801976100,0.551471484,0.546655581,138.953,138.922
stackprocessing,median,Float32,512x512x512,radius=3,3,3,179.735538667,179.967109944,179.139590500,179.386865133,0.573011383,0.580244811,145.719,145.354
stackprocessing,median,UInt16,1024x1024x1024,radius=1,3,3,121.754281083,121.715025361,114.963877400,114.804766633,6.790403683,6.910258728,165.891,165.995
stackprocessing,median,UInt16,1024x1024x1024,radius=2,3,3,415.845716583,415.908859847,415.247154200,415.313917133,0.598562383,0.594942714,178.188,176.505
stackprocessing,median,UInt16,1024x1024x1024,radius=3,3,3,1445.316729667,1445.501886028,1444.712484500,1444.892459233,0.604245167,0.609426795,195.703,195.464
stackprocessing,median,UInt16,256x256x256,radius=1,3,3,4.986408292,4.994623250,4.429615900,4.426498233,0.572832725,0.568125017,136.656,136.651
stackprocessing,median,UInt16,256x256x256,radius=2,3,3,9.083079042,9.081970208,8.509282800,8.510162867,0.573796242,0.571807342,137.750,137.812
stackprocessing,median,UInt16,256x256x256,radius=3,3,3,24.705939125,24.708768736,24.166021600,24.147052067,0.568549875,0.561716669,137.750,137.771
stackprocessing,median,UInt16,512x512x512,radius=1,3,3,19.698099625,19.795019014,19.138453800,19.242514533,0.558527350,0.552504481,137.812,137.818
stackprocessing,median,UInt16,512x512x512,radius=2,3,3,54.548216375,54.588386847,54.004220600,54.038811033,0.549546142,0.549575814,138.766,138.526
stackprocessing,median,UInt16,512x512x512,radius=3,3,3,183.027193208,183.146420222,182.472458900,182.594490800,0.554734308,0.551929422,138.859,139.021
stackprocessing,median,UInt8,1024x1024x1024,radius=1,3,3,90.570499459,91.002129820,90.000314700,90.439679533,0.570184759,0.562450286,138.688,138.682
stackprocessing,median,UInt8,1024x1024x1024,radius=2,3,3,387.412804416,388.485919944,386.835823400,387.901756233,0.578964000,0.584163711,139.844,139.719
stackprocessing,median,UInt8,256x256x256,radius=1,3,3,10.301240708,10.319413153,3.756512400,3.714948067,6.559615342,6.604465086,151.672,151.677
stackprocessing,median,UInt8,256x256x256,radius=2,3,3,8.525737208,8.547087014,7.977190700,7.994248433,0.548546508,0.552838581,138.031,138.068
stackprocessing,median,UInt8,256x256x256,radius=3,3,3,21.107439125,21.369473292,20.548787000,20.813375600,0.558652125,0.556097692,138.109,138.214
stackprocessing,median,UInt8,512x512x512,radius=2,3,3,51.742529417,51.817680208,51.191974400,51.248149867,0.550555017,0.569530342,138.922,138.734
stackprocessing,median,UInt8,512x512x512,radius=3,3,3,153.056121417,152.975039778,152.499784900,152.425698100,0.548524666,0.549341678,138.922,139.188
stackprocessing,threshold,Float32,1024x1024x1024,threshold=128,3,3,8.623569750,8.617518389,8.103926200,8.102226633,0.515597950,0.515291756,144.672,144.380
stackprocessing,threshold,Float32,256x256x256,threshold=128,3,3,1.424070042,1.432349278,0.855495800,0.875019133,0.552068875,0.557330145,136.875,136.943
stackprocessing,threshold,Float32,512x512x512,threshold=128,3,3,3.014950666,3.013554055,2.500555700,2.480264033,0.532475433,0.533290022,136.719,136.833
stackprocessing,threshold,UInt16,1024x1024x1024,threshold=128,3,3,8.188272416,8.145443833,7.627604200,7.613216367,0.525918550,0.532227467,137.906,138.073
stackprocessing,threshold,UInt16,256x256x256,threshold=128,3,3,1.373050709,1.380594375,0.832908400,0.828468233,0.554177792,0.552126142,136.703,136.911
stackprocessing,threshold,UInt16,512x512x512,threshold=128,3,3,2.859227458,2.804340597,2.324930200,2.263847567,0.537211075,0.540493031,136.859,136.859
stackprocessing,threshold,UInt8,1024x1024x1024,threshold=128,3,3,8.713682083,8.739970125,8.178250000,8.200273967,0.536962866,0.539696158,138.188,138.146
stackprocessing,threshold,UInt8,256x256x256,threshold=128,3,3,1.285811500,1.557030125,0.748934200,1.017851167,0.536877300,0.539178958,136.750,136.818
stackprocessing,threshold,UInt8,512x512x512,threshold=128,3,3,2.453447833,2.478553083,1.893703300,1.909846300,0.561572733,0.568706783,136.797,136.812
