backend,operation,pixelType,shape,parameter,n,successes,medianWallSeconds,meanWallSeconds,medianInternalSeconds,meanInternalSeconds,medianStartupOverheadSeconds,meanStartupOverheadSeconds,medianPeakRssMiB,meanPeakRssMiB
matlab,uniformConvolve,Float32,256x256x256,kernelSize=5,3,3,10.349254042,10.325272820,1.802823125,1.780314653,8.537461042,8.544958167,1313.875,1325.906
matlab,uniformConvolve,Float32,256x256x256,kernelSize=7,3,3,10.374390542,10.212051264,2.084899667,2.087411972,8.291262584,8.124639292,1292.469,1300.656
matlab,uniformConvolve,Float32,512x512x512,kernelSize=3,3,3,11.787783250,12.487247014,4.339118667,4.939837347,7.566697708,7.547409667,3756.375,3823.734
matlab,uniformConvolve,Float32,512x512x512,kernelSize=5,3,3,13.674494125,13.462122236,5.244087208,5.237981791,8.529642167,8.224140445,4004.641,4006.849
matlab,uniformConvolve,Float32,512x512x512,kernelSize=7,3,3,16.284879584,16.023336709,7.646535292,7.646113292,8.628882709,8.377223417,3988.609,3992.786
matlab,uniformConvolve,UInt16,1024x1024x1024,kernelSize=3,3,3,60.824725166,58.063547111,48.791131917,46.924328972,12.033593249,11.139218139,10558.172,8742.755
matlab,uniformConvolve,UInt16,1024x1024x1024,kernelSize=5,3,3,83.360039083,86.578591875,71.001170667,75.421474042,12.358868416,11.157117833,10005.891,8871.219
matlab,uniformConvolve,UInt16,1024x1024x1024,kernelSize=7,3,3,128.342373125,120.840476861,116.165546708,107.735946833,12.176826417,13.104530028,8959.641,8662.760
matlab,uniformConvolve,UInt16,256x256x256,kernelSize=3,3,3,10.127736792,10.106243986,1.447438083,1.441790778,8.641212084,8.664453209,1245.016,1242.401
matlab,uniformConvolve,UInt16,256x256x256,kernelSize=5,3,3,9.472590417,9.880411680,1.750551667,1.747997347,7.722038750,8.132414333,1271.375,1265.328
matlab,uniformConvolve,UInt16,256x256x256,kernelSize=7,3,3,9.688842083,9.931256750,2.067972375,2.083793611,7.564990083,7.847463139,1250.844,1251.214
matlab,uniformConvolve,UInt16,512x512x512,kernelSize=3,3,3,14.202871459,13.276071834,5.669945792,4.755127611,8.532925667,8.520944222,3471.250,3477.214
matlab,uniformConvolve,UInt16,512x512x512,kernelSize=5,3,3,21.045596625,18.861948708,5.729161792,5.638028736,15.208741625,13.223919972,3500.094,3508.339
matlab,uniformConvolve,UInt16,512x512x512,kernelSize=7,3,3,15.900676000,16.090415639,7.217648792,7.219549778,8.683027208,8.870865861,3470.953,3467.224
matlab,uniformConvolve,UInt8,1024x1024x1024,kernelSize=3,3,3,40.135360959,36.177400333,29.072329292,25.638745194,11.063031667,10.538655139,7782.547,7880.240
matlab,uniformConvolve,UInt8,1024x1024x1024,kernelSize=5,3,3,51.259590875,46.230880847,39.578622000,35.630351139,11.680968875,10.600529708,8025.656,8234.490
matlab,uniformConvolve,UInt8,1024x1024x1024,kernelSize=7,3,3,75.366350583,66.959891847,60.398898625,53.316121708,11.508054625,13.643770139,7858.281,8155.427
matlab,uniformConvolve,UInt8,256x256x256,kernelSize=3,3,3,9.039857625,9.549405306,1.580083625,1.756680431,7.459774000,7.792724875,1208.984,1201.297
matlab,uniformConvolve,UInt8,256x256x256,kernelSize=5,3,3,8.909776875,8.952537931,1.539281667,1.580382431,7.378594708,7.372155500,1210.016,1207.505
matlab,uniformConvolve,UInt8,256x256x256,kernelSize=7,3,3,9.527417791,10.017075625,1.728692167,1.726976570,7.798725624,8.290099055,1242.750,1227.000
matlab,uniformConvolve,UInt8,512x512x512,kernelSize=3,3,3,13.453369166,13.808144694,3.605681458,3.754087291,8.508436458,10.054057403,3238.906,3234.047
matlab,uniformConvolve,UInt8,512x512x512,kernelSize=5,3,3,10.580570708,10.699436930,3.076412042,3.079982014,7.504158666,7.619454916,3222.422,3228.995
matlab,uniformConvolve,UInt8,512x512x512,kernelSize=7,3,3,12.610431917,12.206762847,3.973402500,3.978117514,8.614273000,8.228645333,3248.672,3240.250
python-skimage-scipy,connectedComponents,UInt8,1024x1024x1024,window=256,7,6,14.557003271,16.888388389,13.870832584,15.384112049,0.686170687,1.504276340,5960.961,5792.828
python-skimage-scipy,connectedComponents,UInt8,256x256x256,window=256,3,3,0.998672167,0.991020389,0.429609375,0.426832889,0.569062792,0.564187500,267.375,267.333
python-skimage-scipy,connectedComponents,UInt8,512x512x512,window=256,3,3,1.926929875,1.993732375,1.345694833,1.391959889,0.614177750,0.601772486,1628.234,1628.240
python-skimage-scipy,copy,Float32,1024x1024x1024,none,3,3,11.624226625,13.442828556,10.666895417,12.576036639,0.822925376,0.866791917,7879.234,7985.792
python-skimage-scipy,copy,Float32,256x256x256,none,3,3,1.008949291,1.615921666,0.376566333,1.007283028,0.598823083,0.608638638,265.141,265.203
python-skimage-scipy,copy,Float32,512x512x512,none,3,3,1.546765167,2.832487431,0.935576375,2.217586056,0.611188792,0.614901375,1612.062,1612.078
python-skimage-scipy,copy,UInt16,1024x1024x1024,none,3,3,16.158053791,13.148913902,11.528226417,9.365082472,4.629827374,3.783831430,6225.781,5786.271
python-skimage-scipy,copy,UInt16,256x256x256,none,3,3,0.926136209,1.408244250,0.356867667,0.789733014,0.587366416,0.618511236,169.000,169.026
python-skimage-scipy,copy,UInt16,512x512x512,none,3,3,1.350675958,2.633036597,0.708119833,2.005391014,0.634260042,0.627645584,842.859,842.833
python-skimage-scipy,copy,UInt8,1024x1024x1024,none,3,3,3.027158917,5.717740403,2.439999625,3.930633472,0.590785458,1.787106931,3150.984,2776.031
python-skimage-scipy,copy,UInt8,256x256x256,none,3,3,0.965399291,3.513487611,0.361390625,0.958311528,0.604008666,2.555176083,120.922,121.104
python-skimage-scipy,copy,UInt8,512x512x512,none,3,3,1.353517000,2.468771000,0.744563791,1.904387903,0.578226958,0.564383097,457.781,457.786
python-skimage-scipy,dilate,Float32,1024x1024x1024,radius=1,3,3,24.613466666,22.885512055,23.931520541,22.180258027,0.707966750,0.705254028,7220.781,7226.312
python-skimage-scipy,dilate,Float32,1024x1024x1024,radius=2,3,3,40.638530959,40.483354556,39.945370125,39.783840056,0.693160834,0.699514500,7447.859,7390.641
python-skimage-scipy,dilate,Float32,1024x1024x1024,radius=3,3,3,128.875550125,128.482293375,128.044139333,127.708471042,0.784957541,0.773822333,7218.953,7312.583
python-skimage-scipy,dilate,Float32,256x256x256,radius=1,3,3,1.306148584,1.863820639,0.680378542,1.243289806,0.625770042,0.620530834,249.328,249.339
python-skimage-scipy,dilate,Float32,256x256x256,radius=2,3,3,1.482479500,1.475285722,0.868294000,0.868338292,0.612036333,0.606947431,249.344,249.266
python-skimage-scipy,dilate,Float32,256x256x256,radius=3,3,3,2.786379084,2.795249667,2.196543041,2.194906180,0.612897084,0.600343487,249.422,249.411
python-skimage-scipy,dilate,Float32,512x512x512,radius=1,3,3,2.641250375,2.647040125,2.069986125,2.058763514,0.603953375,0.588276611,1484.375,1484.328
python-skimage-scipy,dilate,Float32,512x512x512,radius=2,3,3,5.428899708,5.441317541,4.804239791,4.810307277,0.632867583,0.631010264,1484.234,1483.938
python-skimage-scipy,dilate,Float32,512x512x512,radius=3,3,3,16.001213334,16.004490236,15.429676041,15.423683597,0.571537293,0.580806639,1484.250,1484.214
python-skimage-scipy,dilate,UInt16,1024x1024x1024,radius=1,3,3,18.920730000,18.476790500,15.221003250,15.083439861,4.564913667,3.393350639,7250.562,7203.229
python-skimage-scipy,dilate,UInt16,1024x1024x1024,radius=2,3,3,7.954245833,8.502584847,7.233611417,7.731800653,0.720634416,0.770784194,6730.109,6445.391
python-skimage-scipy,dilate,UInt16,1024x1024x1024,radius=3,3,3,7.736109250,7.721277014,6.969801750,6.925156528,0.766307500,0.796120486,6819.766,6779.708
python-skimage-scipy,dilate,UInt16,256x256x256,radius=1,3,3,2.796004416,2.233873986,2.187974625,1.630889972,0.601984333,0.602984013,185.188,185.172
python-skimage-scipy,dilate,UInt16,256x256x256,radius=2,3,3,0.947570333,0.955211042,0.404422792,0.407670861,0.544026416,0.547540180,185.000,185.000
python-skimage-scipy,dilate,UInt16,256x256x256,radius=3,3,3,1.000990750,0.987854306,0.415653542,0.400151972,0.582490125,0.587702333,185.031,184.995
python-skimage-scipy,dilate,UInt16,512x512x512,radius=1,3,3,1.865027667,2.906447945,1.300621916,2.373553639,0.549772417,0.532894306,970.906,970.901
python-skimage-scipy,dilate,UInt16,512x512x512,radius=2,3,3,1.785944250,1.781310597,1.200599750,1.190697514,0.585344500,0.590613083,971.062,971.052
python-skimage-scipy,dilate,UInt16,512x512x512,radius=3,3,3,1.771427375,1.774166472,1.164563500,1.162893847,0.608837667,0.611272625,970.781,970.844
python-skimage-scipy,dilate,UInt8,1024x1024x1024,radius=1,3,3,21.912203708,18.463670916,17.458722000,15.189650472,4.453481708,3.274020444,5198.031,5198.255
python-skimage-scipy,dilate,UInt8,1024x1024x1024,radius=2,3,3,15.850588792,15.843977834,15.213830625,15.200088000,0.636758167,0.643889834,5198.688,5198.719
python-skimage-scipy,dilate,UInt8,1024x1024x1024,radius=3,3,3,12.664086000,12.681100667,12.048579250,12.065641111,0.615052625,0.615459555,5198.828,5198.828
python-skimage-scipy,dilate,UInt8,256x256x256,radius=1,3,3,2.527186083,2.089929514,1.989499584,1.543607542,0.541785543,0.546321972,152.953,153.005
python-skimage-scipy,dilate,UInt8,256x256x256,radius=2,3,3,1.059408625,1.064250847,0.536391958,0.530389555,0.554986875,0.533861292,152.844,152.891
python-skimage-scipy,dilate,UInt8,256x256x256,radius=3,3,3,1.088585459,1.089279875,0.521442333,0.520268570,0.560762417,0.569011306,152.906,152.922
python-skimage-scipy,dilate,UInt8,512x512x512,radius=1,3,3,2.594030208,3.721896458,1.974460125,3.114775000,0.606407708,0.607121458,713.875,713.901
python-skimage-scipy,dilate,UInt8,512x512x512,radius=2,3,3,2.775520959,2.787404209,2.215295667,2.203485570,0.598823333,0.583918639,713.891,713.932
python-skimage-scipy,dilate,UInt8,512x512x512,radius=3,3,3,2.428999291,2.393063139,1.834663000,1.826232833,0.594336291,0.566830305,713.875,713.927
python-skimage-scipy,median,Float32,1024x1024x1024,radius=1,3,3,143.808276083,142.750188375,139.080449625,137.896013944,4.727826458,4.854174431,5517.328,5832.083
python-skimage-scipy,median,Float32,1024x1024x1024,radius=2,3,3,610.153679667,609.978595069,609.122342625,608.944155542,1.031337042,1.034439528,6572.734,6594.630
python-skimage-scipy,median,Float32,1024x1024x1024,radius=3,3,3,1960.593061083,1956.478103153,1959.347668750,1952.816676097,4.818213375,3.661427056,5252.828,5396.708
python-skimage-scipy,median,Float32,256x256x256,radius=1,3,3,2.944650208,2.917816069,2.297117250,2.263872639,0.641356041,0.653943430,265.062,265.073
python-skimage-scipy,median,Float32,256x256x256,radius=2,3,3,10.026412250,10.030678083,9.431742167,9.428630139,0.595509125,0.602047944,265.047,265.089
python-skimage-scipy,median,Float32,256x256x256,radius=3,3,3,29.894234083,31.591387403,29.245389875,29.687352500,0.648844208,1.904034903,265.234,265.438
python-skimage-scipy,median,Float32,512x512x512,radius=1,3,3,16.292658625,17.239458028,15.654068458,16.684678431,0.508949834,0.554779597,1612.219,1611.943
python-skimage-scipy,median,Float32,512x512x512,radius=2,3,3,73.453246208,73.433250903,72.821460375,72.826935000,0.631785833,0.606315903,1612.094,1611.875
python-skimage-scipy,median,Float32,512x512x512,radius=3,3,3,235.139016084,237.420596042,234.631561917,235.861945083,0.548301084,1.558650959,1612.000,1611.792
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=1,3,3,138.256983042,138.267632667,137.528161375,137.527644764,0.728821667,0.739987903,6227.016,6227.031
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=2,3,3,765.210966917,763.973950528,764.434988667,763.259239625,0.693286917,0.714710903,6226.484,6219.370
python-skimage-scipy,median,UInt16,1024x1024x1024,radius=3,3,3,1999.137257250,2008.855677736,1994.099643375,2005.430722889,4.487381542,3.424954847,5392.938,5158.312
python-skimage-scipy,median,UInt16,256x256x256,radius=1,3,3,3.107474625,3.082420403,2.486993916,2.480028361,0.609567126,0.602392042,168.891,168.875
python-skimage-scipy,median,UInt16,256x256x256,radius=2,3,3,12.728385834,12.731226695,12.160956958,12.150655653,0.593181459,0.580571042,169.062,169.005
python-skimage-scipy,median,UInt16,256x256x256,radius=3,3,3,31.248653584,31.259965042,30.654247667,30.683800389,0.585309916,0.576164653,169.031,169.052
python-skimage-scipy,median,UInt16,512x512x512,radius=1,3,3,17.998792250,18.874338097,17.517818500,18.327587833,0.527647750,0.546750264,842.859,842.828
python-skimage-scipy,median,UInt16,512x512x512,radius=2,3,3,95.802117000,95.820061694,95.236960000,95.256658278,0.565157000,0.563403417,842.672,842.698
python-skimage-scipy,median,UInt16,512x512x512,radius=3,3,3,240.613662417,240.905372861,240.103899166,240.380728736,0.509763251,0.524644125,842.797,842.792
python-skimage-scipy,median,UInt8,1024x1024x1024,radius=1,3,3,54.738619041,54.586361597,54.096306166,53.948483736,0.642312875,0.637877862,3151.156,3151.104
python-skimage-scipy,median,UInt8,1024x1024x1024,radius=2,3,3,220.719913000,220.182785736,220.208958041,219.650165541,0.520209709,0.532620195,3151.109,3151.099
python-skimage-scipy,median,UInt8,1024x1024x1024,radius=3,3,3,555.126090708,554.882061097,554.611943542,554.329910195,0.518569249,0.552150902,3151.156,3151.193
python-skimage-scipy,median,UInt8,256x256x256,radius=1,3,3,1.712689417,1.699632625,1.154888500,1.163978944,0.552474875,0.535653681,120.734,120.745
python-skimage-scipy,median,UInt8,256x256x256,radius=2,3,3,4.315287208,4.312679181,3.761227666,3.750075111,0.562537917,0.562604070,120.734,120.729
python-skimage-scipy,median,UInt8,256x256x256,radius=3,3,3,9.528921542,9.550562611,8.941389792,8.960056167,0.587945834,0.590506445,120.797,120.802
python-skimage-scipy,median,UInt8,512x512x512,radius=1,3,3,8.073737125,8.830965847,7.445292541,8.232658000,0.597582626,0.598307848,457.875,457.901
python-skimage-scipy,median,UInt8,512x512x512,radius=2,3,3,28.534088500,28.494606250,27.952608167,27.938703347,0.542302208,0.555902903,457.797,457.807
python-skimage-scipy,median,UInt8,512x512x512,radius=3,3,3,70.324139375,70.290941056,69.788748000,69.733884458,0.561057834,0.557056598,457.859,457.823
python-skimage-scipy,threshold,Float32,1024x1024x1024,threshold=128,3,3,7.127181584,7.115736333,6.524111667,6.524680931,0.586990999,0.591055403,6195.859,6265.391
python-skimage-scipy,threshold,Float32,256x256x256,threshold=128,3,3,0.954733292,0.945599083,0.364288667,0.363466306,0.595754042,0.582132778,233.109,233.104
python-skimage-scipy,threshold,Float32,512x512x512,threshold=128,3,3,1.413421667,1.411213556,0.815016625,0.802194180,0.606140459,0.609019376,1356.219,1356.208
python-skimage-scipy,threshold,UInt16,1024x1024x1024,threshold=128,3,3,4.460587708,4.466201472,3.762895916,3.777565625,0.703397833,0.688635847,6226.781,6226.849
python-skimage-scipy,threshold,UInt16,256x256x256,threshold=128,3,3,0.916413167,0.921799639,0.319182625,0.340969208,0.573210334,0.580830431,168.875,168.875
python-skimage-scipy,threshold,UInt16,512x512x512,threshold=128,3,3,1.383408416,1.379249000,0.770669625,0.773962291,0.612738791,0.605286708,842.797,842.859
python-skimage-scipy,threshold,UInt8,1024x1024x1024,threshold=128,3,3,3.095728584,3.204197459,2.542492625,2.626157486,0.553536791,0.578039972,4174.703,3999.896
python-skimage-scipy,threshold,UInt8,256x256x256,threshold=128,3,3,0.944083750,0.972757417,0.386602708,0.381680569,0.592782917,0.591076848,136.922,136.911
python-skimage-scipy,threshold,UInt8,512x512x512,threshold=128,3,3,1.359227292,1.354820722,0.804878167,0.774233083,0.575329416,0.580587639,585.797,585.812
python-skimage-scipy,uniformConvolve,Float32,1024x1024x1024,kernelSize=3,3,3,29.929132833,33.225803097,29.150709625,32.370667264,0.824089584,0.855135833,8528.797,8379.750
python-skimage-scipy,uniformConvolve,Float32,1024x1024x1024,kernelSize=5,3,3,142.689184959,143.463301695,141.808178292,142.545311278,0.890265167,0.917990417,8536.703,8127.823
python-skimage-scipy,uniformConvolve,Float32,1024x1024x1024,kernelSize=7,3,3,442.988312208,443.257325222,442.156270000,442.348134125,0.930879249,0.909191097,6769.562,7073.604
python-skimage-scipy,uniformConvolve,Float32,256x256x256,kernelSize=3,3,3,1.353331916,1.376859152,0.759268958,0.789180320,0.594062958,0.587678833,265.141,265.151
python-skimage-scipy,uniformConvolve,Float32,256x256x256,kernelSize=5,3,3,2.948027625,2.952122958,2.336038916,2.341369639,0.614087958,0.610753319,265.125,265.146
python-skimage-scipy,uniformConvolve,Float32,256x256x256,kernelSize=7,3,3,7.562313333,7.553916416,6.958590166,6.957968347,0.587074916,0.595948069,265.125,265.156
python-skimage-scipy,uniformConvolve,Float32,512x512x512,kernelSize=3,3,3,3.884398291,3.887169597,3.318229125,3.329470514,0.566169166,0.557699084,1612.078,1612.130
python-skimage-scipy,uniformConvolve,Float32,512x512x512,kernelSize=5,3,3,18.404609875,18.366356639,17.745059541,17.727627417,0.659550334,0.638729222,1612.281,1612.010
python-skimage-scipy,uniformConvolve,Float32,512x512x512,kernelSize=7,3,3,55.002240875,54.904448583,54.431619083,54.364228652,0.532205875,0.540219931,1612.156,1612.167
python-skimage-scipy,uniformConvolve,UInt16,1024x1024x1024,kernelSize=3,3,3,27.704068500,27.776843347,26.963446542,27.029765778,0.740621958,0.747077569,9253.453,8906.792
python-skimage-scipy,uniformConvolve,UInt16,1024x1024x1024,kernelSize=5,3,3,132.038699792,137.011078917,131.291281459,135.022953417,0.747418333,1.988125500,9150.531,8553.104
python-skimage-scipy,uniformConvolve,UInt16,1024x1024x1024,kernelSize=7,3,3,438.056279125,438.965574195,437.300772416,438.205454597,0.757357875,0.760119598,8262.969,7057.906
python-skimage-scipy,uniformConvolve,UInt16,256x256x256,kernelSize=3,3,3,1.273110875,1.251380750,0.695478042,0.670400236,0.576397625,0.580980514,233.062,233.031
python-skimage-scipy,uniformConvolve,UInt16,256x256x256,kernelSize=5,3,3,2.895083416,2.878186624,2.294874833,2.280067583,0.600208583,0.598119041,233.172,233.115
python-skimage-scipy,uniformConvolve,UInt16,256x256x256,kernelSize=7,3,3,7.481241708,7.474372958,6.878517209,6.887591139,0.602724499,0.586781819,233.062,233.036
python-skimage-scipy,uniformConvolve,UInt16,512x512x512,kernelSize=3,3,3,3.775496666,3.784499500,3.278296291,3.266885819,0.497200375,0.517613680,1354.875,1354.870
python-skimage-scipy,uniformConvolve,UInt16,512x512x512,kernelSize=5,3,3,16.848837583,16.827646264,16.307862000,16.262992305,0.540975583,0.564653958,1354.828,1354.833
python-skimage-scipy,uniformConvolve,UInt16,512x512x512,kernelSize=7,3,3,53.729804792,53.874954681,53.171524083,53.303903805,0.558280709,0.571050876,1354.812,1354.828
python-skimage-scipy,uniformConvolve,UInt8,1024x1024x1024,kernelSize=3,3,3,24.490607625,24.657713930,23.954131750,24.100968361,0.561686708,0.556745569,6185.516,5971.026
python-skimage-scipy,uniformConvolve,UInt8,1024x1024x1024,kernelSize=5,3,3,128.001691542,128.465100486,127.391683417,127.856863639,0.610008125,0.608236847,6692.281,6245.073
python-skimage-scipy,uniformConvolve,UInt8,1024x1024x1024,kernelSize=7,3,3,422.986861791,426.896129250,422.387262958,425.122686611,0.674215167,1.773442639,6263.312,5761.443
python-skimage-scipy,uniformConvolve,UInt8,256x256x256,kernelSize=3,3,3,1.201799166,1.215274347,0.626447167,0.637380264,0.575351999,0.577894083,184.734,184.766
python-skimage-scipy,uniformConvolve,UInt8,256x256x256,kernelSize=5,3,3,2.884280125,2.877923570,2.288813792,2.296216361,0.582387084,0.581707209,184.984,185.005
python-skimage-scipy,uniformConvolve,UInt8,256x256x256,kernelSize=7,3,3,7.492646458,7.494543042,6.902388042,6.905938834,0.590258416,0.588604208,184.828,184.828
python-skimage-scipy,uniformConvolve,UInt8,512x512x512,kernelSize=3,3,3,3.999556916,3.965366653,3.396017500,3.347130597,0.611559042,0.618236055,969.875,969.870
python-skimage-scipy,uniformConvolve,UInt8,512x512x512,kernelSize=5,3,3,16.794122250,16.747148403,16.270901750,16.163513569,0.594002042,0.583634833,969.938,969.948
python-skimage-scipy,uniformConvolve,UInt8,512x512x512,kernelSize=7,3,3,53.586357417,53.550152986,53.009735792,52.983488514,0.573867791,0.566664472,969.859,969.875
stackprocessing,connectedComponents,UInt8,1024x1024x1024,window=256,1,0,nan,nan,nan,nan,nan,nan,nan,nan
stackprocessing,connectedComponents,UInt8,256x256x256,window=256,1,1,43.756239958,43.756239958,43.129669800,43.129669800,0.626570158,0.626570158,2565.094,2565.094
stackprocessing,connectedComponents,UInt8,512x512x512,window=256,1,1,412.811176584,412.811176584,412.086666900,412.086666900,0.724509684,0.724509684,7132.359,7132.359
stackprocessing,copy,Float32,1024x1024x1024,none,1,1,20.959634333,20.959634333,14.075731200,14.075731200,6.883903133,6.883903133,183.500,183.500
stackprocessing,copy,Float32,256x256x256,none,1,1,2.667290875,2.667290875,2.081519700,2.081519700,0.585771175,0.585771175,136.859,136.859
stackprocessing,copy,Float32,512x512x512,none,1,1,8.064463458,8.064463458,7.531475700,7.531475700,0.532987758,0.532987758,137.859,137.859
stackprocessing,copy,UInt16,1024x1024x1024,none,1,1,17.947886083,17.947886083,17.387406600,17.387406600,0.560479483,0.560479483,165.672,165.672
stackprocessing,copy,UInt16,256x256x256,none,1,1,6.610959209,6.610959209,1.687229300,1.687229300,4.923729909,4.923729909,147.953,147.953
stackprocessing,copy,UInt16,512x512x512,none,1,1,6.367699375,6.367699375,5.829129500,5.829129500,0.538569875,0.538569875,138.281,138.281
stackprocessing,copy,UInt8,1024x1024x1024,none,1,1,17.221578459,17.221578459,16.684602000,16.684602000,0.536976459,0.536976459,137.938,137.938
stackprocessing,copy,UInt8,256x256x256,none,1,1,2.833167209,2.833167209,1.619113900,1.619113900,1.214053309,1.214053309,137.250,137.250
stackprocessing,copy,UInt8,512x512x512,none,1,1,5.253582875,5.253582875,4.719809000,4.719809000,0.533773875,0.533773875,138.453,138.453
stackprocessing,dilate,Float32,1024x1024x1024,radius=1,1,1,82.043492750,82.043492750,75.320027200,75.320027200,6.723465550,6.723465550,206.953,206.953
stackprocessing,dilate,Float32,1024x1024x1024,radius=2,1,1,95.860872834,95.860872834,95.267442600,95.267442600,0.593430234,0.593430234,232.453,232.453
stackprocessing,dilate,Float32,1024x1024x1024,radius=3,1,1,124.072227291,124.072227291,123.469060500,123.469060500,0.603166791,0.603166791,270.703,270.703
stackprocessing,dilate,Float32,256x256x256,radius=1,1,1,4.440858584,4.440858584,3.877758500,3.877758500,0.563100084,0.563100084,137.391,137.391
stackprocessing,dilate,Float32,256x256x256,radius=2,1,1,3.537208167,3.537208167,2.988163600,2.988163600,0.549044567,0.549044567,136.922,136.922
stackprocessing,dilate,Float32,256x256x256,radius=3,1,1,3.979661333,3.979661333,3.420748400,3.420748400,0.558912933,0.558912933,137.172,137.172
stackprocessing,dilate,Float32,512x512x512,radius=1,1,1,14.011416333,14.011416333,13.487264500,13.487264500,0.524151833,0.524151833,138.250,138.250
stackprocessing,dilate,Float32,512x512x512,radius=2,1,1,14.235341625,14.235341625,13.691024700,13.691024700,0.544316925,0.544316925,137.969,137.969
stackprocessing,dilate,Float32,512x512x512,radius=3,1,1,17.888188667,17.888188667,17.338260700,17.338260700,0.549927967,0.549927967,137.922,137.922
stackprocessing,dilate,UInt16,1024x1024x1024,radius=1,1,1,251.646463541,251.646463541,251.081622000,251.081622000,0.564841541,0.564841541,146.000,146.000
stackprocessing,dilate,UInt16,1024x1024x1024,radius=2,1,1,400.616886250,400.616886250,399.988747500,399.988747500,0.628138750,0.628138750,165.219,165.219
stackprocessing,dilate,UInt16,1024x1024x1024,radius=3,1,1,567.287137167,567.287137167,566.669916500,566.669916500,0.617220667,0.617220667,179.375,179.375
stackprocessing,dilate,UInt16,256x256x256,radius=1,1,1,7.485485750,7.485485750,6.926286900,6.926286900,0.559198850,0.559198850,137.797,137.797
stackprocessing,dilate,UInt16,256x256x256,radius=2,1,1,8.038248917,8.038248917,7.473591400,7.473591400,0.564657517,0.564657517,137.906,137.906
stackprocessing,dilate,UInt16,256x256x256,radius=3,1,1,10.814977333,10.814977333,10.270927600,10.270927600,0.544049733,0.544049733,137.859,137.859
stackprocessing,dilate,UInt16,512x512x512,radius=1,1,1,36.492254042,36.492254042,35.939608200,35.939608200,0.552645842,0.552645842,137.391,137.391
stackprocessing,dilate,UInt16,512x512x512,radius=2,1,1,59.063043542,59.063043542,52.708784500,52.708784500,6.354259042,6.354259042,150.844,150.844
stackprocessing,dilate,UInt16,512x512x512,radius=3,1,1,72.685869542,72.685869542,72.146824200,72.146824200,0.539045342,0.539045342,139.828,139.828
stackprocessing,dilate,UInt8,1024x1024x1024,radius=1,1,1,106.643341916,106.643341916,106.094957600,106.094957600,0.548384316,0.548384316,142.578,142.578
stackprocessing,dilate,UInt8,1024x1024x1024,radius=2,1,1,171.721862875,171.721862875,171.133817800,171.133817800,0.588045075,0.588045075,161.406,161.406
stackprocessing,dilate,UInt8,1024x1024x1024,radius=3,1,1,273.607166917,273.607166917,273.012593200,273.012593200,0.594573717,0.594573717,196.688,196.688
stackprocessing,dilate,UInt8,256x256x256,radius=1,1,1,11.285372541,11.285372541,4.500652000,4.500652000,6.784720541,6.784720541,151.344,151.344
stackprocessing,dilate,UInt8,256x256x256,radius=2,1,1,4.436858042,4.436858042,3.854337100,3.854337100,0.582520942,0.582520942,136.656,136.656
stackprocessing,dilate,UInt8,256x256x256,radius=3,1,1,6.217983208,6.217983208,5.659352200,5.659352200,0.558631008,0.558631008,137.844,137.844
stackprocessing,dilate,UInt8,512x512x512,radius=1,1,1,17.500773209,17.500773209,16.936468600,16.936468600,0.564304609,0.564304609,137.766,137.766
stackprocessing,dilate,UInt8,512x512x512,radius=2,1,1,23.396402708,23.396402708,22.863535700,22.863535700,0.532867008,0.532867008,138.000,138.000
stackprocessing,dilate,UInt8,512x512x512,radius=3,1,1,36.612429833,36.612429833,36.071801500,36.071801500,0.540628333,0.540628333,139.281,139.281
stackprocessing,median,Float32,1024x1024x1024,radius=1,1,1,121.964523792,121.964523792,115.265724500,115.265724500,6.698799292,6.698799292,311.031,311.031
stackprocessing,median,Float32,1024x1024x1024,radius=2,1,1,466.889906416,466.889906416,466.289709600,466.289709600,0.600196816,0.600196816,390.562,390.562
stackprocessing,median,Float32,1024x1024x1024,radius=3,1,1,1460.219034000,1460.219034000,1459.576808400,1459.576808400,0.642225600,0.642225600,471.984,471.984
stackprocessing,median,Float32,256x256x256,radius=1,1,1,5.178403834,5.178403834,4.628621900,4.628621900,0.549781934,0.549781934,137.875,137.875
stackprocessing,median,Float32,256x256x256,radius=2,1,1,9.634017542,9.634017542,9.074584400,9.074584400,0.559433142,0.559433142,137.812,137.812
stackprocessing,median,Float32,256x256x256,radius=3,1,1,24.077311917,24.077311917,23.514815900,23.514815900,0.562496017,0.562496017,138.531,138.531
stackprocessing,median,Float32,512x512x512,radius=1,1,1,21.293238292,21.293238292,20.740004500,20.740004500,0.553233792,0.553233792,139.266,139.266
stackprocessing,median,Float32,512x512x512,radius=2,1,1,62.003577833,62.003577833,61.473266600,61.473266600,0.530311233,0.530311233,155.281,155.281
stackprocessing,median,Float32,512x512x512,radius=3,1,1,180.520606125,180.520606125,179.982646700,179.982646700,0.537959425,0.537959425,168.719,168.719
stackprocessing,median,UInt16,1024x1024x1024,radius=1,1,1,121.787412667,121.787412667,115.290211000,115.290211000,6.497201667,6.497201667,200.844,200.844
stackprocessing,median,UInt16,1024x1024x1024,radius=2,1,1,417.787652459,417.787652459,417.185347700,417.185347700,0.602304759,0.602304759,240.609,240.609
